cool	(simpletenses)	imperfect	refroidissais/ʁə.fʁwa.di.sɛ/	refroidissais/ʁə.fʁwa.di.sɛ/	refroidissait/ʁə.fʁwa.di.sɛ/	refroidissions/ʁə.fʁwa.di.sjɔ̃/	refroidissiez/ʁə.fʁwa.di.sje/	refroidissaient/ʁə.fʁwa.di.sɛ/
cool	(simpletenses)	past historic2	refroidis/ʁə.fʁwa.di/	refroidis/ʁə.fʁwa.di/	refroidit/ʁə.fʁwa.di/	refroidîmes/ʁə.fʁwa.dim/	refroidîtes/ʁə.fʁwa.dit/	refroidirent/ʁə.fʁwa.diʁ/
cool	(simpletenses)	future	refroidirai/ʁə.fʁwa.di.ʁe/	refroidiras/ʁə.fʁwa.di.ʁa/	refroidira/ʁə.fʁwa.di.ʁa/	refroidirons/ʁə.fʁwa.di.ʁɔ̃/	refroidirez/ʁə.fʁwa.di.ʁe/	refroidiront/ʁə.fʁwa.di.ʁɔ̃/
cool	(simpletenses)	conditional	refroidirais/ʁə.fʁwa.di.ʁɛ/	refroidirais/ʁə.fʁwa.di.ʁɛ/	refroidirait/ʁə.fʁwa.di.ʁɛ/	refroidirions/ʁə.fʁwa.di.ʁjɔ̃/	refroidiriez/ʁə.fʁwa.di.ʁje/	refroidiraient/ʁə.fʁwa.di.ʁɛ/
cool	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
cool	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
cool	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
cool	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
cool	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
cool	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
cool	(simpletenses)	present	refroidisse/ʁə.fʁwa.dis/	refroidisses/ʁə.fʁwa.dis/	refroidisse/ʁə.fʁwa.dis/	refroidissions/ʁə.fʁwa.di.sjɔ̃/	refroidissiez/ʁə.fʁwa.di.sje/	refroidissent/ʁə.fʁwa.dis/
cool	(simpletenses)	imperfect2	refroidisse/ʁə.fʁwa.dis/	refroidisses/ʁə.fʁwa.dis/	refroidît/ʁə.fʁwa.di/	refroidissions/ʁə.fʁwa.di.sjɔ̃/	refroidissiez/ʁə.fʁwa.di.sje/	refroidissent/ʁə.fʁwa.dis/
cool	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
cool	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
cool	imperative	imperative	–	tu	–	nous	vous	–
cool	simple	simple	—	refroidis/ʁə.fʁwa.di/	—	refroidissons/ʁə.fʁwa.di.sɔ̃/	refroidissez/ʁə.fʁwa.di.se/	—
cool	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
cool	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
cool	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
direct	infinitive	simple	conduire					
direct	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
direct	present participle or gerund1	simple	conduisant/kɔ̃.dɥi.zɑ̃/					
direct	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
direct	past participle	past participle	conduit/kɔ̃.dɥi/					
direct			singular	singular	singular	plural	plural	plural
direct			first	second	third	first	second	third
direct	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
direct	(simpletenses)	present	conduis/kɔ̃.dɥi/	conduis/kɔ̃.dɥi/	conduit/kɔ̃.dɥi/	conduisons/kɔ̃.dɥi.zɔ̃/	conduisez/kɔ̃.dɥi.ze/	conduisent/kɔ̃.dɥiz/
direct	(simpletenses)	imperfect	conduisais/kɔ̃.dɥi.zɛ/	conduisais/kɔ̃.dɥi.zɛ/	conduisait/kɔ̃.dɥi.zɛ/	conduisions/kɔ̃.dɥi.zjɔ̃/	conduisiez/kɔ̃.dɥi.zje/	conduisaient/kɔ̃.dɥi.zɛ/
direct	(simpletenses)	past historic2	conduisis/kɔ̃.dɥi.zi/	conduisis/kɔ̃.dɥi.zi/	conduisit/kɔ̃.dɥi.zi/	conduisîmes/kɔ̃.dɥi.zim/	conduisîtes/kɔ̃.dɥi.zit/	conduisirent/kɔ̃.dɥi.ziʁ/
direct	(simpletenses)	future	conduirai/kɔ̃.dɥi.ʁe/	conduiras/kɔ̃.dɥi.ʁa/	conduira/kɔ̃.dɥi.ʁa/	conduirons/kɔ̃.dɥi.ʁɔ̃/	conduirez/kɔ̃.dɥi.ʁe/	conduiront/kɔ̃.dɥi.ʁɔ̃/
direct	(simpletenses)	conditional	conduirais/kɔ̃.dɥi.ʁɛ/	conduirais/kɔ̃.dɥi.ʁɛ/	conduirait/kɔ̃.dɥi.ʁɛ/	conduirions/kɔ̃.dɥi.ʁjɔ̃/	conduiriez/kɔ̃.dɥi.ʁje/	conduiraient/kɔ̃.dɥi.ʁɛ/
direct	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
direct	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
direct	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
direct	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
direct	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
direct	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
direct	(simpletenses)	present	conduise/kɔ̃.dɥiz/	conduises/kɔ̃.dɥiz/	conduise/kɔ̃.dɥiz/	conduisions/kɔ̃.dɥi.zjɔ̃/	conduisiez/kɔ̃.dɥi.zje/	conduisent/kɔ̃.dɥiz/
direct	(simpletenses)	imperfect2	conduisisse/kɔ̃.dɥi.zis/	conduisisses/kɔ̃.dɥi.zis/	conduisît/kɔ̃.dɥi.zi/	conduisissions/kɔ̃.dɥi.zi.sjɔ̃/	conduisissiez/kɔ̃.dɥi.zi.sje/	conduisissent/kɔ̃.dɥi.zis/
direct	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
direct	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
direct	imperative	imperative	–	tu	–	nous	vous	–
direct	simple	simple	—	conduis/kɔ̃.dɥi/	—	conduisons/kɔ̃.dɥi.zɔ̃/	conduisez/kɔ̃.dɥi.ze/	—
direct	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
direct	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
direct	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
