dəkʃnəri	dictionary
məstər	Mister
məleiziənz	Malaysians
məleiʒənz	Malaysians
mərəməktək	meromictic
maiəksain	myoxine
plisiəsər	plesiosaur
dudəli skwət	doodly-squat
əzəθromaisn	azithromycin
ərəθrəmaisn	erythromycin
itoliə	Aetolia
bænʒəfait	bangiophyte
hei rub	hey rube
lək	lick
kjuləks	culex
gæməprotiobæktəriəl	gammaproteobacterial
haimənəptərən	hymenopteran
fələrəsaidəl	filaricidal
məθeinotrofək	methanotrophic
əpiələtri	epeolatry
əθəkən	Ithacan
nəfrədiəl	nephridial
əbəsl	arbuscle
əbəsəl	arbuscle
kərzi	kersey
mərəl hai graund	moral high ground
gugəlfold	googolfold
mæskərən	mascaron
widinəs	weediness
bəsunəŋ	bassooning
wək	weck
braiənt	Bryant
spət əv bəθər	spot of bother
roi dʒi bəv	Roy G. Biv
pænkeikəŋ	pancaking
pog	pogue
pləzəv	plausive
fəfənus	pfeffernuss
pərəkt	porrect
ioləs	Aeolus
həbətənt	hebetant
mərkər	markhor
plædikərdək	platykurtic
plædikərtosəs	platykurtosis
foləvər	folivore
eivain	avine
ripleit	replate
ənæntiərnəθain	enantiornithine
ærəræt	Ararat
haidrəklərəθaiəzaid	hydrochlorothiazide
θaiəzaid	thiazide
rupəstrən	rupestrian
du du	do do
brəvət	brivet
saikəmækiə	psychomachia
saikəəmækiə	psychomachia
oləkrənən	olecranon
əpsəməθi	opsimathy
tʃizlət	cheeselet
spərtspərsən	sportsperson
sportspərsən	sportsperson
dæʃi	dashi
dəʃi	dashi
gləbztər	globster
kuldaun	cooldown
kwərimən	quarryman
ləs əz mə	less is more
ənʒok	in-joke
dʒækənə	jacana
pælənod	palinode
dʒəmər	Jimmer
keisəz ən point	cases in point
ənsutait	nsutite
isiəmei skrəpt	ECMAScript
pəlkrəfai	pulchrify
gənəkərəst	gonochorist
gənəkərəstək	gonochoristic
gæstər	gaster
tuθkom	toothcomb
vəktəriænə	Victoriana
vəktəriənə	Victoriana
vəktoriænə	Victoriana
vəktoriənə	Victoriana
dʒæzəz	jazzes
zoənən	xoanon
ərætək	auratic
frəgətbərd	frigatebird
dʒərmənaiz	Germanize
juglinə	euglena
saikləspərən	ciclosporin
krəpsəs	crypsis
sæskəbəʃ	Saskabush
sæskətun	saskatoon
rəpəgnənsi	repugnancy
əmərələst	immoralist
protətaipəŋ	prototyping
-tə-	prototyping
dəlf	DILF
baiti	bitey
səkə	sukkah
dipəpjələtəv	depopulative
dipopjəleitəv	depopulative
skwi	squee
ʃrəmpi	shrimpy
æpli	appley
pəri	peary
giæn bərei səndrom	Guillain-Barré syndrome
giən…	Guillain-Barré syndrome
…bərei…	Guillain-Barré syndrome
əzədoθaimədin	azidothymidine
zədovjədin	zidovudine
zaidovjədin	zidovudine
junoiə	eunoia
mənigən	minigun
hənʃ	hench
fəltən	Fulton
grəf	griff
æstəriəs	Asturias
əstəriəs	Asturias
vərtə	Warta
oguz	Oghuz
boid	boid
beid	boid
dʒækəbait	Jacobite
mænʃəriən	Manchurian
ərkəmidiz	Archimedes
doləmaits	Dolomites
dələmaits	Dolomites
dʒəl	jill
ənkənstrəktəv	unconstructive
ənəri	n-ary
haifəlt	Highveld
saitələtək	cytolytic
θəraut	thereout
lui	Louie
prəzədənt ələkt	president-elect
gəzeibo	gazabo
glup	gloop
wəl ə wəsp	will-o'-wisp
bæktək	backtick
trupəl	troupial
wələli	woolily
pælətaiz	palettize
kwəksərt	quicksort
mənəməki	monomachy
kərəgin	carrageen
fəŋkʃnələst	functionalist
fjuzd	fuzed
autpətəŋ	outputting
mənətʃəreizd	miniaturised
bətərfəʃ	butterfish
æbzəlutəv	absolutive
bəsund	bassooned
skwəʃ	sqush
æmfətərəsən bi	amphotericin B
dəkiz	duckies
kərfridəm	carefreedom
pluməŋ	pluming
pænkeikt	pancaked
ælki	alkie
ælkiz	alkies
praulz	prowls
moki	Moqui
nət tə pət tu fain ə point ən ət	not to put too fine a point on it
pædəkəŋ	paddocking
mətənæləsəs	metanalysis
bərs	barse
məltəfærəti	multifarity
məltəfərəti	multifarity
graundəŋz	groundings
greivəŋ	graving
greivd	graved
pənipəri	panipuri
təmeito təməto	tomayto, tomahto
səsəro	cicero
həb	Hib
rədʒməhəl	raajmahal
vərdʒus	verjuice
vərdʒəs	verjuice
jusfəl	usefull
tʃistər	Cheaster
fætləs	fatless
rubən	rubin
krəsteiʃəs	crustaceous
əwin	haüyne
həwən	haüyne
hoin	haüyne
ətən	ettin
tʃu	Chu
boiləŋz	boilings
kəkein	Cockaigne
n2={{r:world widə words	Cockaigne
url=weirdwordsww-kok2	Cockaigne
wənts	wonts
wonts	wonts
biniz	beanies
trəbəlz	tribbles
blækiz	blackies
kərdərz	carders
kæfs	caffs
fruəʃns	fruitions
dəfəlz	duffels
əmpəŋz	impings
lops	lopes
kriks	creaks
krəspəŋ	crisping
krəspt	crisped
gluts	glutes
nətəŋz	knittings
naifəŋz	knifings
hostəŋz	hostings
pipəŋz	peepings
grəmpəŋ	grumping
grəmpt	grumped
ælədeidz	alidades
teipskrəpts	typescripts
fənəʃəŋz	finishings
ægnəθəz	agnathas
ægnæθəz	agnathas
dəmpəŋz	dumpings
streitdʒækətəŋ	straitjacketing
fəlməŋz	filmings
dʒointəŋz	jointings
wətloz	whitlows
tətrəkseinz	tetraoxanes
kutʃiz	coochies
æks	acks
zæks	zacks
ənsələktəd	unselected
hæpi bərθdei	happy birthday
lædəʃ	laddish
tərtər	tarter
həstəriæstər	historiaster
əpətəmək	epitomic
əpitəmək	epitomic
æbənmə	abonnements
dəkjəseit	docusate
təməksəfən	tamoxifen
juhidrəl	euhedral
juhədrəl	euhedral
eibiosəs	abiosis
fælkənət	falconet
ənsələktəbl	unselectable
pənd	punned
ən əs	N/S
əbədən	Abadan
æbədæn	Abadan
duovər	do over
duovər	do-over
noəm	no'm
mədoswit	meadowsweet
su pərnər məl	supernormal
blurei	Blu-ray
səbkrən	subchron
viəmənt	VHEMT
krənəzon	chronozone
raiænədin	ryanodine
raiænədən	ryanodine
hidəv	he'd've
θeidəv	they'd've
pidək	pdoc
nətsæk	nutsack
wənʒər	whinger
wəŋgər	whinger
əngrəʃn	ingression
mələtən	melittin
dəsənvait	disinvite
jəltə	Yalta
luseiʃə	Lusatia
əbʒərgətəri	objurgatory
wəmpəs	wumpus
splæŋknək	splanchnic
milwərm	mealworm
kæspiən	Caspian
kjərət	curat
wərənti	warrantee
skwərld	squirrelled
skwərəld	squirrelled
sədθ	sidth
wəlkənz	Wilkins
səfts	sifts
θrəmbospəndən	thrombospondin
kəntrəvərtər	controverter
ələkwədəti	illiquidity
æmfəd	amphid
fəlməŋgə	fellmonger
spənər	spawner
prəpənt	proppant
spəgətəfəkeiʃn	spaghettification
sədərətəl	siderotil
vərbəait	vrbaite
rədəʃnəs	reddishness
əntaiz	unties
maindfək	mindfuck
skeiləŋz	scalings
fəndəfərm	fundiform
blaindəŋz	blindings
kərundi	Kirundi
kərəndi	Kirundi
ʃæmbələkli	shambolically
flæbərgæstəŋ	flabbergasting
airən	airan
tʃaus	chiaus
tʃauʃ	chiaus
niəmaisn	neomycin
geimbərd	gameboard
njuklioid	nucleoid
nu-	nucleoid
əsərtʃ	asearch
præktək	practic
əndər	ender
bæmə	Bama
kərpləŋk	kerplunk
ətəŋgəl	atingle
pænfələ	panphilia
rəkfəʃ	rockfish
əmzwərθ	Emsworth
dirædəkəlaiz	deradicalize
əkroidiz	accroides
dəksəməθəson	dexamethasone
dəksəməθəzon	dexamethasone
ləni	linhay
əfæməʃ	affamish
isθisəs	esthesis
əsθisəs	esthesis
himətəksələn	hematoxylin
aisənaiəzəd	isoniazid
təpəsəs	toposes
əlmo	Elmo
bən mo	bons mots
tiosəntei	teosinte
tiosənti	teosinte
nə	nuh-uh
fələn gəŋ	Falun Gong
ləŋdʒi	lingzhi
ləŋdʒə	lingzhi
ənərtəstək	unartistic
kərbi	Kirby
ənpətdaunəbl	unputdownable
ənpətdaunəbəl	unputdownable
koən	Cohen
haidə	Haida
hərptail	herptile
təbiə	tabiya
kokvorok	Kokborok
æbzkwətʃəleiʃn	absquatulation
ələnoiən	Illinoisan
ələnoizən	Illinoisan
mətrənaidəzol	metronidazole
steitəs səmbəl	status symbol
stæ-	status symbol
-təs	status symbol
skimər	Schemer
aidə	I'da
mənəpjəleitəbəl	manipulatable
fjudəlaiz	feudalize
peiʃntəv	patientive
dainin	dynein
bikənəŋ	beaconing
ʃi	shea
ʃei	shea
ʃiə	shea
ʃə	shea
n2={{r:diktionərykom	shea
ʃei bətər	shea butter
gəvənər dʒənrəl	governor general
gəvənər dʒənərəl	governor general
fəgədəbaudət	foggetaboutit
mənərət	menoroth
mənərəs	menoroth
draunər	drowner
gənəkəkəs	gonococcus
fɵgətəbauti	fuhgeddaboudit
pəpərətsə	paparazza
kərbənəksəlon	carbenoxolone
flaiəŋ dətʃmən	Flying Dutchman
həfs	huffs
keinziənəzm	Keynesianism
bəsks	bisques
fridəm əv θə prəs	freedom of the press
həkəŋ	hucking
həkt	hucked
saidbub	sideboob
ənərgətəv	unergative
ənərgətəvz	unergatives
kofaundər	cofounder
əpədədəməl	epididymal
gəld	gilled
riəfəks	reaffix
haul	how'll
peigənəstək	paganistic
brəki	brekky
ktiv mələ	ktiv male
huzsoəvər	whosesoever
məθəlprədnəsəlon	methylprednisolone
səŋgjələm	cingulum
məsəleinəs	miscellaneous
məkdənəld	MacDonald
veid	vade
oogon	oogone
nərsaitəd	near-sighted
autraid	outride
omæ	Omagh
əbautnəs	aboutness
ovərfərm	oviform
ovifərm	oviform
hətərofənəmənələdʒəkəl	heterophenomenological
kəlædʒək	collagic
fəkʃnə	fictioneer
braidəlwei	bridleway
pærətæksək	parataxic
pætəfəzəsəst	pataphysicist
skrənt	scrunt
təleido	Toledo
təlido	Toledo
əksosaitək	exocytic
beikəni	bacony
snuzfəst	snoozefest
tək	tteok
fəriədʒ	ferriage
ənʒənjuən	ingenuine
ənʒənjuain	ingenuine
ətəgo	Otago
ənθrəpɘsfəɘr	anthroposphere
məsfitʃər	misfeature
mərətləs	meritless
məʃəgə	meshugge
noil	noil
bədid	buddied
məθəsaiz	mythicize
dʒiərdiə	giardia
dʒərdiə	giardia
vədiəfail	videophile
vədiofail	videophile
rəvərbərənt	reverberant
rivərbərənt	reverberant
risit	reseat
ʃlupi	schloopy
beislain	bassline
beislainz	basslines
ænəleis	anelace
brəki	breakie
mənəθədək	monothetic
mərə	morra
klənədin	clonidine
ədʒəŋz	edgings
səkeid	succade
hərəzəntəl məmbo	horizontal mambo
bəskeiz	bosques
ərbeinəst	urbanest
zəro	Zorro
dəpəzətəri	depositary
lukəfənait	leucophanite
ljukəfənait	leucophanite
faiərbeis	firebase
gliz	glees
nəmətəfəgəs	nematophagous
nimətəfəgəs	nematophagous
vairəli	virally
hauz	hows
baiostətəstəkl	biostatistical
ʃeikspəriænə	Shakespeareana
ʃeikspəriənə	Shakespeareana
ʃeikspərieinə	Shakespeareana
nəkʃul	noctule
slədʒər	sledger
ənəmjuzd	unamused
sələbəl	sellable
wilhərs	wheelhorse
wil-	wheelhorse
ərpətən	Arpitan
dʒəfeil	jeofail
zəzi	xyzzy
klərəkwən	chloroquine
klərəkwin	chloroquine
mælbək	malbec
olmək	Olmec
fəzəz	fuzzes
fəzəŋ	fuzzing
fəzd	fuzzed
bləfəraitəs	blepharitis
zoi	Zooey
tækəgræf	tachograph
tækəgrəf	tachograph
sækəton	sacaton
smərki	smirky
məfləkwən	mefloquine
daiələdʒəkəl	dialogical
nəwəb	nawab
təpotmənt	tapotement
təpotmən	tapotement
laiv waiər	live wire
dipələtəsaizeiʃn	depoliticization
duləksətin	duloxetine
mərtæzəpin	mirtazapine
tələmon	telamon
tələmən	telamon
n2={{r:ləkiko	telamon
gæpəŋ	gapping
gæpt	gapped
teiotiwəkən	Teotihuacan
faisəstəgmin	physostigmine
rəvəstəgmin	rivastigmine
niəstəgmin	neostigmine
əŋkəni	incony
pədəl	padel
prəntəŋz	printings
tədlərhəd	toddlerhood
tədələrhəd	toddlerhood
tətrəkroməsi	tetrachromacy
bəfun	buffoon
əndoməθəsən	indomethacin
θəspiən	Thespian
θəsələnaikə	Thessalonica
sækərədʒənək	saccharogenic
æligzændərz	alexanders
æligzəndərz	alexanders
spənər	spinner
sækəroid	saccharoid
æŋsts	angsts
æŋksts	angsts
eiŋsts	angsts
eiŋksts	angsts
kuəl1=sə w:æ raising	angsts
æ raising	angsts
daivi	divey
læbərənθiən	labyrinthian
æbzərpʃiəmədər	absorptiometer
əbzərpʃiəmədər	absorptiometer
æbzərptiəmədər	absorptiometer
əbzərptiəmədər	absorptiometer
plæstərwərk	plasterwork
ənsədn	unsudden
səgməntəŋ	segmenting
skəpəbl	skippable
sivəflərein	sevoflurane
kləndəmaisn	clindamycin
prəmər	primmer
mərlət	murrelet
səblətərət	subliterate
sæk	sacque
æbæktənli	abactinally
əbæʃləsli	abashlessly
θələtəki	thelytoky
məliə	Malia
bæbiz	babbies
pəkiz	pickies
krisəs	Croesus
sidtaim	seedtime
lim	leam
-ns	-se
-nz	-se
-s	-se
-ʒ	-se
-dʒ	-se
əpəfənəmənə	epiphenomena
əbrəm	abrim
bəvəsəzəmæb	bevacizumab
mæskləs	maskless
ənəseiləbli	unassailably
səroləməs	sirolimus
tərməntrəs	tormentress
dusəd	deuced
djusəd	deuced
dust	deuced
djust	deuced
əmpæθ	empath
kæmrəwərk	camerawork
kæmərəwərk	camerawork
tʃətʃu	chaqu
flərti	flirty
ənstətjuʃnələst	institutionalist
vərənəklən	varenicline
jəndərei	yandere
trəpəkbərd	tropicbird
səvən	Sevan
zotəpin	zotepine
klæmzəp	clams up
klæməŋgəp	clamming up
məntəgovən	Montagovian
ændrəstindaion	androstenedione
gəltəd	guilted
əvgoləməno	avgolemono
gəlts	guilts
gəltəŋ	guilting
fələstain	philistine
-lə-	philistine
-stin	philistine
fələstin	philistine
bəfəlhəd	bufflehead
dənosəmæb	denosumab
dənəsjəmæb	denosumab
əstioprətədʒərən	osteoprotegerin
taiotropiəm	tiotropium
neidoləl	nadolol
proprænələl	propranolol
mətoprələl	metoprolol
pətrolər	patroller
pəʃbaik	pushbike
səsləkətəv	cislocative
trænzləkətəv	translocative
bəlzækiən	Balzacian
bælzækiən	Balzacian
æntikərəpʃn	anticorruption
veitiz	vates
ærəs	arris
bərdəleiz	bordelaise
ʃætobriə	chateaubriand
haipərimoʃnæləti	hyperemotionality
æstərəks	asterix
ætrəkjəriəm	atracurium
bæklofən	baclofen
dæntrəlin	dantrolene
dəkəməθoniəm	decamethonium
grotəskəri	grotesquerie
klinəŋz	cleanings
əbəndnsi	abundancy
əbəndntsi	abundancy
əkænθosait	acanthocyte
taino	Taino
haigroθərməl	hygrothermal
aisəflərein	isoflurane
aisəprotərənəl	isoproterenol
steitlət	statelet
kəlti	culty
æknθodin	acanthodian
bəsəkodəl	bisacodyl
həl hæθ no fjəri laik ə wəmən skərnd	hell hath no fury like a woman scorned
ʃæmpərz	shampers
dreipi	drapey
bædləŋ	badelynge
məlodiən	melodeon
mækkəbi	Maccabee
kjuəŋ	cueing
əksploitəv	exploitive
rətəd	rhytid
əsaibəri	acai berry
təm dʒonz	Tom Jones
ənaiələbəl	annihilable
rætteil	rattail
ənfopərn	infoporn
kənəkənək	kinnikinnick
əndiz	indies
pəbləno	poblano
pobləno	poblano
hutəŋ	hutong
tærəntəzm	tarantism
sæphəd	saphead
gæskən	Gascon
gəlaiəθ	goliath
dʒənʒərəzm	gingerism
əŋgəl	engle
drovəŋ	droving
drovd	droved
baipəd	bipod
ovərəd	overread
mətfərmən	metformin
peivən	paven
ziz	zzzs
æpəli	appellee
pærələŋgwəstək	paralinguistic
fæʃiaitəs	fasciitis
əf əniθəŋ	if anything
bənʃəŋz	benchings
krisəŋ	creasing
ətəbən	autobahn
bən mo	bon mots
prikæst	precast
təndəl ston	Tyndall stone
minæd	maenad
nənimoʃnəl	nonemotional
tʃaildrərəŋ	childrearing
siəbl	seeable
səhul	Sahul
mægdəbərgiən	Magdeburgian
əmpæktfəl	impactful
pljərəsəntrək	pluricentric
plərəsəntrək	pluricentric
ikəton	ecotone
sələbəsəti	syllabicity
frəndləsnəs	friendlessness
junidərəkʃnələti	unidirectionality
haiho	heigh-ho
heiho	heigh-ho
kəndəmnəbəl	condemnable
əndəfizəbələti	indefeasibility
əndikəmpozəbəl	indecomposable
ækænθosis	acanthoses
əbərneiʃn	eburnation
ibərneiʃn	eburnation
æmfətərəsən	amphotericin
raibəvairən	ribavirin
skukəm	skookum
tʃəbudʒən	thieboudienne
pəkərd	Picard
bəkləst	booklist
bəmbərdiei	Bombardier
əblæstən	ablastin
ænəfər	anaphor
vənəgrəfi	venography
veinəgrəfi	venography
fəltər	felter
əntərrəgnə	interregna
əntərrəgnəmz	interregnums
kərbənəsələn	carbenicillin
siləŋd	ceilinged
taitən	titin
kləræmfənəkəl	chloramphenicol
beistər	baster
klaistoθisiəl	cleistothecial
klaistoθiʃiəl	cleistothecial
klaistoθiʃəl	cleistothecial
kəkoidəl	coccoidal
træniz	trannies
krəsdrəsərz	cross-dressers
kruməmbər	crewmember
bæʃəŋz	bashings
kərdio	cardio
kail	kyle
-fəst	-fest
daiələktrofərətək	dielectrophoretic
pənʃəŋz	punchings
lədlait	leadlight
drægəŋz	draggings
laiv wən	live one
sətʃi	Sochi
sotʃi	Sochi
sərdfait	swordfight
sordfait	swordfight
soədfait	swordfight
əks naiəlo	ex nihilo
əks naihəlo	ex nihilo
əks niəlo	ex nihilo
əks nihəlo	ex nihilo
ʃləbi	schlubby
ʃlə-	schlubby
jufimiə	Euphemia
rinən	renin
rənən	renin
diʒo	dijon
bləkəbəl	blockable
æbəreidəv	aberrative
daikərbəksəmaid	dicarboximide
bəzəŋz	buzzings
trəstwərθəli	trustworthily
plurəsəbhərmənəsəti	plurisubharmonicity
pæŋgrəmætək	pangrammatic
vokoid	vocoid
bəgz	bigs
ətəmədeit	etomidate
əksəməstein	exemestane
əkstrəmədələri	extramedullary
əkstrəmədʒuləri	extramedullary
bəlkənto	bel canto
smələli	smellily
rəvənʃəzm	revanchism
rəvəntʃəzəm	revanchism
gæpləs	gapless
dʒənəstiən	genistein
greilæg	greylag
gupi	goopy
himəsil	haemocoel
failneims	filenames
ərməl	armill
əlei	allée
məriələdʒəkəl	mereological
stərədʒəz	storages
pləkəŋz	pluckings
ərbərio	arborio
beistərz	basters
bəkonən	Baconian
jukləd	Euclid
əmjənogləbjələr	immunoglobular
əniəstail	enneastyle
əntrətraibəl	intratribal
əmjənotaipəŋ	immunotyping
əmjunotaipəŋ	immunotyping
poizəŋ	poising
bəzi	buzzy
lətrəzol	letrozole
lukimodʒənəsəs	leukaemogenesis
ləmfohəmætopoiətək	lymphohematopoietic
ləmfopoiətək	lymphopoietic
lər	lare
vionjei	viognier
həptəstail	heptastyle
leibərait	Labourite
æməkeisn	amikacin
əkænθəmibə	acanthamoeba
pərgəmənteiʃəs	pergamentaceous
kərdiovərtər	cardioverter
kæpriomaisn	capreomycin
maisən	-micin
maisən	-mycin
nətəlmaisn	netilmicin
juzəbələtiz	usabilities
ʃiθbəl	sheathbill
təmplain	tumpline
mətəθiərətəkl	metatheoretical
prunəŋz	prunings
brifərz	briefers
blausi	blousy
blauzi	blousy
mətlaizeiʃn	metallization
mətæstətədʒənək	metastatogenic
zəzmə	xysma
leiki	laky
mətərəpon	metyrapone
məkrait	micrite
æfrəkeiʃn	affrication
bəbə	bubba
bəbəz	bubbas
maikroiksprəʃn	microexpression
mədæzəlæm	midazolam
məskærəktərəzeiʃn	mischaracterization
məskærəktərəəzeiʃn	mischaracterization
məltikər	multicore
-tai-	multicore
əməʒ	hommage
oməʒ	hommage
graindəd	grinded
daunəŋz	downings
mərfətaipəŋ	morphotyping
airənz	airans
ikæt	ikat
səldʒuk	Seljuk
əθæmbjətəl	ethambutol
glukozəminoglaikæn	glucosaminoglycan
bəgəmiz	bigamies
bəzərnəs	bizarreness
klopədəgrəl	clopidogrel
dutosəribrəl	deutocerebral
djutosəribrəl	deutocerebral
dutosərəbrəl	deutocerebral
djutosərəbrəl	deutocerebral
raivəlrəs	rivalrous
raivlrəs	rivalrous
boho	boho
kædo	Caddo
glətʃt	glitched
gəldəŋz	gildings
ovolæktovədʒətəriənəzəm	ovolactovegetarianism
drəstænəlon	drostanolone
snəfli	sniffly
ədətrəs	editress
məsdaiəl	misdial
tʃəkston	chockstone
bəkənəŋz	beckonings
mətəwə	mutawa
mutəwə	mutawa
mətəwin	mutaween
mutəwin	mutaween
neithəkəŋ	nighthawking
əndməmbər	endmember
fənpropəmərf	fenpropimorph
həlimægnətək	helimagnetic
sləf	sluff
məθəltraiinəlon	methyltrienolone
miθəltraiinəlon	methyltrienolone
miθəəltraiinəlon	methyltrienolone
skænəbəl	scannable
skænəbl	scannable
autwərdnəs	outwardness
-nəs	outwardness
krai	krai
ʃət ʃo	shit show
nurəleiʃn	neuralation
njurəleiʃn	neuralation
milfoi	mille-feuille
milfəjə	mille-feuille
milfəwi	mille-feuille
n3={{r:ləkiko	mille-feuille
millə-foillə	mille-feuille
duər	dewar
gruvər	groover
θaiopəntəl	thiopental
səŋkræft	songcraft
səŋ-	songcraft
sənəro	sonero
seitən	seitan
trainə	tryna
tʃrainə	tryna
-nə	tryna
nukliofəktəd	nucleofected
njukliofəktəd	nucleofected
nukliəfəktəd	nucleofected
njukliəfəktəd	nucleofected
nudəvairəl	nudiviral
njudəvairəl	nudiviral
æbnərmlnəs	abnormalness
mædʒəstrænd	magistrand
bənər du ʒər	bonheur du jour
bənər dju ʒər	bonheur du jour
bənər də ʒər	bonheur du jour
kuəl=singulər ənd plurəl	bonheur du jour
rəzəkwəməd	resiquimod
əptofluədəks	optofluidics
əksəŋ	exing
əkst	exed
eifreimz	A-frames
grænd pubəs	grand poobahs
grænd pubəs	Grand Poobahs
kuz	cooze
əfævərənz	efavirenz
əfəvairənz	efavirenz
dəsənhəbət	disinhibit
daiklofənæk	diclofenac
kəntəntfəl	contentful
pærəmomaisn	paromomycin
stəd	stød
pələgəfait	pelagophyte
pəlægəfait	pelagophyte
titotələŋ	teetotaling
sətjueiʃnəli	situationally
sətʃueiʃnəli	situationally
sətʃuweiʃnəli	situationally
opnbəl	openbill
dʒæbəru	jabiru
troiiləzm	troilism
troiiləzəm	troilism
səfjərəksim	cefuroxime
səfjərəzim	cefuroxime
grævətæktək	gravitactic
dʒairətæktək	gyrotactic
laitətəkəl	litotical
pæŋkjəroniəm	pancuronium
odəfərəs	odiferous
odəfrəs	odiferous
həksəkəntəhidrən	hexecontahedron
sərɪimə	seriema
sənbətən	sunbittern
fləfteil	flufftail
pæsk	pasque
dʒeiləŋz	jailings
lələpəluzə	lollapalooza
ləməvjədin	lamivudine
bəkən	beken
fəsfotəŋstək	phosphotungstic
kərflui	kerflooey
pənʃər	pinscher
gjul	gule
failədʒənəks	phylogenics
kərək	Kurukh
əmodʒi	emoji
imodʒi	emoji
gərnzi	guernsey
plæŋktəmaisit	planctomycete
əljənəfsk	Ulyanovsk
pələdnəvəriən	polydnavirion
bəfəprənəks	bifeprunox
propəfol	propofol
əzətəməb	ezetimibe
əzətəmaib	ezetimibe
mərf	MRF
səmvəstætn	simvastatin
risaikleit	recyclate
maikrofəltər	microfilter
mainərli	minorly
sələkəksəb	celecoxib
pitərsən	Peterson
baiəbəl	buyable
həvərbərd	hoverboard
prəm	prem
tʃizhəd	cheesehead
klævənət	clavinet
træzədon	trazodone
vaiəbli	viably
əkokərdiəgrəfər	echocardiographer
dænəzəl	danazol
səkslaivz	sex lives
kailəkiz	kylikes
kailəksəz	kylixes
krəstələdʒi	Christology
eibeisək	abasic
kəmfri	comfrey
frənaidəs	phrenitis
meijutək	maieutic
mədʒədʒi	Modjadji
laifstailər	lifestyler
tʃauz	chows
klævjəlænək æsəd	clavulanic acid
əgləs	eggless
həmələn	homelyn
srərætʃə	sriracha
ʃrərætʃə	sriracha
sərætʃə	sriracha
srərətʃə	sriracha
ʃrərətʃə	sriracha
sərətʃə	sriracha
əmənənt	immanant
həmədʒin	homogene
grijər	gruyere
grujər	gruyere
haipərmæskjələn	hypermasculine
həpiəʃ	hippyish
kisaid	quayside
kəŋtʃnʒəŋgə	Kangchenjunga
kən-	Kangchenjunga
-dʒəŋ-	Kangchenjunga
məkiwərə	makiwara
məko	mako
meiko	mako
kətrəd	chytrid
pənæʃəri	panacherie
trəkləsæn	triclosan
wədhən	woodhen
bəʃhən	bush-hen
wətəhən	waterhen
wətəkək	watercock
lairəst	lyrist
lərəst	lyrist
swəmphən	swamphen
æbznti onərʃəp	absentee ownership
pənəsəlænək	penicillanic
dəkəŋz	duckings
skwəŋk	squonk
fənfət	finfoot
səngrib	sungrebe
bətənkweil	buttonquail
θəkni	thick-knee
aibəsbəl	ibisbill
raibəl	wrybill
æləməθər	allomother
prinəleitəd	prenylated
brizsolei	brise soleil
brizsoleiz	brise soleils
brizsolei	brise soleils
hæf təmbərd	half-timbered
klərəhju	clerihew
kləŋkənt	clinquant
fənəlzin	phenelzine
sprəŋgərlə	springerle
ʃprəŋgərlə	springerle
probənəsəd	probenecid
progreid	prograde
kəpət	capot
kəpo	capot
bərok	baroque
riəplod	reupload
əswərl	aswirl
mælədait	maledight
rəkəltəveit	recultivate
fino	pheno-
fəno	pheno-
finə	pheno-
tʃærədraiədə	Charadriidae
waiəbəd	wirebird
pleinzwəndərə	plains-wanderer
peintədsnaip	painted snipe
sidsnaip	seedsnipe
viʒlə	Vizsla
grəbənəs	gribenes
ərəv	eruv
eirəv	eruv
nəvərəpin	nevirapine
nəvairəpin	nevirapine
wəngə	wenge
bərpi	burpee
skwət θrəst	squat thrust
pərəvə	pareve
pərəv	pareve
okeiəʃ	okayish
pjudʒəl	pugil
hwəŋhwəli	huanghuali
səluki	Saluki
əvæpotrænspəreiʃnəl	evapotranspirational
zəldə	zilde
zəldi	zilde
dutæstəraid	dutasteride
kæprəd	caprid
paundəŋz	poundings
fənofaibreit	fenofibrate
wələwei	wellaway
himətən	hematin
həm-	hematin
plæzmodiokərp	plasmodiocarp
wərbər	werebear
prolətəri	proletary
beibikeiks	babycakes
stænəzoləl	stanozolol
stənəzələl	stanozolol
rəfəʃ	roughish
fəksədnəs	fixedness
bijənsei	Beyoncé
krəptəgrəmætək	cryptogrammatic
geibərhəd	gayborhood
spæŋhju	spanghew
witi	wheaty
əstənait	austinite
hərkwain	hirquine
ritər	retear
haipərpəliglət	hyperpolyglot
pəʃpən	pushpin
eidrəmaisən	adriamycin
məməligə	mamaliga
tæzəbæktæm	tazobactam
səlbæktæm	sulbactam
əprəksəməl	approximal
əmploiəbələti	employability
sərəl	seryl
dʒiəgləf	geoglyph
ənovərrədən	unoverridden
təkroləməs	tacrolimus
pələsaiθimək	polycythemic
-krəsə	-crasy
fəst	fessed
məpəvəkein	mepivacaine
ənpərfəkt	unperfect
bəbliəmətrəst	bibliometrist
əksom	exome
fəbrəlodʒənək	fibrillogenic
pərsi	Parsi
trækbəd	trackbed
dibəlkt	debulked
fəlbəmeit	felbamate
aiəpədin	iopidine
aiəpədən	iopidine
rəsædʒəlin	rasagiline
kæbəŋ	cabbing
hədrəʃəŋ	headrushing
spaidələli	spider lily
spaidərləli	spider lily
spaidələliz	spider lilies
spaidərləliz	spider lilies
nələkson	naloxone
livənərdʒəstrəl	levonorgestrel
dəsədʒəstrəl	desogestrel
kələŋz	cullings
əzəksistrobən	azoxystrobin
mæŋk	Manc
næbərətni	gnaborretni
gnæbərətni	gnaborretni
ɲəbərətni	gnaborretni
səsəks draiv	Sussex Drive
gubər	goober
rup	roop
