Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
orw	Oromo (Waata)	2	Noun-Numeral	-3.33333333333	39.8333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
oss	Ossetic	1	Numeral-Noun	43.0	44.0	Iranian	Indo-European	Word Order
otm	Otomí (Mezquital)	1	Numeral-Noun	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Word Order
otr	Otoro	2	Noun-Numeral	11.1666666667	30.5	Heiban	Kordofanian	Word Order
owi	Owininga	2	Noun-Numeral	-4.5	141.75	Left May	Left May	Word Order
paa	Pa'a	2	Noun-Numeral	11.0	9.25	West Chadic	Afro-Asiatic	Word Order
pkn	Paakantyi	1	Numeral-Noun	-32.5	142.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
pms	Paamese	2	Noun-Numeral	-16.5	168.25	Oceanic	Austronesian	Word Order
pno	Paiute (Northern)	1	Numeral-Noun	42.0	-118.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
pai	Paiwan	2	Noun-Numeral	22.5	120.833333333	Paiwan	Austronesian	Word Order
pal	Palauan	1	Numeral-Noun	7.5	134.583333333	Palauan	Austronesian	Word Order
plg	Palaung	3	No dominant order	22.6666666667	96.6666666667	Palaungic	Austro-Asiatic	Word Order
plk	Palikur	1	Numeral-Noun	3.0	-51.0	Palikur	Arawakan	Word Order
pam	Pame	1	Numeral-Noun	22.0	-99.5	Pamean	Oto-Manguean	Word Order
pnx	Panará	2	Noun-Numeral	-10.0	-55.0	Je Setentrional	Macro-Ge	Word Order
pnn	Pangasinan	1	Numeral-Noun	15.9166666667	120.333333333	Northern Luzon	Austronesian	Word Order
pan	Panjabi	1	Numeral-Noun	31.0	74.0	Indic	Indo-European	Word Order
pny	Panyjima	1	Numeral-Noun	-22.8333333333	118.416666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
pre	Pare	2	Noun-Numeral	-4.0	36.5	Bantu	Niger-Congo	Word Order
psh	Pashto	1	Numeral-Noun	33.0	67.0	Iranian	Indo-European	Word Order
pat	Patep	2	Noun-Numeral	-6.91666666667	146.583333333	Oceanic	Austronesian	Word Order
ptt	Pattani	1	Numeral-Noun	32.75	76.75	Bodic	Sino-Tibetan	Word Order
plh	Paulohi	2	Noun-Numeral	-3.25	128.75	Central Malayo-Polynesian	Austronesian	Word Order
pau	Paumarí	2	Noun-Numeral	-6.0	-64.0	Arauan	Arauan	Word Order
paw	Pawaian	2	Noun-Numeral	-7.0	145.083333333	Pawaian	Teberan-Pawaian	Word Order
pwn	Pawnee	1	Numeral-Noun	41.0	-98.6666666667	Northern Caddoan	Caddoan	Word Order
per	Pero	2	Noun-Numeral	9.58333333333	11.0	West Chadic	Afro-Asiatic	Word Order
prs	Persian	1	Numeral-Noun	32.0	54.0	Iranian	Indo-European	Word Order
ppc	Piapoco	1	Numeral-Noun	4.0	-69.5	Japura-Colombia	Arawakan	Word Order
pia	Piaroa	2	Noun-Numeral	5.0	-67.0	Maco-Piaroa	Sáliban	Word Order
pba	Pima Bajo	1	Numeral-Noun	29.0	-111.0	Tepiman	Uto-Aztecan	Word Order
pip	Pipil	1	Numeral-Noun	13.8333333333	-89.5833333333	Aztecan	Uto-Aztecan	Word Order
prh	Pirahã	2	Noun-Numeral	-7.0	-62.0	Mura	Mura	Word Order
pir	Piro	1	Numeral-Noun	-11.0	-73.5	Purus	Arawakan	Word Order
pis	Pisa	2	Noun-Numeral	-5.16666666667	139.166666667	Awju	Trans-New Guinea	Word Order
pit	Pitjantjatjara	2	Noun-Numeral	-26.0	130.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
pod	Podoko	2	Noun-Numeral	11.0	14.0833333333	Biu-Mandara	Afro-Asiatic	Word Order
poh	Pohnpeian	2	Noun-Numeral	6.88333333333	158.25	Oceanic	Austronesian	Word Order
pok	Poko-Rawo	2	Noun-Numeral	-2.83333333333	141.583333333	Serra Hills	Skou	Word Order
pkt	Pokot	2	Noun-Numeral	1.5	35.5	Southern Nilotic	Eastern Sudanic	Word Order
pol	Polish	1	Numeral-Noun	52.0	20.0	Slavic	Indo-European	Word Order
pmn	Pomo (Northern)	1	Numeral-Noun	39.3333333333	-123.5	Pomoan	Hokan	Word Order
pso	Pomo (Southeastern)	1	Numeral-Noun	39.0	-122.5	Pomoan	Hokan	Word Order
psw	Port Sandwich	2	Noun-Numeral	-16.5	167.75	Oceanic	Austronesian	Word Order
pra	Prasuni	1	Numeral-Noun	35.5	71.0	Nuristani	Indo-European	Word Order
pul	Puluwat	1	Numeral-Noun	7.33333333333	149.333333333	Oceanic	Austronesian	Word Order
pum	Pumi	2	Noun-Numeral	28.0	101.0	Na-Qiangic	Sino-Tibetan	Word Order
pun	Pungupungu	2	Noun-Numeral	-13.5	130.416666667	Wandjiginy	Wandjiginy	Word Order
prk	Purki	2	Noun-Numeral	34.6666666667	76.0	Bodic	Sino-Tibetan	Word Order
pur	Purépecha	1	Numeral-Noun	19.5	-101.666666667	Tarascan	Tarascan	Word Order
pae	Páez	1	Numeral-Noun	2.66666666667	-76.0	Páezan	Páezan	Word Order
par	Päri	2	Noun-Numeral	5.0	32.5	Western Nilotic	Eastern Sudanic	Word Order
qaf	Qafar	1	Numeral-Noun	12.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
qaw	Qawasqar	3	No dominant order	-49.0	-75.0	Alacalufan	Alacalufan	Word Order
qia	Qiang	2	Noun-Numeral	32.0	102.666666667	Na-Qiangic	Sino-Tibetan	Word Order
qhu	Quechua (Huallaga)	1	Numeral-Noun	-9.5	-75.5	Quechuan	Quechuan	Word Order
qim	Quechua (Imbabura)	1	Numeral-Noun	0.333333333333	-78.0	Quechuan	Quechuan	Word Order
qui	Quileute	1	Numeral-Noun	47.9166666667	-124.25	Chimakuan	Chimakuan	Word Order
rag	Raga	2	Noun-Numeral	-15.5	168.166666667	Oceanic	Austronesian	Word Order
ral	Ralte	2	Noun-Numeral	23.75	92.75	Kuki-Chin	Sino-Tibetan	Word Order
ram	Rama	2	Noun-Numeral	11.75	-83.75	Rama	Chibchan	Word Order
rpa	Rang Pas	1	Numeral-Noun	30.3333333333	79.3333333333	Bodic	Sino-Tibetan	Word Order
rap	Rapanui	1	Numeral-Noun	-27.1166666667	-109.366666667	Oceanic	Austronesian	Word Order
rwa	Rawa	2	Noun-Numeral	-5.83333333333	146.0	Finisterre	Trans-New Guinea	Word Order
raw	Rawang	2	Noun-Numeral	27.5	97.5	Nungish	Sino-Tibetan	Word Order
rem	Remo	1	Numeral-Noun	18.0	82.0	Munda	Austro-Asiatic	Word Order
res	Resígaro	1	Numeral-Noun	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Word Order
ret	Retuarã	1	Numeral-Noun	-0.5	-70.6666666667	Tucanoan	Tucanoan	Word Order
rwe	Romani (Welsh)	1	Numeral-Noun	52.0	-4.0	Indic	Indo-European	Word Order
rom	Romanian	1	Numeral-Noun	46.0	25.0	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	1	Numeral-Noun	46.6666666667	8.83333333333	Romance	Indo-European	Word Order
ron	Ron	2	Noun-Numeral	9.0	8.75	West Chadic	Afro-Asiatic	Word Order
rga	Ronga	3	No dominant order	-26.0	32.5	Bantu	Niger-Congo	Word Order
rot	Rotuman	2	Noun-Numeral	-12.5	177.066666667	Oceanic	Austronesian	Word Order
rov	Roviana	1	Numeral-Noun	-8.25	157.333333333	Oceanic	Austronesian	Word Order
ruk	Rukai (Tanan)	1	Numeral-Noun	22.8333333333	120.833333333	Rukai	Austronesian	Word Order
rum	Rumu	2	Noun-Numeral	-7.16666666667	144.25	Turama-Kikorian	Trans-New Guinea	Word Order
run	Runga	3	No dominant order	10.3333333333	21.0	Maban	Maban	Word Order
rny	Runyankore	2	Noun-Numeral	-0.5	30.5	Bantu	Niger-Congo	Word Order
rus	Russian	1	Numeral-Noun	56.0	38.0	Slavic	Indo-European	Word Order
rut	Rutul	1	Numeral-Noun	41.5	47.4166666667	Lezgic	Nakh-Daghestanian	Word Order
saa	Sa'a	1	Numeral-Noun	-9.61666666667	161.45	Oceanic	Austronesian	Word Order
sah	Sahu	2	Noun-Numeral	1.16666666667	127.5	North Halmaheran	North Halmaheran	Word Order
sak	Sakao	2	Noun-Numeral	-15.1666666667	167.083333333	Oceanic	Austronesian	Word Order
slb	Saliba (in Papua New Guinea)	2	Noun-Numeral	-10.5833333333	150.716666667	Oceanic	Austronesian	Word Order
sal	Salinan	1	Numeral-Noun	36.0	-121.0	Salinan	Hokan	Word Order
sle	Samba Leko	2	Noun-Numeral	8.5	12.5	Samba-Duru	Niger-Congo	Word Order
sam	Samoan	3	No dominant order	-13.9166666667	-171.833333333	Oceanic	Austronesian	Word Order
sdw	Sandawe	2	Noun-Numeral	-5.0	35.0	Sandawe	Sandawe	Word Order
san	Sango	2	Noun-Numeral	5.0	18.0	Ubangi	Niger-Congo	Word Order
sgu	Sangu	2	Noun-Numeral	-1.5	11.8333333333	Bantu	Niger-Congo	Word Order
sta	Santa	1	Numeral-Noun	31.5	107.5	Mongolic	Altaic	Word Order
stl	Santali	1	Numeral-Noun	24.5	87.0	Munda	Austro-Asiatic	Word Order
src	Sarcee	1	Numeral-Noun	52.5	-116.0	Athapaskan	Na-Dene	Word Order
srd	Sardinian	1	Numeral-Noun	40.0	9.0	Romance	Indo-European	Word Order
sar	Sare	1	Numeral-Noun	-4.5	143.166666667	Sepik Hill	Sepik	Word Order
svs	Savosavo	1	Numeral-Noun	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Word Order
seb	Sebei	2	Noun-Numeral	1.33333333333	34.5833333333	Southern Nilotic	Eastern Sudanic	Word Order
sec	Secoya	1	Numeral-Noun	-0.333333333333	-76.0	Tucanoan	Tucanoan	Word Order
sed	Sedang	1	Numeral-Noun	14.8333333333	108.0	Bahnaric	Austro-Asiatic	Word Order
see	Seediq	1	Numeral-Noun	24.1666666667	121.416666667	Atayalic	Austronesian	Word Order
slp	Selepet	2	Noun-Numeral	-6.16666666667	147.166666667	Huon	Trans-New Guinea	Word Order
skp	Selkup	1	Numeral-Noun	65.0	82.0	Samoyedic	Uralic	Word Order
sem	Sema	2	Noun-Numeral	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
sml	Semelai	1	Numeral-Noun	3.0	103.0	Aslian	Austro-Asiatic	Word Order
smn	Seminole	2	Noun-Numeral	33.0	-84.0	Muskogean	Muskogean	Word Order
snt	Sentani	2	Noun-Numeral	-2.58333333333	140.583333333	Sentanic	Sentanic	Word Order
scr	Serbian-Croatian	1	Numeral-Noun	44.0	19.0	Slavic	Indo-European	Word Order
ser	Seri	2	Noun-Numeral	29.0	-112.0	Seri	Hokan	Word Order
shb	Shabo	1	Numeral-Noun	7.58333333333	35.4166666667	Shabo	Shabo	Word Order
sht	Shatt	2	Noun-Numeral	10.8333333333	30.0	Daju	Eastern Sudanic	Word Order
she	Sherpa	2	Noun-Numeral	27.75	86.8333333333	Bodic	Sino-Tibetan	Word Order
shl	Shilluk	2	Noun-Numeral	9.66666666667	31.75	Western Nilotic	Eastern Sudanic	Word Order
sna	Shina	1	Numeral-Noun	36.0	74.0	Indic	Indo-European	Word Order
shk	Shipibo-Konibo	1	Numeral-Noun	-7.5	-75.0	Panoan	Pano-Tacanan	Word Order
shi	Shiriana	1	Numeral-Noun	3.5	-62.8333333333	Yanomam	Yanomam	Word Order
smp	Shompen	1	Numeral-Noun	7.0	93.75	Shompen	Shompen	Word Order
shn	Shona	2	Noun-Numeral	-18.0	31.0	Bantu	Niger-Congo	Word Order
sir	Siar	1	Numeral-Noun	-4.66666666667	152.916666667	Oceanic	Austronesian	Word Order
sid	Sidaama	1	Numeral-Noun	6.66666666667	38.5	Highland East Cushitic	Afro-Asiatic	Word Order
skk	Sikkimese	2	Noun-Numeral	27.8333333333	88.5	Bodic	Sino-Tibetan	Word Order
sng	Sinaugoro	2	Noun-Numeral	-9.83333333333	147.833333333	Oceanic	Austronesian	Word Order
snh	Sinhala	3	No dominant order	7.0	80.5	Indic	Indo-European	Word Order
sio	Sio	2	Noun-Numeral	-5.95	147.333333333	Oceanic	Austronesian	Word Order
sin	Siona	1	Numeral-Noun	0.333333333333	-76.25	Tucanoan	Tucanoan	Word Order
qum	Sipakapense	1	Numeral-Noun	15.25	-91.75	Mayan	Mayan	Word Order
sro	Siroi	2	Noun-Numeral	-5.5	146.0	Rai Coast	Trans-New Guinea	Word Order
sis	Sisiqa	1	Numeral-Noun	-7.0	156.833333333	Oceanic	Austronesian	Word Order
siu	Siuslaw	1	Numeral-Noun	44.0	-124.0	Siuslawan	Oregon Coast	Word Order
sko	Skou	2	Noun-Numeral	-2.66666666667	140.916666667	Western Skou	Skou	Word Order
sla	Slave	2	Noun-Numeral	67.0	-125.0	Athapaskan	Na-Dene	Word Order
slo	Slovene	1	Numeral-Noun	46.0	15.0	Slavic	Indo-European	Word Order
so	So	2	Noun-Numeral	2.58333333333	34.75	Kuliak	Eastern Sudanic	Word Order
sob	Sobei	2	Noun-Numeral	-1.91666666667	138.75	Oceanic	Austronesian	Word Order
som	Somali	1	Numeral-Noun	3.0	45.0	Lowland East Cushitic	Afro-Asiatic	Word Order
son	Sonsorol-Tobi	1	Numeral-Noun	5.33333333333	132.25	Oceanic	Austronesian	Word Order
sgb	Sougb	2	Noun-Numeral	-1.5	134.0	East Bird's Head	East Bird's Head	Word Order
tou	Southern Toussian	2	Noun-Numeral	11.0	-4.66666666667	Tusia	Niger-Congo	Word Order
spa	Spanish	1	Numeral-Noun	40.0	-4.0	Romance	Indo-European	Word Order
spi	Spitian	2	Noun-Numeral	32.25	78.0	Bodic	Sino-Tibetan	Word Order
squ	Squamish	1	Numeral-Noun	49.6666666667	-123.166666667	Central Salish	Salishan	Word Order
sre	Sre	1	Numeral-Noun	11.5	108.0	Bahnaric	Austro-Asiatic	Word Order
sti	Stieng	3	No dominant order	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Word Order
sud	Sudest	2	Noun-Numeral	-11.5	153.45	Oceanic	Austronesian	Word Order
sue	Suena	2	Noun-Numeral	-7.75	147.55	Binanderean	Trans-New Guinea	Word Order
suk	Suki	3	No dominant order	-8.0	141.75	Suki	Trans-New Guinea	Word Order
sku	Suku	2	Noun-Numeral	-6.0	17.6666666667	Bantu	Niger-Congo	Word Order
sul	Sulka	2	Noun-Numeral	-5.08333333333	151.916666667	Sulka	Sulka	Word Order
sun	Sundanese	1	Numeral-Noun	-7.0	107.0	Malayo-Sumbawan	Austronesian	Word Order
sup	Supyire	2	Noun-Numeral	11.5	-5.58333333333	Senufo	Niger-Congo	Word Order
swa	Swahili	2	Noun-Numeral	-6.5	39.0	Bantu	Niger-Congo	Word Order
swt	Swati	3	No dominant order	-26.5	31.0	Bantu	Niger-Congo	Word Order
swe	Swedish	1	Numeral-Noun	60.0	15.0	Germanic	Indo-European	Word Order
tab	Taba	2	Noun-Numeral	0.0	127.5	South Halmahera - West New Guinea	Austronesian	Word Order
tba	Tabare	2	Noun-Numeral	-6.08333333333	145.0	Chimbu-Wahgi	Trans-New Guinea	Word Order
tbl	Tabla	2	Noun-Numeral	-2.45	140.416666667	Sentanic	Sentanic	Word Order
tbw	Tabwa	2	Noun-Numeral	-8.0	29.5	Bantu	Niger-Congo	Word Order
tag	Tagalog	1	Numeral-Noun	15.0	121.0	Greater Central Philippine	Austronesian	Word Order
tah	Tahitian	3	No dominant order	-17.6666666667	-149.583333333	Oceanic	Austronesian	Word Order
taf	Taiof	1	Numeral-Noun	-5.53333333333	154.633333333	Oceanic	Austronesian	Word Order
trr	Tairora	2	Noun-Numeral	-6.5	146.0	Tairora	Trans-New Guinea	Word Order
taj	Tajik	1	Numeral-Noun	38.6666666667	70.0	Iranian	Indo-European	Word Order
tkl	Takelma	2	Noun-Numeral	42.5	-123.0	Takelma	Takelma	Word Order
tls	Talysh (Southern)	1	Numeral-Noun	37.5	49.0	Iranian	Indo-European	Word Order
tmm	Tamabo	2	Noun-Numeral	-15.6666666667	167.166666667	Oceanic	Austronesian	Word Order
tam	Tamang (Eastern)	2	Noun-Numeral	27.5	85.666666666667	Bodic	Sino-Tibetan	Word Order
tsk	Tamashek	1	Numeral-Noun	20.0	-2.0	Berber	Afro-Asiatic	Word Order
tml	Tamil	1	Numeral-Noun	11.0	78.5	Dravidian	Dravidian	Word Order
tpt	Tapieté	1	Numeral-Noun	-19.75	-61.6666666667	Maweti-Guarani	Tupian	Word Order
twe	Tarahumara (Western)	1	Numeral-Noun	27.5	-108.0	Tarahumaran	Uto-Aztecan	Word Order
tao	Tarao	2	Noun-Numeral	24.25	94.1666666667	Kuki-Chin	Sino-Tibetan	Word Order
tar	Tariana	1	Numeral-Noun	1.0	-69.1666666667	Japura-Colombia	Arawakan	Word Order
tat	Tatana'	1	Numeral-Noun	5.5	115.5	North Borneo	Austronesian	Word Order
tvo	Tatar	1	Numeral-Noun	56.0	49.5	Turkic	Altaic	Word Order
tau	Tauya	2	Noun-Numeral	-5.75	145.333333333	Rai Coast	Trans-New Guinea	Word Order
taw	Tawala	2	Noun-Numeral	-10.3333333333	150.666666667	Oceanic	Austronesian	Word Order
tbo	Tboli	1	Numeral-Noun	6.16666666667	124.5	Bilic	Austronesian	Word Order
tlf	Telefol	2	Noun-Numeral	-5.0	141.75	Ok	Trans-New Guinea	Word Order
tel	Telugu	1	Numeral-Noun	16.0	79.0	Dravidian	Dravidian	Word Order
tmn	Temein	2	Noun-Numeral	11.9166666667	29.4166666667	Temein	Eastern Sudanic	Word Order
tne	Temne	2	Noun-Numeral	8.66666666667	-13.0833333333	Northern Mel	Niger-Congo	Word Order
ten	Tennet	2	Noun-Numeral	4.41666666667	32.5	South Surmic	Eastern Sudanic	Word Order
teo	Teop	1	Numeral-Noun	-5.66666666667	155.0	Oceanic	Austronesian	Word Order
tee	Tepehua (Huehuetla)	1	Numeral-Noun	20.5	-98.0	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	1	Numeral-Noun	20.5833333333	-98.25	Totonacan	Totonacan	Word Order
tpn	Tepehuan (Northern)	1	Numeral-Noun	26.3333333333	-107.0	Tepiman	Uto-Aztecan	Word Order
ter	Tera	2	Noun-Numeral	11.0	11.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
trb	Teribe	2	Noun-Numeral	9.33333333333	-82.6666666667	Western Isthmic Chibchan	Chibchan	Word Order
tes	Teso	2	Noun-Numeral	1.83333333333	33.8333333333	Eastern Nilotic	Eastern Sudanic	Word Order
tet	Tetela	2	Noun-Numeral	-4.0	24.0	Bantu	Niger-Congo	Word Order
ttn	Tetun	2	Noun-Numeral	-9.0	126.0	Central Malayo-Polynesian	Austronesian	Word Order
ttd	Tetun Dili	2	Noun-Numeral	-8.58333333333	125.583333333	Central Malayo-Polynesian	Austronesian	Word Order
thd	Thadou	2	Noun-Numeral	24.4166666667	93.9166666667	Kuki-Chin	Sino-Tibetan	Word Order
tha	Thai	2	Noun-Numeral	16.0	101.0	Kam-Tai	Tai-Kadai	Word Order
thk	Thakali	2	Noun-Numeral	29.0	83.75	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	Numeral-Noun	27.75	86.0	Himalayish	Sino-Tibetan	Word Order
tho	Thompson	1	Numeral-Noun	49.75	-121.75	Interior Salish	Salishan	Word Order
thu	Thulung	1	Numeral-Noun	27.4166666667	86.5	Himalayish	Sino-Tibetan	Word Order
tdi	Tibetan (Dingri)	2	Noun-Numeral	28.5	86.5	Bodic	Sino-Tibetan	Word Order
tdr	Tibetan (Drokpa)	2	Noun-Numeral	32.25	81.25	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	2	Noun-Numeral	29.8333333333	91.5	Bodic	Sino-Tibetan	Word Order
tis	Tibetan (Shigatse)	2	Noun-Numeral	29.0	89.0	Bodic	Sino-Tibetan	Word Order
tib	Tibetan (Standard Spoken)	2	Noun-Numeral	30.0	91.0	Bodic	Sino-Tibetan	Word Order
tic	Ticuna	1	Numeral-Noun	-4.0	-70.5	Ticuna	Ticuna	Word Order
tid	Tidore	2	Noun-Numeral	0.75	127.5	North Halmaheran	North Halmaheran	Word Order
tgk	Tigak	1	Numeral-Noun	-2.71666666667	150.8	Oceanic	Austronesian	Word Order
tgr	Tigré	1	Numeral-Noun	16.5	38.5	Semitic	Afro-Asiatic	Word Order
tik	Tikar	2	Noun-Numeral	5.83333333333	11.6666666667	Tikar	Niger-Congo	Word Order
tim	Timugon	1	Numeral-Noun	5.0	116.0	North Borneo	Austronesian	Word Order
tni	Tinani	1	Numeral-Noun	32.3333333333	77.1666666667	Bodic	Sino-Tibetan	Word Order
tin	Tinrin	1	Numeral-Noun	-21.6666666667	165.75	Oceanic	Austronesian	Word Order
tiw	Tiwi	1	Numeral-Noun	-11.5	131.0	Tiwian	Tiwian	Word Order
tlp	Tlapanec	1	Numeral-Noun	17.0833333333	-99.0	Subtiaba-Tlapanec	Oto-Manguean	Word Order
tli	Tlingit	1	Numeral-Noun	59.0	-135.0	Tlingit	Na-Dene	Word Order
tob	Toba	1	Numeral-Noun	-26.5	-59.0	Qom	Guaicuruan	Word Order
tbt	Tobati	2	Noun-Numeral	-2.58333333333	140.666666667	Oceanic	Austronesian	Word Order
tlo	Tobelo	2	Noun-Numeral	1.5	128.5	North Halmaheran	North Halmaheran	Word Order
tla	Tolai	1	Numeral-Noun	-4.25	152.083333333	Oceanic	Austronesian	Word Order
tno	Tondano	3	No dominant order	1.25	125.0	Minahasan	Austronesian	Word Order
toz	Tonga (in Zambia)	2	Noun-Numeral	-17.0	27.0	Bantu	Niger-Congo	Word Order
tng	Tongan	2	Noun-Numeral	-21.1666666667	-175.166666667	Oceanic	Austronesian	Word Order
trw	Torwali	1	Numeral-Noun	34.25	72.0	Indic	Indo-European	Word Order
tri	Trique (Copala)	1	Numeral-Noun	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Word Order
tru	Trumai	1	Numeral-Noun	-11.9166666667	-53.5833333333	Trumai	Trumai	Word Order
tsf	Tsafiki	1	Numeral-Noun	-1.0	-79.3333333333	Barbacoan	Barbacoan	Word Order
tsz	Tsez	1	Numeral-Noun	42.25	45.75	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
tgl	Tshangla	2	Noun-Numeral	27.8333333333	92.1666666667	Bodic	Sino-Tibetan	Word Order
tsi	Tsimshian (Coast)	1	Numeral-Noun	52.5	-129.0	Tsimshianic	Tsimshianic	Word Order
tgo	Tsogo	2	Noun-Numeral	-1.5	11.3333333333	Bantu	Niger-Congo	Word Order
ttu	Tsova-Tush	1	Numeral-Noun	42.5	45.5	Nakh	Nakh-Daghestanian	Word Order
tgh	Tuareg (Ghat)	1	Numeral-Noun	25.0	10.1666666667	Berber	Afro-Asiatic	Word Order
tbu	Tubu	2	Noun-Numeral	16.0	15.0	Western Saharan	Saharan	Word Order
tuc	Tucano	1	Numeral-Noun	0.5	-69.1666666667	Tucanoan	Tucanoan	Word Order
tgn	Tugun	2	Noun-Numeral	-7.71666666667	126.75	Central Malayo-Polynesian	Austronesian	Word Order
tuk	Tukang Besi	2	Noun-Numeral	-5.5	123.5	Celebic	Austronesian	Word Order
tul	Tulu	1	Numeral-Noun	12.75	75.3333333333	Dravidian	Dravidian	Word Order
tum	Tumleo	2	Noun-Numeral	-3.08333333333	142.416666667	Oceanic	Austronesian	Word Order
tnn	Tunen	2	Noun-Numeral	4.75	10.6666666667	Bantu	Niger-Congo	Word Order
tnk	Tungak	1	Numeral-Noun	-2.55	150.25	Oceanic	Austronesian	Word Order
tpr	Tupuri	2	Noun-Numeral	10.1666666667	14.75	Mbumic	Niger-Congo	Word Order
tna	Turkana	2	Noun-Numeral	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Word Order
tur	Turkish	1	Numeral-Noun	39.0	35.0	Turkic	Altaic	Word Order
tkm	Turkmen	1	Numeral-Noun	40.0	58.0	Turkic	Altaic	Word Order
tte	Tutelo	2	Noun-Numeral	37.6666666667	-78.75	Ohio Valley Siouan	Siouan	Word Order
tvt	Tutsa	2	Noun-Numeral	27.5	96.5	Brahmaputran	Sino-Tibetan	Word Order
tvl	Tuvaluan	1	Numeral-Noun	-8.5	179.166666667	Oceanic	Austronesian	Word Order
tuy	Tuyuca	1	Numeral-Noun	0.5	-70.0833333333	Tucanoan	Tucanoan	Word Order
tzu	Tzutujil	1	Numeral-Noun	14.6666666667	-91.3333333333	Mayan	Mayan	Word Order
tsh	Tümpisa Shoshone	1	Numeral-Noun	37.0	-117.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
uby	Ubykh	1	Numeral-Noun	43.6666666667	39.6666666667	Northwest Caucasian	Northwest Caucasian	Word Order
udi	Udi	1	Numeral-Noun	41.0	48.0	Lezgic	Nakh-Daghestanian	Word Order
udm	Udmurt	1	Numeral-Noun	57.5	52.5	Permic	Uralic	Word Order
ukr	Ukrainian	1	Numeral-Noun	49.0	33.0	Slavic	Indo-European	Word Order
uld	Uldeme	2	Noun-Numeral	10.95	14.1166666667	Biu-Mandara	Afro-Asiatic	Word Order
uli	Ulithian	1	Numeral-Noun	9.91666666667	139.583333333	Oceanic	Austronesian	Word Order
una	Una	2	Noun-Numeral	-4.66666666667	140.0	Mek	Trans-New Guinea	Word Order
ung	Ungarinjin	2	Noun-Numeral	-16.3333333333	126.0	Worrorran	Worrorran	Word Order
ura	Ura	2	Noun-Numeral	-18.6666666667	169.083333333	Oceanic	Austronesian	Word Order
url	Urak Lawoi'	3	No dominant order	8.0	98.3333333333	Malayo-Sumbawan	Austronesian	Word Order
urn	Urarina	1	Numeral-Noun	-4.5	-75.5	Urarina	Urarina	Word Order
urt	Urat	2	Noun-Numeral	-3.66666666667	142.833333333	Urat	Torricelli	Word Order
urd	Urdu	1	Numeral-Noun	25.0	67.0	Indic	Indo-European	Word Order
urk	Urubú-Kaapor	1	Numeral-Noun	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Word Order
usa	Usan	2	Noun-Numeral	-4.83333333333	145.166666667	North Adelbert	Trans-New Guinea	Word Order
usr	Usarufa	1	Numeral-Noun	-6.41666666667	145.583333333	Gauwa	Trans-New Guinea	Word Order
ute	Ute	1	Numeral-Noun	39.0	-109.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
uzb	Uzbek	1	Numeral-Noun	39.0	66.0	Turkic	Altaic	Word Order
vaf	Vafsi	1	Numeral-Noun	34.6666666667	49.9166666667	Iranian	Indo-European	Word Order
vai	Vai	2	Noun-Numeral	6.91666666667	-11.25	Western Mande	Mande	Word Order
ven	Venda	2	Noun-Numeral	-22.0	30.0	Bantu	Niger-Congo	Word Order
vie	Vietnamese	1	Numeral-Noun	10.5	106.5	Vietic	Austro-Asiatic	Word Order
vif	Vili	2	Noun-Numeral	-5.5	14.0	Bantu	Niger-Congo	Word Order
vnm	Vinmavis	2	Noun-Numeral	-16.1666666667	167.416666667	Oceanic	Austronesian	Word Order
wwa	Waama	2	Noun-Numeral	10.5833333333	1.66666666667	Oti-Volta	Niger-Congo	Word Order
wag	Wagiman	2	Noun-Numeral	-14.0	131.25	Wagiman	Wagiman	Word Order
wah	Wahgi	2	Noun-Numeral	-5.83333333333	144.716666667	Chimbu-Wahgi	Trans-New Guinea	Word Order
wak	Wakhi	1	Numeral-Noun	36.5	72.0	Iranian	Indo-European	Word Order
wal	Walman	2	Noun-Numeral	-3.21666666667	142.5	West Palei	Torricelli	Word Order
