dɪkʃnɛri	dictionary
wɪðərweɪt	witherweight
nitʃə	nietzsche
pəlænski	polansky
struzlkukən	streuselkuchen
strɔɪzlkukən	streuselkuchen
fɔtətʃkə	fortochka
bælətɒn	balaton
bɒlətɒn	balaton
ʃmu	shmoo
hiʃi	he-she
naɪsifərəs	nicephorus
kɒdblɒps	codblops
ʌngræb	ungrab
likɪʃ	leekish
liki	leeky
miʃiə	moesia
miʒə	moesia
krɪsəstəm	chrysostom
ækiloʊəs	achelous
goʊtsi	goatse
kɔzmɑs	cosmas
kɔzmæs	cosmas
kɑmədʒini	commagene
imɒn	emon
ɛstoʊniə	esthonia
ɛsθoʊniə	esthonia
pɛrgəmən	pergamon
spɑrtəkəs	spartacus
hɜrmɪtiən kɒnʒʊgət	hermitian conjugate
saɪtoʊsɪs	cytosis
taɪp ɪntrəspɛkʃn	type introspection
mətæfəni	metaphony
kripipeɪstə	creepypasta
kripipɑstə	creepypasta
kripipæstə	creepypasta
prustən	prusten
tʃʌfəl	chuffle
rækəl	rackle
muk	mooc
dɒdɪpoʊl	dodipoll
dɒdɪpɒl	dodipoll
peɪl eɪl	pale ale
kʌzɪnɪdʒ	cosinage
kʌznɪdʒ	cosinage
rəmɪres	ramirez
ʌnrʌgɪd	unrugged
ʌnrʌgd	unrugged
hɛmərə	hemera
hæwduw	how do
lɪsiɪti	liceity
fəʊnjəʊ	fonio
beɪlɪsæskəraɪəsɪs	baylisascariasis
bɛnzəθin	benzathine
tɛrɪbələr	terribler
hɒrɪbələr	horribler
vɪʃəsər	viciouser
mɪzrəbələr	miserabler
jusləsər	uselesser
flæsɪdər	flaccider
deɪnʒərəsər	dangerouser
sɪərɪəsər	seriouser
glɔrɪəsər	gloriouser
hɔrərsəm	horrorsome
blaɪt	blite
æŋkʃəsər	anxiouser
kʌmfərtəblər	comfortabler
kʌmftərblər	comfortabler
kɔʃəsər	cautiouser
dɑvoʊs	davos
-ɛrɪkə	rhymes:english/ɛɹɪkə
wɛdɪŋzɪlə	weddingzilla
mæləkoʊplækiə	malakoplakia
ækəkætətʃɪn	acacatechin
ækəkætəʃɪn	acacatechin
ækəkætəkɪn	acacatechin
mɛtəsaɪklin	metacycline
mɛθəsaɪklin	methacycline
əkæsətn	acacetin
məθɑrbətɔl	metharbital
əkeɪʃn	acacian
əkeɪʃin	acacian
əkeɪʃə vɜld	acacia veld
əkeɪsiɪn	acaciin
əkeɪʃiɪn	acaciin
əkeɪʃɪn	acaciin
maɪrəsɪdɪəm	miracidium
ækədɛmɪk kɑstjum	academic costume
ækədɛməsɪzm	academicism
əkædəmi blu	academy blue
əkædəmi bord	academy board
kæləhən	callahan
əkeɪdiəlaɪt	acadialite
-æmblər	rhymes:english/æmblə(ɹ)
əkeɪdin frɜnʃ	acadian french
əkeɪdʒn frɜnʃ	acadian french
əkeɪdin tʃɪkədi	acadian chickadee
əkeɪdʒn tʃɪkədi	acadian chickadee
əkeɪdin flaɪkætʃər	acadian flycatcher
əkeɪdʒn flaɪkætʃər	acadian flycatcher
əkeɪdin aʊl	acadian owl
əkeɪdʒn aʊl	acadian owl
əkl	-acal
kɪər	kheer
kir	kheer
fæblɪt	phablet
pɑtəbəl	pottable
-tə-	pottable
slʌghɔrn	slughorn
sləg-	slughorn
lɪnəks	linux
lɪnʊks	linux
ʃæmi	shamois
rɔɪst	roist
mɔrməʊ	mormo
ækəlifə	acalepha
eɪkəlɪptreɪt	acalyptrate
eɪkælɪptreɪt	acalyptrate
roʊmənɛsk	romanesque
ɑkənə	acana
ɑkənɑ	acana
ənɑməloʊskoʊp	anomaloscope
-lə-	anomaloscope
praɪeɪpi	priapi
əkænθəd	acanthad
əkænθæd	acanthad
əzjʊərəfɪl	azurophil
ækænθærin	acantharian
ækənθærin	acantharian
ækænθɜli	acanthellae
ækənθɜli	acanthellae
əkænθiəl	acanthial
əkæntθiəl	acanthial
jueseɪaɪdi	usaid
jueseɪd	usaid
ɔlitrɪs	auletris
skɑrbeɪk	schaerbeek
tɪlbɜrg	tilburg
-bʊrg	tilburg
-bɜrk	tilburg
-bʊrk	tilburg
ælmɛrə	almere
ælmirə	almere
ɛsɛfnəl	sfnal
sɛfnəl	sfnal
pænmaɪələʊsɪs	panmyelosis
pærətɛnɪk	paratenic
proʊtioʊfɔrm	proteoform
pɛrəniəs	peroneus
plʌmər	plummer
plɪroʊsɛrkɔɪd	plerocercoid
gizə	giza
əkænθəmibaɪəsis	acanthamoebiases
əkænθəmibaɪəsɪs	acanthamebiasis
əkænθəmibaɪəsis	acanthamebiases
pɑsθaɪtɪs	posthitis
praɪməgrævɪdə	primigravida
-və-	primigravida
kætəpæn	catapan
hulə hulə	hula-hula
fərəkɑki	furikake
ækænθɑlədʒi	acanthology
ækənθɑləgdʒi	acanthology
əkænθɑlədʒi	acanthology
ækænθoʊsɜfəlaɪəsis	acanthocephaliases
klʌnʒ	clunge
əkænθoʊsaɪtoʊsis	acanthocytoses
əkænθoʊkɜrətoʊdɛrmiə	acanthokeratodermia
əkænθoʊpɜlvɪs	acanthopelvis
əkænθoʊpɜlɪks	acanthpelyx
əkænθəpɑd	acanthopod
ækænθɑpədəs	acanthopodous
ækənθɑpədəs	acanthopodous
əkænθəpɔr	acanthopore
ækənθɑpt	acanthopt
ækænθɑpt	acanthopt
ækænθɑptərən	acanthopteran
kɑgərɑ	kagura
ækænθoʊsɪs	acanthosis nigricans
nɪgrɪkænz	acanthosis nigricans
naɪgrɪkænz	acanthosis nigricans
əkænθəsoʊmə	acanthosoma
əkænθəsoʊmətə	acanthosomata
əkænθəstaɪl	acanthostyle
əkænθəs	acanthous
vigɒ	vigo
vaɪgəʊ	vigo
ɛvɪdɛnʃiælɪti	evidentiality
sæmnaɪt	samnite
kɑnlæŋər	conlanger
koʊnjə	konya
kɒnjə	konya
əkænθəs	-acanthus
ɑkəpu	acapu
kɑrtvɛl	kartvel
dʒeɪkwɪəri	jquery
dʒeɪkwɛri	jquery
leɪzərli	lazarly
frikəzɔɪd	freakazoid
saɪæləkwənt	sialoquent
sɜrbɪt	surbet
dʒɪliən	gillian
kɒŋgri	congree
kəŋgri	congree
oʊboʊ dɑmɔreɪ	oboe d'amore
kəmplitəri	completory
pɛtrɑrkən	petrarchan
pitrɑrkən	petrarchan
kɑʃɑn	kashan
ɪdʒɪd	rhymes:english/ɪdʒɪd
kwɑwɑr	quaoar
ɔkslæŋər	auxlanger
grɪmdɑrk	grimdark
baɪsɛfəli	bicephaly
tæbərin	taborine
dreɪpər	draper
aɪlitə	aelita
færənd	farrand
færənt	farrand
lɑnʒi	longyi
loʊnʒi	longyi
kaɪriɑrkl	kyriarchal
kɪ-	kyriarchal
stɪdʒiən	stygian
skwɜr	squir
praʊdlɪŋ	proudling
wʌzəm	wasm
wɑzəm	wasm
mɑrdnəs	marredness
mɑrdnɪs	marredness
dʒɔrdn	jordan
strut	stroot
beɪz	bayze
lɑ kərunjə	la coruña
ʃaɪ	shie
spʌlji	spulzie
spʌlzi	spulzie
mɔrganʊg	morgannwg
bɛrnər	berner
dæʃkæm	dashcam
laɪbnɪts	leibniz
laɪpnɪts	leibniz
miəkɪtən	meerkitten
təʊbiɑnəʊ	tobiano
stɛlə	steller
ɪndəpɛndəntɪst	independentist
bɪtkɔɪn	bitcoin
meɪnər	mainour
rɛgməglipt	regmaglypt
stoʊnwɔl	stone wall
utəkwidənt	outrecuidant
ʌnbreɪk	unbrake
gɔsun	gorsoon
blɛʃ	blesh
pɪg	pigg
træn	tran
bɒnəm	bonham
prɪkɪŋz	prickings
keɪʌs	chaus
tʃaʊs	chaus
mʌstɛlaɪn	mustelline
trɛnʃərmən	trencher-man
spræg	sprag
bɒgəmɪl	bogomil
bɒgəmaɪl	bogomile
ɒksnɑrd	oxnard
hɪpəkrini	hippocrene
hɪpəkrin	hippocrene
brɒg	brog
bɪseɪəl	besaiel
bɪseɪl	besaiel
bidzmən	beadsman
bəgɑrd	beghard
piksu	picsou
kɑmʊ rɪvər	kamo river
hɛlɛnɪsəti	hellenicity
minz tu ən ɛnd	means to an end
pɜrsɪt	purset
pujifyme	pouilly-fumé
ɛərprɒks	airprox
bʌski	busky
kreɪzɪŋz	crazings
mɔrəl loʊ graʊnd	moral low ground
dəluθ	duluth
bɪər	beer
ækʊ	aacu
eɪeɪkeɪjʊ	aacu
kɛrəl	carrol
æmoʊd	ammoed
soʊʃ	sosh
ʃuʃwɑp	shuswap
trɒkɪləs	trochilus
pruvɪŋz	provings
pʊər kɒd	poor cod
bʌki	buckie
wili	weely
kɔdrən	caudron
skæt	scatt
kəθɔləsɪzm	catholicism
maʊðz	mouthes
dəfʌk	dafuq
fɪlbɪn	philbin
beɪkən	bacn
θɪki	thickie
ʃɪtpoʊst	shitpost
əkʌltʃər	occulture
moʊgəld	moguled
moʊgʌld	moguled
waɪfu	waifu
lutiʃn	lutetian
ʒɛliən	gzhelian
ridaɪ	redie
kɑrbərʌndəm	carborundum
pəŋktɪliər	punctiliar
bɛnəkluʒən	benocclusion
biɒtək	beothuk
beɪəθʊk	beothuk
hɒlɑrd	holard
krisɑrd	chresard
ɛkɑrd	echard
fɑvnər	fafnir
fɑfnɪər	fafnir
jɔrmuŋgandr	jörmungandr
krɛər	crare
fleɪmən	flehmen
freɪn	frayne
freɪn	frain
ʃnɑps	chnops
tʃɑn	chon
diənaɪrə	deianira
deɪdəmaɪə	deidamia
daɪəmid	diomede
kutɔr	khutor
ɔbərn	auburn
mægnə kɑrtə	magna charta
-tə	magna charta
bɛgli	begley
brɛkənrɪdʒ	breckenridge
bɛrnəm	burnham
kərɛl	carrell
klæptən	clapton
dænsən	danson
draɪvər	driver
dʌkwərθ	duckworth
dʌkwɜrθ	duckworth
dʌnəm	dunham
itən	eaton
ɛlkɪnz	elkins
fɑrnwərθ	farnworth
fɪtsrɔɪ	fitzroy
goʊldblum	goldbloom
grivz	greaves
grinwʊd	greenwood
hædli	hadley
hætfild	hatfield
heɪwərd	hayward
heɪwʊd	haywood
heɪzəlwʊd	hazelwood
hɛrʃi	hershey
hɛstən	heston
haɪəm	higham
hɪkəm	higham
hɪgəm	higham
həʊbən	holborn
keɪn	kane
lɪnwʊd	linwood
lʌvdʒɔɪ	lovejoy
lɪnwʊd	lynwood
mɔm	maugham
mɛrsər	mercer
maɪkəlsən	michaelson
pɑməstən	palmerston
rɔdən	rawdon
rʌnsi	runcie
spunər	spooner
swini	sweeney
wɒdzwərθ	wadsworth
wɒdzwɜrθ	wadsworth
wʊlf	woolf
rɪgli	wrigley
laʊ	'low
pjaʒɛ	piaget
hæzməniən	hasmonean
æzməniən	hasmonean
hʌmɪŋz	hummings
greɪvɪŋz	gravings
sɛməli	semele
krikər	creaker
krɪkər	creaker
brɪsl	bristle
mɪtsʊbɪʃi	mitsubishi
hoʊldən	holden
plɪg	plig
pjud	pewed
gæfseɪl	gaffsail
mæθsi	mathsy
-ɪnʒər	rhymes:english/ɪndʒə(ɹ)
kærəgɑnə	caragana
kɑrəgɑnə	caragana
gwɑdəlkivɪr	guadalquivir
gwɑdəlkwɪvər	guadalquivir
eɪrəʊmantɪk	aromantic
ɑrtʃi	archy
ɑrki	archy
tʃɪmli	chimley
spɛsɪfɪkə	specificker
snæpɪn	snapin
gʌlpɪŋz	gulpings
ʌnɔrd	unoared
flægɪŋz	flaggings
tʃɔsərɛsk	chauceresque
stinz	steans
stinz	steens
oʊvərspɑrd	oversparred
-aʊnsər	rhymes:english/aʊnsə(ɹ)
pælɪnʒɪnisɪk	palingenesic
spɛld	speld
ɛðrən	ethren
ɪnfɪltreɪtrɪks	infiltratrix
dʒɛstɪŋz	jestings
fræti	fratty
keɪkɒmplɛks	k-complex
ɪlɛktrɛnsɛfəlɒgrəfi	electrencephalography
sɪvɪʃ	sievish
blʌʃɪŋz	blushings
klʌf	clough
kwɒdkɒptər	quadcopter
ɔrsən	orson
oʊvərtən	overton
laɪl	lyle
laɪəl	lyle
oʊʃeɪ	o'shea
tʃænɪŋ	channing
ədʒɪŋgəl	ajingle
ədʒæŋgəl	ajangle
saɪərlənd	sire-land
ɪnvɪdʒɪleɪtrɪks	invigilatrix
snɑktæstɪk	snarktastic
ɪrəwɑdi	irrawaddy
dæməsin	damascene
kwitʃ	queach
ðæt dɔg woʊnt hʌnt	that dog won't hunt
ðət-	that dog won't hunt
əʃɑnti	ashanti
əʃænti	ashanti
ænəpist	anapaest
ænəpɛst	anapaest
pjuɪŋ	pewing
sɪmblɛfərɑn	symblepharon
kənsɪdə ɪt dʌn	consider it done
tʃɛstɪŋ	chesting
nɔrɛθɪndroʊn	norethindrone
siərʃə	saoirse
sɛrʃə	saoirse
ðɪsəv	this've
ɪkθɪfəgəs	ichthyphagous
ɒmɪnɒsɪti	ominosity
kɒndʌktrɪks	conductrix
əwʊk	awook
dɔɪŋk	doink
faɪvsɛl	5-cell
wɑndərwɔrd	wanderword
sɪkstinsɛl	16-cell
eɪtsɛl	8-cell
aɪkoʊsitɛtrəkoʊrɔn	icositetrachoron
twɛntifoʊrsɛl	24-cell
hɛkətɔnaɪkoʊsikoʊrɔn	hecatonicosachoron
hɛksəɪkoʊsikoʊrɔn	hexacosichoron
əpirθθiizəm	apeirotheism
əpeɪrθθiizəm	apeirotheism
əpirθhidrən	apeirohedron
əpeɪrθhidrən	apeirohedron
dɛmisɛkʃuəl	demisexual
dɛmisɛkʃuæliti	demisexuality
saɪnoʊsɛntrɪzəm	sinocentrism
sɪ-	sinocentrism
sɪnθsɛntrɪk	sinocentric
saɪnθsɛntrɪk	sinocentric
mɑməsɑn	mama-san
vigən	vegan
veɪgən	vegan
sprɪnʒd	springed
sprɪŋd	springed
lusəfəʊbɪə	lusophobia
bægɪŋz	baggings
nɛrdspik	nerdspeak
-æsk	rhymes:english/æsk
tʃipt	cheaped
tʃips	cheaps
kəroʊnəvaɪrəs	coronavirus
ɑmeɪ noʊ uzumeɪ	ame-no-uzume
ærənz	arans
wɑndərwərtər	wanderwörter
vɒndərvərtər	wanderwörter
-tər	wanderwörter
θiliɑn	thelion
θilɪəm	thelium
ɑgə	aga
blaɪk	blike
hɪpitæstɪk	hippietastic
vɑrdəpɛt	vardapet
haɪgrəʊstat	hygrostat
tɔtjʊəri	torturee
vɛndrɪs	vendress
bɑrbɪtʃuɪt	barbituate
bɑrbɪtjuɪt	barbituate
kɒŋgu	congou
pæskwɪn	pasquin
mətægnəmi	metagnomy
mɛtənomi	metagnomy
riʃə	raetia
riʃiə	raetia
jənu	y'knew
veɪkeɪ	vacay
rɪf	rif
lɪpsɪk	leipsic
kærəvɑdʒɛsk	caravaggesque
kɑrəvɑdʒɛsk	caravaggesque
mɛrz	mers
pʌki	pucky
sleɪtən	slaten
sleɪtn	slaten
sækroʊspaɪneɪlɪs	sacrospinalis
zinoʊfaɪoʊfɔr	xenophyophore
zitʃiujfɒlu	zichyújfalu
teɪkbæk	takeback
gʌlɪvər	gulliver
mɛərɪdə	merida
trɒp	trop.
hɛptəlɛmə	heptalemma
gleɪd	gleyed
-ɛksiə	-exia
wuʃɑ	wuxia
daʊd	dowd
neɪzoʊdʒədʒunəl	nasojejunal
paɪsin	picene
pɑn	paan
foʊsiə	phocaea
mɪmiæmb	mimiamb
maɪ-	mimiamb
hɪndənbʊrk	hindenburg
mɔrəl fəʊbiə	moralphobia
gæljæk	galyak
ɔldər	alder.
ɒkəpɪrməs	occopirmus
ʊkəpɪrməs	occopirmus
laɪkənɪkələs	lichenicolous
kɒgnɪtɪv parəlaks	cognitive parallax
tweɪt	twaite
dilæm	delam
trɪni	trini
dɪvɪzɪbli	divisibly
ʃɒtsuru	shottsuru
sænskrɪtaɪz	sanskritize
taɪtənɒməki	titanomachy
witu	wetu
bɛərfæst	barefast
bɛərfɑst	barefast
krimɪŋz	creamings
pronunkiation	wiktionary:sample entry
pɑrdʒɪtɪd	pargeted
ʌnfɛnɪstreɪtɪd	unfenestrated
ədɔ	adaw
flʌfɪŋz	fluffings
pætɪŋz	pattings
plumɪŋz	plumings
bjɛlərʌʃə	byelorussia
dʌlkə	dulcour
poʊvətitsə	povitica
poʊtitsə	potica
maɪkeɪʃəs	micacious
biænt͡ʃɪŋ	bianqing
bjænt͡ʃɪŋ	bianqing
kɑrlɪn	carline
kɑrlaɪn	carline
plutɑnɪk	plutonic
ʃɑt	chott
ʃɑt	shott
hɛtfɪk	hetfic
dʌkfeɪs	duckface
madhab	madhab
ɪsmʌɪili	ismaili
ɪsmɑili	ismaili
kʊʃəg	cushag
kʊʃæg	cushag
kʊʒəg	cushag
toʊltən	tholtan
mɛjɛ	meillet
kəneɪdiə	canadia
kəneɪtiə	canadia
mɛnstreɪt	menstrate
mɛnstreɪʃn	menstration
ʃu	sjoe
ɑrkeɪɪsɪti	archaicity
paɪnɪŋz	pinings
skwi	skweee
krɒnəʊlɛkt	chronolect
wʊdnt	wudn't
wədnt	wudn't
wʌdnt	wudn't
breɪkfɔrs	brakeforce
ɪdnt	idn't
goʊzə	gose
hɛmiəʊn	hemione
hɛsɪkɪəs	hesychius
naɪkɒn kwaɪər	nikon choir
bɪg wʊp	big woop
vɛnərəbl	venerable
vɛnrəbl	venerable
lɛkt	-lect
mudi	moody
gloʊbəloʊni	globaloney
ɒsinɪŋ	ossining
ædɪnɪnz	adenines
sɪfɑkə	sifaka
snæʃ	snash
juɛsɛsɑr	u.s.s.r.
mɛsɪlɛkt	mesilect
fætbɛrg	fatberg
riɪvəʊk	reëvoke
riivəʊk	reëvoke
kɑrbənɑri	carbonari
pilɪŋz	pealings
frɛvər	f'rever
taʊtjeɪ	taotie
kleɪʃə	klesha
præps	p'rhaps
mimɪk	memic
simɪk	semic
dʌnwʊdi	dunwoody
oʊlɪŋgitoʊ	olinguito
taʊ teɪ tʃɪŋ	tao te ching
lɪvərmɔr	livermore
bɛrkiən	burkean
ænglɪʃ	anglish
ængləʃ	anglish
væroʊniən	varronian
rikɔlɪzəm	recallism
nitʃiənɪzəm	nietzscheanism
rɪpærəgræfɪk	rhyparographic
oʊmæli	o'malley
θmæli	o'malley
fʊləm	fullam
fɔrseɪ	foresay
lɑtɛk	latex
leɪtɛk	latex
leɪtɛks	latex
en	latex
lokh	latex
hʌlək	hullock
sɑlɪhʌl	solihull
soʊlihʌl	solihull
ɪntrɛstɪŋ	int'resting
bliv	b'lieve
bləʊ	b'low
dɪŋwɑd	dingwad
ist tɜrkɪstæn	east turkestan
skʌnθɔp	scunthorpe
kɛrədɪgiən	ceredigion
kɛrədɪgiɒn	ceredigion
kroʊnʌt	cronut
vənækjʊləraɪz	vernacularize
dʒɪlɪŋəm	gillingham
gɪlɪŋəm	gillingham
sənt æsəf	st asaph
ænt	a'n't
oʊdi	o'dea
judəntəv	you'dn't've
aɪdəntəv	i'dn't've
ɑksaɪ tʃɪn	aksai chin
bɑzlər	basler
bæzlər	basler
tilɒs	telos
tɛlɒs	telos
twɪtər	twitter
sistɛdɪŋ	seasteading
hn	hnn
ɑ kərunjə	a coruña
gʌstfəlnəs	gustfulness
hɑrdər	haarder
timstər	teamster
teɪsi	tacey
ɪmbɑlk	imbolc
ɪmɑlg	imbolc
fɔɪlɪdʒ	foilage
nɪmɪts	nimitz
bəʃɑr	bashar
sərvæntiz	cervantes
sɛərvɑnteɪz	cervantes
bɛlɪnzəʊnə	bellinzona
ðɛms	them's
ʌsɪz	us's
kæbət	cabot
ækwəfɔnə	aquafauna
kærəvɑdʒioʊ	caravaggio
kɑrəvɑdʒioʊ	caravaggio
ɛʃər	escher
oʊnɪrɪk	oniric
pɛstəm	paestum
mɪsplænt	misplant
kaɪnəʊdɛzmi	kynodesme
kaɪjɑmiən	khayyamian
kaɪjæmiən	khayyamian
noʊəm	noam
hɔrfoʊbiə	whorephobia
hʌzbændəʊ	husbando
hʌzbɑndəʊ	husbando
sərɛkt	surrect
jeɪseɪər	yeasayer
rənoʊ	renault
rɪʃɒn	rishon
ɪntɒlərəɪtər	intolerator
dækrioʊsɪstoʊraɪnɑstəmi	dacryocystorhinostomy
tsudʒu	cuju
vɛəriæk	variac
fujoʊʃi	fujoshi
ʒən	-sion
wʊstər	wooster
krɪŋgəl	kringle
kɜrdəleɪn	coeur d'alene
riɪntrʌst	re-entrust
tɔɪər	tawyer
lusəfɪlɪə	lusophilia
hægɪŋ	hagging
dɪdʒɪt	digit
vɔrhiz	voorhees
tʃɑkmə	chakma
hitɪŋz	heatings
ɑskər	oscar
baɪlɪ	bili-
baɪli	bili-
wɪndsʌkər	windsucker
ptɪlɪnəm	ptilinum
mʊzlɪmə	muslimah
mʌzlɪmə	muslimah
dʒɪŋks	jynx
dʒɪnʒiz	jynges
dʒɪnʒɪz	jynges
dʒɪnʒaɪn	jyngine
haɪgrɔlɪk	hygraulic
haɪgrɒlɪk	hygraulic
haɪgrɪk	hygric
neɪlɛd	naled
nɛkroʊzɛktəmi	necrosectomy
gəweɪn	gawain
gɑweɪn	gawain
bɔsmæn	bossman
kuskoʊ	cuzco
maɪkrəʊzaɪmə	microzyma
bʌmtæstɪk	bumtastic
hɑhɑhɑ	hon hon hon
hoʊhoʊhoʊ	hon hon hon
ɪlɛktrəvɔr	electrovore
bɑksərd	boxered
æspəreɪʃnəlɪzəm	aspirationalism
peɪliəʊlɪŋgwɪstɪks	paleolinguistics
ɑrkiəlɪŋgwɪstɪks	archaeolinguistics
æləkɛər	allocher
haɪpərtəpɒlədʒi	hypertopology
tʃɛkə tri	chequer tree
pæmpəθɪ	pampathy
pænpəθɪ	panpathy
broʊhɑ	broha
æpnjuməʊni	apneumone
jʌpiti	yuppity
jɛpiti	yeppity
paɪgəfaɪl	pygophile
paɪgəfiliə	pygophilia
nint	nee'n't
rirɪvjuər	rereviewer
jɛstədeɪ	yestaday
sɪtəli	scytale
skɪt-	scytale
weɪk	wake
toʊldʒə	toldja
psudəʊaktɪv	pseudoactive
flɛki	flecky
rʌroʊ	ruh-roh
pəmeɪtoʊ	pomato
pəmeɪtə	pomato
haɪdrɑdʒɪrɒn	hydrargyron
dɪsənvaʊəl	disenvowel
lɪbrəl	lib'ral
hɜmi	hermie
hɛrmi	hermie
glɪsəʊniən	glissonian
zɑg	zog
mɔlgɒθ	mallgoth
lɪθp	lithp
ʃɪnɪgɑmi	shinigami
ɒksɪd	oxyd
kɪtɪnɛn	kitinen
luidʒinəʊ	luigino
ɛldoʊpə	ʟ-dopa
ɪŋkədʌv	inca dove
sfɑr	'sfar
geɪləsæk	gay-lussac
sɔroʊ	sauro-
sɔrə	sauro-
kratɒs	kratos
ziləs	zelus
weɪlɛn	uelen
ɪrɪniiz	erinyes
pəsɪθɪə	pasithea
keɪrɪs	charis
zɒmb	zomb
əfektik	ephectic
kəmpleɪnɪŋz	complainings
mɪnɑrki	minarchy
mɪnərki	minarchy
sɪnənθrɑpɪk	synanthropic
rilaɪf	relife
klætsəp	clatsop
mɛksɪkəʊk	mexicoke
nɑntɛər	nanterre
trɪkəfaɪt	trichophyte
rʌmptɪ	rumpty
tjə	t'ye
tʃə	t'ye
kæləbriz	calabrese
kæləbreɪzeɪ	calabrese
mʌdli	muddly
nɛgɛv	negev
ðɛəbɪhaɪnd	therebehind
ʌnsɪmpəl	unsimple
ælfiəs	alpheus
haɪpərθaɪmiʒə	hyperthymesia
mʌsnt	mus'n't
dɒkɑɪz	dockize
pɒmibaʃə	pommie-basher
vɪərəʊbɔrd	veroboard
hɜrkjəleɪniəm	herculaneum
fizəbəl	physible
fɪzəbəl	physible
ʃoʊloʊitskwintleɪ	xoloitzcuintle
koʊk	coq
kɒkrɪl	cockrill
sɪnɪstroʊmænjəwəl	sinistromanual
gɪzərdlɪs	gizzardless
nɛvərɛndəm	neverendum
ɑhoʊin	ajoene
swɪs	swiss
jʊroʊəmɛrɪkən	euro-american
jɛroʊəmɛrɪkən	euro-american
aʊlfʊl	owlful
aʊlfl	owlful
pɔɪzənd tʃælɪs	poisoned chalice
stileɪ	stelai
stilaɪ	stelai
jʌmtæstɪk	yumtastic
brɪsks	brisks
ənæŋki	ananke
brægədəʊʃəs	braggadocious
pləθɔrəkəli	plethorically
meɪdɑm	mmes
-ɛnju	rhymes:english/ɛnjuː
tʃoʊmoʊ	chomo
dudɪnkə	dudinka
frum	frome
jəʊ	yeo
aɪəsoʊ	iaso
fiɔərdɪk	fjordic
fjɔərdɪk	fjordic
məkeɪən	machaon
əreɪtəs	aratus
flæhulək	flaithiúlach
ænaɪsoʊmɔrfɪk	anisomorphic
tɛrlɪt	turlet
sudoʊmɪsaɪə	pseudomessiah
ɪnænθeɪt	enanthate
-ɪʃn	-ician
kʌmfərteɪtɪv	comfortative
difʌŋkʃnɪŋ	defunctioning
sætɪspæʃn	satispassion
pəlɪnəvɔr	palynivore
aɪrini	eirene
stɪboʊglukəneɪt	stibogluconate
bɑləbʌs	balebos
bɑləbɒs	balebos
bɑləbɔs	balebos
bɑləbʌstə	baleboste
bɑləbɒstə	baleboste
bɑləbɔstə	baleboste
mɪsdʒɛndər	misgender
ɛdirnɛ	edirne
ɛθɪnɪlistrədʌɪɒl	ethinyloestradiol
ɛθɪnɪlɛstrədʌɪɒl	ethinyloestradiol
ɑrbilə	arbela
hərmɛtɪsɪst	hermeticist
gɔgəmilə	gaugamela
dɔgbɛri	dogberry
dɑgbɛri	dogberry
prɑgnɑstɪkətɔri	prognosticatory
grənaɪkəs	granicus
dɪzɛrt roʊz	desert rose
zumi	zoomie
ɪsəs	issus
kæni	cannae
tɪpitoʊ	tippytoe
mɑrmərə	marmara
ʃɑrlət rus	charlotte russe
hæmədæn	hamadan
kiɑps	cheops
riskrutɪni	rescrutiny
təʊstɪnəs	toastiness
flɪtɪk	flitwick
hɑrpəndən	harpenden
pleɪnɪŋz	planings
klɪtɔrɪəli	clitorially
tɪnməθ	teignmouth
ɛks kəntræktu	ex contractu
ɛks dəlɪktoʊ	ex delicto
wækspowɛtɪk	wax poetic
ɔtowʃow	auto show
ɑtowʃow	auto show
fudʒi	fuji
tiwɑnən	tijuanan
troʊpər	troper
trəʊpəbəl	tropable
ɔdʒiəs	augeas
nɑm plɑ	nam pla
beɪbəl	bebel
ælsəbaɪədiz	alcibiades
æntɪgəni	antigone
æntɪsθəniz	antisthenes
ɛəriəs	arius
jutjub pup	youtube poop
jutʃub pup	youtube poop
jutub pup	youtube poop
hænɪbælɪk	hannibalic
æskeɪniəs	ascanius
mɛrɪkə	'murica
gwɛnt	gwent
skʌtər	scutter
pɑg	pog
ʃɪtməs	shitmas
ʌk ə vi	ych a fi
grɪnʃi	grinchy
æθəneɪʃəs	athanasius
æθəneɪziəs	athanasius
peɪvɪŋz	pavings
aɪsinaɪ	iceni
kɪnɑrə	kinara
æfroʊd	afroed
tweɪ nɑ	tui na
ədɔrbz	adorbs
wɪʃ jə wɛl	wish you well
jaʊzərz	yowzers
laɪkəfəʊbɪə	lycophobia
ælpərgɑtə	alpargata
hæli	halley
hæzdrʊbəl	hasdrubal
heɪgəl	hegel
hɛkjʊbə	hecuba
hɛlviʃəs	helvétius
himəs	haemus
hɛrəklaɪəs	heraclius
dɛntən	denton
dɪntən	denton
dɪnn	denton
mɛnɪleɪəs	menelaus
hɛspɪəriə	hesperia
hɛspɛrɪdiz	hesperides
oʊzoʊnə	ozona
lɒt	lott
bɜrnɪt	burnet
hoʊənzɑlərn	hohenzollern
pleɪnoʊ	plano
grækəs	gracchus
laɪki	likey
jusibiəs	eusebius
fjutʃərɑmə	futurama
panərɑmətə	panoramata
panəramətə	panoramata
mərkæpto	mercapto-
ɛpɪfəniz	epiphanes
zjuksɪs	zeuxis
weɪv ʌv ðə hænd	wave of the hand
deɪɪŋ	daying
deɪd	dayed
hinoki	hinoki
nɒlɪdʒfəl	knowledgeful
zæntidɛskiə	zantedeschia
