watch	   Present	Uncontracted	middle/passive	optative	σκοπεοίμην	σκοπέοιο	σκοπέοιτο	σκοπέοισθον	σκοπεοίσθην	σκοπεοίμεθᾰ	σκοπέοισθε	σκοπέοιντο																	
watch	   Present	Uncontracted	middle/passive	imperative	 	σκοπέου	σκοπεέσθω	σκοπέεσθον	σκοπεέσθων	 	σκοπέεσθε	σκοπεέσθων																	
watch	   Present	Contracted	active	indicative	σκοπῶ	σκοπεῖς	σκοπεῖ	σκοπεῖτον	σκοπεῖτον	σκοποῦμεν	σκοπεῖτε	σκοποῦσῐ(ν)																	
watch	   Present	Contracted	active	subjunctive	σκοπῶ	σκοπῇς	σκοπῇ	σκοπῆτον	σκοπῆτον	σκοπῶμεν	σκοπῆτε	σκοπῶσῐ(ν)																	
watch	   Present	Contracted	active	optative	σκοποίην,σκοποῖμῐ	σκοποίης,σκοποῖς	σκοποίη,σκοποῖ	σκοποῖτον,σκοποίητον	σκοποίτην,σκοποιήτην	σκοποῖμεν,σκοποίημεν	σκοποῖτε,σκοποίητε	σκοποῖεν,σκοποίησᾰν																	
watch	   Present	Contracted	active	imperative	 	σκόπει	σκοπείτω	σκοπεῖτον	σκοπείτων	 	σκοπεῖτε	σκοπούντων																	
watch	   Present	Contracted	middle/passive	indicative	σκοποῦμαι	σκοπεῖ,σκοπῇ	σκοπεῖται	σκοπεῖσθον	σκοπεῖσθον	σκοπούμεθᾰ	σκοπεῖσθε	σκοποῦνται																	
watch	   Present	Contracted	middle/passive	subjunctive	σκοπῶμαι	σκοπῇ	σκοπῆται	σκοπῆσθον	σκοπῆσθον	σκοπώμεθᾰ	σκοπῆσθε	σκοπῶνται																	
watch	   Present	Contracted	middle/passive	optative	σκοποίμην	σκοποῖο	σκοποῖτο	σκοποῖσθον	σκοποίσθην	σκοποίμεθᾰ	σκοποῖσθε	σκοποῖντο																	
watch	   Present	Contracted	middle/passive	imperative	 	σκοποῦ	σκοπείσθω	σκοπεῖσθον	σκοπείσθων	 	σκοπεῖσθε	σκοπείσθων																	
watch	   Imperfect	Uncontracted	active	indicative	ἐσκόπεον	ἐσκόπεες	ἐσκόπεε(ν)	ἐσκοπέετον	ἐσκοπεέτην	ἐσκοπέομεν	ἐσκοπέετε	ἐσκόπεον																	
watch	   Imperfect	Uncontracted	middle/passive	indicative	ἐσκοπεόμην	ἐσκοπέου	ἐσκοπέετο	ἐσκοπέεσθον	ἐσκοπεέσθην	ἐσκοπεόμεθᾰ	ἐσκοπέεσθε	ἐσκοπέοντο																	
watch	   Imperfect	Contracted	active	indicative	ἐσκόπουν	ἐσκόπεις	ἐσκόπει	ἐσκοπεῖτον	ἐσκοπείτην	ἐσκοποῦμεν	ἐσκοπεῖτε	ἐσκόπουν																	
watch	   Imperfect	Contracted	middle/passive	indicative	ἐσκοπούμην	ἐσκοποῦ	ἐσκοπεῖτο	ἐσκοπεῖσθον	ἐσκοπείσθην	ἐσκοπούμεθᾰ	ἐσκοπεῖσθε	ἐσκοποῦντο																	
watch	   Future		active	indicative	σκοπήσω	σκοπήσεις	σκοπήσει	σκοπήσετον	σκοπήσετον	σκοπήσομεν	σκοπήσετε	σκοπήσουσῐ(ν)																	
watch	   Future		active	optative	σκοπήσοιμῐ	σκοπήσοις	σκοπήσοι	σκοπήσοιτον	σκοπησοίτην	σκοπήσοιμεν	σκοπήσοιτε	σκοπήσοιεν																	
watch	   Future		middle	indicative	σκοπήσομαι	σκοπήσῃ,σκοπήσει	σκοπήσεται	σκοπήσεσθον	σκοπήσεσθον	σκοπησόμεθᾰ	σκοπήσεσθε	σκοπήσονται																	
watch	   Future		middle	optative	σκοπησοίμην	σκοπήσοιο	σκοπήσοιτο	σκοπήσοισθον	σκοπησοίσθην	σκοπησοίμεθᾰ	σκοπήσοισθε	σκοπήσοιντο																	
watch	   Future		passive	indicative	σκοπηθήσομαι	σκοπηθήσῃ	σκοπηθήσεται	σκοπηθήσεσθον	σκοπηθήσεσθον	σκοπηθησόμεθᾰ	σκοπηθήσεσθε	σκοπηθήσονται																	
watch	   Future		passive	optative	σκοπηθησοίμην	σκοπηθήσοιο	σκοπηθήσοιτο	σκοπηθήσοισθον	σκοπηθησοίσθην	σκοπηθησοίμεθᾰ	σκοπηθήσοισθε	σκοπηθήσοιντο																	
watch	   Aorist		active	indicative	ἐσκόπησᾰ	ἐσκόπησᾰς	ἐσκόπησε(ν)	ἐσκοπήσᾰτον	ἐσκοπησᾰ́την	ἐσκοπήσᾰμεν	ἐσκοπήσᾰτε	ἐσκόπησᾰν																	
watch	   Aorist		active	subjunctive	σκοπήσω	σκοπήσῃς	σκοπήσῃ	σκοπήσητον	σκοπήσητον	σκοπήσωμεν	σκοπήσητε	σκοπήσωσῐ(ν)																	
watch	   Aorist		active	optative	σκοπήσαιμῐ	σκοπήσειᾰς,σκοπήσαις	σκοπήσειε(ν),σκοπήσαι	σκοπήσαιτον	σκοπησαίτην	σκοπήσαιμεν	σκοπήσαιτε	σκοπήσειᾰν,σκοπήσαιεν																	
watch	   Aorist		active	imperative	 	σκόπησον	σκοπησᾰ́τω	σκοπήσᾰτον	σκοπησᾰ́των	 	σκοπήσᾰτε	σκοπησᾰ́ντων																	
watch	   Aorist		middle	indicative	ἐσκοπησᾰ́μην	ἐσκοπήσω	ἐσκοπήσᾰτο	ἐσκοπήσᾰσθον	ἐσκοπησᾰ́σθην	ἐσκοπησᾰ́μεθᾰ	ἐσκοπήσᾰσθε	ἐσκοπήσᾰντο																	
watch	   Aorist		middle	subjunctive	σκοπήσωμαι	σκοπήσῃ	σκοπήσηται	σκοπήσησθον	σκοπήσησθον	σκοπησώμεθᾰ	σκοπήσησθε	σκοπήσωνται																	
watch	   Aorist		middle	optative	σκοπησαίμην	σκοπήσαιο	σκοπήσαιτο	σκοπήσαισθον	σκοπησαίσθην	σκοπησαίμεθᾰ	σκοπήσαισθε	σκοπήσαιντο																	
watch	   Aorist		middle	imperative	 	σκόπησαι	σκοπησᾰ́σθω	σκοπήσᾰσθον	σκοπησᾰ́σθων	 	σκοπήσᾰσθε	σκοπησᾰ́σθων																	
watch	   Aorist		passive	indicative	ἐσκοπήθην	ἐσκοπήθης	ἐσκοπήθη	ἐσκοπήθητον	ἐσκοπηθήτην	ἐσκοπήθημεν	ἐσκοπήθητε	ἐσκοπήθησᾰν																	
watch	   Aorist		passive	subjunctive	σκοπηθῶ	σκοπηθῇς	σκοπηθῇ	σκοπηθῆτον	σκοπηθῆτον	σκοπηθῶμεν	σκοπηθῆτε	σκοπηθῶσῐ(ν)																	
watch	   Aorist		passive	optative	σκοπηθείην	σκοπηθείης	σκοπηθείη	σκοπηθεῖτον,σκοπηθείητον	σκοπηθείτην,σκοπηθειήτην	σκοπηθεῖμεν,σκοπηθείημεν	σκοπηθεῖτε,σκοπηθείητε	σκοπηθεῖεν,σκοπηθείησᾰν																	
watch	   Aorist		passive	imperative	 	σκοπήθητῐ	σκοπηθήτω	σκοπήθητον	σκοπηθήτων	 	σκοπήθητε	σκοπηθέντων																	
watch	   Perfect		active	indicative	ἐσκόπηκᾰ	ἐσκόπηκᾰς	ἐσκόπηκε(ν)	ἐσκοπήκᾰτον	ἐσκοπήκᾰτον	ἐσκοπήκᾰμεν	ἐσκοπήκᾰτε	ἐσκοπήκᾱσῐ(ν)																	
watch	   Perfect		active	subjunctive	ἐσκοπήκω	ἐσκοπήκῃς	ἐσκοπήκῃ	ἐσκοπήκητον	ἐσκοπήκητον	ἐσκοπήκωμεν	ἐσκοπήκητε	ἐσκοπήκωσῐ(ν)																	
watch	   Perfect		active	optative	ἐσκοπήκοιμῐ,ἐσκοπηκοίην	ἐσκοπήκοις,ἐσκοπηκοίης	ἐσκοπήκοι,ἐσκοπηκοίη	ἐσκοπήκοιτον	ἐσκοπηκοίτην	ἐσκοπήκοιμεν	ἐσκοπήκοιτε	ἐσκοπήκοιεν																	
watch	   Perfect		active	imperative	 	ἐσκόπηκε	ἐσκοπηκέτω	ἐσκοπήκετον	ἐσκοπηκέτων	 	ἐσκοπήκετε	ἐσκοπηκόντων																	
watch	   Perfect		middle/passive	indicative	ἐσκόπημαι	ἐσκόπησαι	ἐσκόπηται	ἐσκόπησθον	ἐσκόπησθον	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηνται																	
watch	   Perfect		middle/passive	subjunctive	ἐσκοπημένος ὦ	ἐσκοπημένος ᾖς	ἐσκοπημένος ᾖ	ἐσκοπημένω ἦτον	ἐσκοπημένω ἦτον	ἐσκοπημένοι ὦμεν	ἐσκοπημένοι ἦτε	ἐσκοπημένοι ὦσῐ(ν)																	
watch	   Perfect		middle/passive	optative	ἐσκοπημένος εἴην	ἐσκοπημένος εἴης	ἐσκοπημένος εἴη	ἐσκοπημένω εἴητον/εἶτον	ἐσκοπημένω εἰήτην/εἴτην	ἐσκοπημένοι εἴημεν/εἶμεν	ἐσκοπημένοι εἴητε/εἶτε	ἐσκοπημένοι εἴησᾰν/εἶεν																	
watch	   Perfect		middle/passive	imperative	 	ἐσκόπησο	ἐσκοπήσθω	ἐσκόπησθον	ἐσκοπήσθων	 	ἐσκόπησθε	ἐσκοπήσθων																	
watch	   Pluperfect		active	indicative	ἐσκοπήκειν,ἐσκοπήκη	ἐσκοπήκεις,ἐσκοπήκης	ἐσκοπήκει(ν)	ἐσκοπήκετον	ἐσκοπηκέτην	ἐσκοπήκεμεν	ἐσκοπήκετε	ἐσκοπήκεσᾰν																	
watch	   Pluperfect		middle/passive	indicative	ἐσκοπήμην	ἐσκόπησο	ἐσκόπητο	ἐσκόπησθον	ἐσκοπήσθην	ἐσκοπήμεθᾰ	ἐσκόπησθε	ἐσκόπηντο																	
work	   Present		middle/passive	indicative	ἐργᾰ́ζομαι	ἐργᾰ́ζῃ,ἐργᾰ́ζει	ἐργᾰ́ζεται	ἐργᾰ́ζεσθον	ἐργᾰ́ζεσθον	ἐργᾰζόμεθᾰ	ἐργᾰ́ζεσθε	ἐργᾰ́ζονται																	
work	   Present		middle/passive	subjunctive	ἐργᾰ́ζωμαι	ἐργᾰ́ζῃ	ἐργᾰ́ζηται	ἐργᾰ́ζησθον	ἐργᾰ́ζησθον	ἐργᾰζώμεθᾰ	ἐργᾰ́ζησθε	ἐργᾰ́ζωνται																	
work	   Present		middle/passive	optative	ἐργᾰζοίμην	ἐργᾰ́ζοιο	ἐργᾰ́ζοιτο	ἐργᾰ́ζοισθον	ἐργᾰζοίσθην	ἐργᾰζοίμεθᾰ	ἐργᾰ́ζοισθε	ἐργᾰ́ζοιντο																	
work	   Present		middle/passive	imperative	 	ἐργᾰ́ζου	ἐργᾰζέσθω	ἐργᾰ́ζεσθον	ἐργᾰζέσθων	 	ἐργᾰ́ζεσθε	ἐργᾰζέσθων																	
work	   Imperfect		middle/passive	indicative	ἠργᾰζόμην	ἠργᾰ́ζου	ἠργᾰ́ζετο	ἠργᾰ́ζεσθον	ἠργᾰζέσθην	ἠργᾰζόμεθᾰ	ἠργᾰ́ζεσθε	ἠργᾰ́ζοντο																	
work	   Imperfect		middle/passive	indicative	εἰργᾰζόμην	εἰργᾰ́ζου	εἰργᾰ́ζετο	εἰργᾰ́ζεσθον	εἰργᾰζέσθην	εἰργᾰζόμεθᾰ	εἰργᾰ́ζεσθε	εἰργᾰ́ζοντο																	
work	   Future		middle	indicative	ἐργᾰ́σομαι	ἐργᾰ́σῃ,ἐργᾰ́σει	ἐργᾰ́σεται	ἐργᾰ́σεσθον	ἐργᾰ́σεσθον	ἐργᾰσόμεθᾰ	ἐργᾰ́σεσθε	ἐργᾰ́σονται																	
work	   Future		middle	optative	ἐργᾰσοίμην	ἐργᾰ́σοιο	ἐργᾰ́σοιτο	ἐργᾰ́σοισθον	ἐργᾰσοίσθην	ἐργᾰσοίμεθᾰ	ἐργᾰ́σοισθε	ἐργᾰ́σοιντο																	
work	   Future		passive	indicative	ἐργᾰσθήσομαι	ἐργᾰσθήσῃ	ἐργᾰσθήσεται	ἐργᾰσθήσεσθον	ἐργᾰσθήσεσθον	ἐργᾰσθησόμεθᾰ	ἐργᾰσθήσεσθε	ἐργᾰσθήσονται																	
work	   Future		passive	optative	ἐργᾰσθησοίμην	ἐργᾰσθήσοιο	ἐργᾰσθήσοιτο	ἐργᾰσθήσοισθον	ἐργᾰσθησοίσθην	ἐργᾰσθησοίμεθᾰ	ἐργᾰσθήσοισθε	ἐργᾰσθήσοιντο																	
work	   Future	Doric, contracted	middle	indicative	ἐργᾰξέομαι	ἐργᾰξῇ	ἐργᾰξεῖται	ἐργᾰξεῖσθον	ἐργᾰξεῖσθον	ἐργᾰξεόμεθᾰ	ἐργᾰξεῖσθε	ἐργᾰξέονται																	
work	   Future	Doric, contracted	middle	optative	ἐργᾰξεοίμην	ἐργᾰξέοιο	ἐργᾰξέοιτο	ἐργᾰξέοισθον	ἐργᾰξεοίσθην	ἐργᾰξεοίμεθᾰ	ἐργᾰξέοισθε	ἐργᾰξέοιντο																	
work	   Aorist		middle	indicative	εἰργᾰσᾰ́μην	εἰργᾰ́σω	εἰργᾰ́σᾰτο	εἰργᾰ́σᾰσθον	εἰργᾰσᾰ́σθην	εἰργᾰσᾰ́μεθᾰ	εἰργᾰ́σᾰσθε	εἰργᾰ́σᾰντο																	
work	   Aorist		middle	subjunctive	ἐργᾰ́σωμαι	ἐργᾰ́σῃ	ἐργᾰ́σηται	ἐργᾰ́σησθον	ἐργᾰ́σησθον	ἐργᾰσώμεθᾰ	ἐργᾰ́σησθε	ἐργᾰ́σωνται																	
work	   Aorist		middle	optative	ἐργᾰσαίμην	ἐργᾰ́σαιο	ἐργᾰ́σαιτο	ἐργᾰ́σαισθον	ἐργᾰσαίσθην	ἐργᾰσαίμεθᾰ	ἐργᾰ́σαισθε	ἐργᾰ́σαιντο																	
work	   Aorist		middle	imperative	 	ἔργᾰσαι	ἐργᾰσᾰ́σθω	ἐργᾰ́σᾰσθον	ἐργᾰσᾰ́σθων	 	ἐργᾰ́σᾰσθε	ἐργᾰσᾰ́σθων																	
work	   Aorist		passive	indicative	εἰργᾰ́σθην	εἰργᾰ́σθης	εἰργᾰ́σθη	εἰργᾰ́σθητον	εἰργᾰσθήτην	εἰργᾰ́σθημεν	εἰργᾰ́σθητε	εἰργᾰ́σθησᾰν																	
work	   Aorist		passive	subjunctive	ἐργᾰσθῶ	ἐργᾰσθῇς	ἐργᾰσθῇ	ἐργᾰσθῆτον	ἐργᾰσθῆτον	ἐργᾰσθῶμεν	ἐργᾰσθῆτε	ἐργᾰσθῶσῐ(ν)																	
work	   Aorist		passive	optative	ἐργᾰσθείην	ἐργᾰσθείης	ἐργᾰσθείη	ἐργᾰσθεῖτον,ἐργᾰσθείητον	ἐργᾰσθείτην,ἐργᾰσθειήτην	ἐργᾰσθεῖμεν,ἐργᾰσθείημεν	ἐργᾰσθεῖτε,ἐργᾰσθείητε	ἐργᾰσθεῖεν,ἐργᾰσθείησᾰν																	
work	   Aorist		passive	imperative	 	ἐργᾰ́σθητῐ	ἐργᾰσθήτω	ἐργᾰ́σθητον	ἐργᾰσθήτων	 	ἐργᾰ́σθητε	ἐργᾰσθέντων																	
work	   Aorist	Ionic	middle	indicative	ἐργᾰσᾰ́μην	ἐργᾰ́σω	ἐργᾰ́σᾰτο	ἐργᾰ́σᾰσθον	ἐργᾰσᾰ́σθην	ἐργᾰσᾰ́μεθᾰ	ἐργᾰ́σᾰσθε	ἐργᾰ́σᾰντο																	
work	   Aorist	Ionic	middle	subjunctive	ἐργᾰ́σωμαι	ἐργᾰ́σηαι	ἐργᾰ́σηται	ἐργᾰ́σησθον	ἐργᾰ́σησθον	ἐργᾰσώμεθᾰ	ἐργᾰ́σησθε	ἐργᾰ́σωνται																	
work	   Aorist	Ionic	middle	optative	ἐργᾰσαίμην	ἐργᾰ́σαιο	ἐργᾰ́σαιτο	ἐργᾰ́σαισθον	ἐργᾰσαίσθην	ἐργᾰσαίμεθᾰ	ἐργᾰ́σαισθε	ἐργᾰσαίᾰτο																	
work	   Aorist	Ionic	middle	imperative	 	ἔργᾰσαι	ἐργᾰσᾰ́σθω	ἐργᾰ́σᾰσθον	ἐργᾰσᾰ́σθων	 	ἐργᾰ́σᾰσθε	ἐργᾰσᾰ́σθων																	
work	   Aorist	Ionic	passive	indicative	ἐργᾰ́σθην	ἐργᾰ́σθης	ἐργᾰ́σθη	ἐργᾰ́σθητον	ἐργᾰσθήτην	ἐργᾰ́σθημεν	ἐργᾰ́σθητε	ἐργᾰ́σθησᾰν																	
work	   Aorist	Ionic	passive	subjunctive	ἐργᾰσθῶ	ἐργᾰσθῇς	ἐργᾰσθῇ	ἐργᾰσθῆτον	ἐργᾰσθῆτον	ἐργᾰσθῶμεν	ἐργᾰσθῆτε	ἐργᾰσθῶσῐ(ν)																	
work	   Aorist	Ionic	passive	optative	ἐργᾰσθείην	ἐργᾰσθείης	ἐργᾰσθείη	ἐργᾰσθεῖτον,ἐργᾰσθείητον	ἐργᾰσθείτην,ἐργᾰσθειήτην	ἐργᾰσθεῖμεν,ἐργᾰσθείημεν	ἐργᾰσθεῖτε,ἐργᾰσθείητε	ἐργᾰ́σθειεν,ἐργᾰσθείησᾰν																	
work	   Aorist	Ionic	passive	imperative	 	ἐργᾰ́σθητῐ	ἐργᾰσθήτω	ἐργᾰ́σθητον	ἐργᾰσθήτων	 	ἐργᾰ́σθητε	ἐργᾰσθέντων																	
work	   Aorist	Doric	middle	indicative	ἠργᾰξᾰ́μην	ἠργᾰ́ξω	ἠργᾰ́ξᾰτο	ἠργᾰ́ξᾰσθον	ἠργᾰξᾰ́σθην	ἠργᾰξᾰ́μεθᾰ	ἠργᾰ́ξᾰσθε	ἠργᾰ́ξᾰντο																	
work	   Aorist	Doric	middle	subjunctive	ἐργᾰ́ξωμαι	ἐργᾰ́ξηαι	ἐργᾰ́ξηται	ἐργᾰ́ξησθον	ἐργᾰ́ξησθον	ἐργᾰξώμεθᾰ	ἐργᾰ́ξησθε	ἐργᾰ́ξωνται																	
work	   Aorist	Doric	middle	optative	ἐργᾰξαίμην	ἐργᾰ́ξαιο	ἐργᾰ́ξαιτο	ἐργᾰ́ξαισθον	ἐργᾰξαίσθην	ἐργᾰξαίμεθᾰ	ἐργᾰ́ξαισθε	ἐργᾰ́ξαιντο																	
work	   Aorist	Doric	middle	imperative	 	ἔργᾰξαι	ἐργᾰξᾰ́σθω	ἐργᾰ́ξᾰσθον	ἐργᾰξᾰ́σθων	 	ἐργᾰ́ξᾰσθε	ἐργᾰξᾰ́σθων																	
work	   Perfect		middle/passive	indicative	εἴργᾰσμαι	εἴργᾰσαι	εἴργᾰσται	εἴργᾰσθον	εἴργᾰσθον	εἰργᾰ́σμεθᾰ	εἴργᾰσθε	εἰργᾰ́σᾰται																	
work	   Perfect		middle/passive	subjunctive	εἰργᾰσμένος ὦ	εἰργᾰσμένος ᾖς	εἰργᾰσμένος ᾖ	εἰργᾰσμένω ἦτον	εἰργᾰσμένω ἦτον	εἰργᾰσμένοι ὦμεν	εἰργᾰσμένοι ἦτε	εἰργᾰσμένοι ὦσῐ(ν)																	
work	   Perfect		middle/passive	optative	εἰργᾰσμένος εἴην	εἰργᾰσμένος εἴης	εἰργᾰσμένος εἴη	εἰργᾰσμένω εἴητον/εἶτον	εἰργᾰσμένω εἰήτην/εἴτην	εἰργᾰσμένοι εἴημεν/εἶμεν	εἰργᾰσμένοι εἴητε/εἶτε	εἰργᾰσμένοι εἴησᾰν/εἶεν																	
work	   Perfect		middle/passive	imperative	 	εἴργᾰσο	εἰργᾰ́σθω	εἴργᾰσθον	εἰργᾰ́σθων	 	εἴργᾰσθε	εἰργᾰ́σθων																	
release	   Present		active	indicative	λῡ́ω	λῡ́εις	λῡ́ει	λῡ́ετον	λῡ́ετον	λῡ́ομεν	λῡ́ετε	λῡ́ουσῐ(ν)																	
release	   Present		active	subjunctive	λῡ́ω	λῡ́ῃς	λῡ́ῃ	λῡ́ητον	λῡ́ητον	λῡ́ωμεν	λῡ́ητε	λῡ́ωσῐ(ν)																	
release	   Present		active	optative	λῡ́οιμῐ	λῡ́οις	λῡ́οι	λῡ́οιτον	λῡοίτην	λῡ́οιμεν	λῡ́οιτε	λῡ́οιεν																	
release	   Present		active	imperative	 	λῦε	λῡέτω	λῡ́ετον	λῡέτων	 	λῡ́ετε	λῡόντων																	
release	   Present		middle/passive	indicative	λῡ́ομαι	λῡ́ῃ,λῡ́ει	λῡ́εται	λῡ́εσθον	λῡ́εσθον	λῡόμεθᾰ	λῡ́εσθε	λῡ́ονται																	
release	   Present		middle/passive	subjunctive	λῡ́ωμαι	λῡ́ῃ	λῡ́ηται	λῡ́ησθον	λῡ́ησθον	λῡώμεθᾰ	λῡ́ησθε	λῡ́ωνται																	
release	   Present		middle/passive	optative	λῡοίμην	λῡ́οιο	λῡ́οιτο	λῡ́οισθον	λῡοίσθην	λῡοίμεθᾰ	λῡ́οισθε	λῡ́οιντο																	
release	   Present		middle/passive	imperative	 	λῡ́ου	λῡέσθω	λῡ́εσθον	λῡέσθων	 	λῡ́εσθε	λῡέσθων																	
release	   Imperfect		active	indicative	ἔλῡον	ἔλῡες	ἔλῡε(ν)	ἐλῡ́ετον	ἐλῡέτην	ἐλῡ́ομεν	ἐλῡ́ετε	ἔλῡον																	
release	   Imperfect		middle/passive	indicative	ἐλῡόμην	ἐλῡ́ου	ἐλῡ́ετο	ἐλῡ́εσθον	ἐλῡέσθην	ἐλῡόμεθᾰ	ἐλῡ́εσθε	ἐλῡ́οντο																	
release	   Imperfect	Epic	active	indicative	λῦον	λῦες	λῦε(ν)	λῡ́ετον	λῡέτην	λῡ́ομεν	λῡ́ετε	λῦον																	
release	   Imperfect	Epic	middle/passive	indicative	λῡόμην	λῡ́ου	λῡ́ετο	λῡ́εσθον	λῡέσθην	λῡόμε(σ)θᾰ	λῡ́εσθε	λῡ́οντο																	
release	   Future		active	indicative	λῡ́σω	λῡ́σεις	λῡ́σει	λῡ́σετον	λῡ́σετον	λῡ́σομεν	λῡ́σετε	λῡ́σουσῐ(ν)																	
release	   Future		active	optative	λῡ́σοιμῐ	λῡ́σοις	λῡ́σοι	λῡ́σοιτον	λῡσοίτην	λῡ́σοιμεν	λῡ́σοιτε	λῡ́σοιεν																	
release	   Future		middle	indicative	λῡ́σομαι	λῡ́σῃ,λῡ́σει	λῡ́σεται	λῡ́σεσθον	λῡ́σεσθον	λῡσόμεθᾰ	λῡ́σεσθε	λῡ́σονται																	
release	   Future		middle	optative	λῡσοίμην	λῡ́σοιο	λῡ́σοιτο	λῡ́σοισθον	λῡσοίσθην	λῡσοίμεθᾰ	λῡ́σοισθε	λῡ́σοιντο																	
release	   Future		passive	indicative	λῠθήσομαι	λῠθήσῃ	λῠθήσεται	λῠθήσεσθον	λῠθήσεσθον	λῠθησόμεθᾰ	λῠθήσεσθε	λῠθήσονται																	
release	   Future		passive	optative	λῠθησοίμην	λῠθήσοιο	λῠθήσοιτο	λῠθήσοισθον	λῠθησοίσθην	λῠθησοίμεθᾰ	λῠθήσοισθε	λῠθήσοιντο																	
release	   Aorist		active	indicative	ἔλῡσᾰ	ἔλῡσᾰς	ἔλῡσε(ν)	ἐλῡ́σᾰτον	ἐλῡσᾰ́την	ἐλῡ́σᾰμεν	ἐλῡ́σᾰτε	ἔλῡσᾰν																	
release	   Aorist		active	subjunctive	λῡ́σω	λῡ́σῃς	λῡ́σῃ	λῡ́σητον	λῡ́σητον	λῡ́σωμεν	λῡ́σητε	λῡ́σωσῐ(ν)																	
release	   Aorist		active	optative	λῡ́σαιμῐ	λῡ́σειᾰς,λῡ́σαις	λῡ́σειε(ν),λῡ́σαι	λῡ́σαιτον	λῡσαίτην	λῡ́σαιμεν	λῡ́σαιτε	λῡ́σειᾰν,λῡ́σαιεν																	
release	   Aorist		active	imperative	 	λῦσον	λῡσᾰ́τω	λῡ́σᾰτον	λῡσᾰ́των	 	λῡ́σᾰτε	λῡσᾰ́ντων																	
release	   Aorist		middle	indicative	ἐλῡσᾰ́μην	ἐλῡ́σω	ἐλῡ́σᾰτο	ἐλῡ́σᾰσθον	ἐλῡσᾰ́σθην	ἐλῡσᾰ́μεθᾰ	ἐλῡ́σᾰσθε	ἐλῡ́σᾰντο																	
release	   Aorist		middle	subjunctive	λῡ́σωμαι	λῡ́σῃ	λῡ́σηται	λῡ́σησθον	λῡ́σησθον	λῡσώμεθᾰ	λῡ́σησθε	λῡ́σωνται																	
release	   Aorist		middle	optative	λῡσαίμην	λῡ́σαιο	λῡ́σαιτο	λῡ́σαισθον	λῡσαίσθην	λῡσαίμεθᾰ	λῡ́σαισθε	λῡ́σαιντο																	
release	   Aorist		middle	imperative	 	λῦσαι	λῡσᾰ́σθω	λῡ́σᾰσθον	λῡσᾰ́σθων	 	λῡ́σᾰσθε	λῡσᾰ́σθων																	
release	   Aorist		passive	indicative	ἐλῠ́θην	ἐλῠ́θης	ἐλῠ́θη	ἐλῠ́θητον	ἐλῠθήτην	ἐλῠ́θημεν	ἐλῠ́θητε	ἐλῠ́θησᾰν																	
release	   Aorist		passive	subjunctive	λῠθῶ	λῠθῇς	λῠθῇ	λῠθῆτον	λῠθῆτον	λῠθῶμεν	λῠθῆτε	λῠθῶσῐ(ν)																	
release	   Aorist		passive	optative	λῠθείην	λῠθείης	λῠθείη	λῠθεῖτον,λῠθείητον	λῠθείτην,λῠθειήτην	λῠθεῖμεν,λῠθείημεν	λῠθεῖτε,λῠθείητε	λῠθεῖεν,λῠθείησᾰν																	
release	   Aorist		passive	imperative	 	λῠ́θητῐ	λῠθήτω	λῠ́θητον	λῠθήτων	 	λῠ́θητε	λῠθέντων																	
release	   Aorist	Epic	active	indicative	λῦσᾰ	λῦσᾰς	λῦσε(ν)	λῡ́σᾰτον	λῡσᾰ́την	λῡ́σᾰμεν	λῡ́σᾰτε	λῦσᾰν																	
release	   Aorist	Epic	active	subjunctive	λῡ́σω,λῡ́σωμῐ	λῡ́σῃς,λῡ́σῃσθᾰ	λῡ́σῃ,λῡ́σῃσῐ	λῡ́σητον	λῡ́σητον	λῡ́σωμεν	λῡ́σητε	λῡ́σωσῐ(ν)																	
release	   Aorist	Epic	active	optative	λῡ́σαιμῐ	λῡ́σαις,λῡ́σαισθᾰ,λῡ́σειᾰς	λῡ́σειε(ν),λῡ́σαι	λῡσεῖτον	λῡσείτην	λῡσεῖμεν	λῡσεῖτε	λῡσεῖεν																	
release	   Aorist	Epic	active	imperative	 	λῦσον	λῡσᾰ́τω	λῡ́σᾰτον	λῡσᾰ́των	 	λῡ́σᾰτε	λῡσᾰ́ντων																	
release	   Aorist	Epic	middle	indicative	λῡσᾰ́μην	λῡ́σω	λῡ́σᾰτο	λῡ́σᾰσθον	λῡσᾰ́σθην	λῡσᾰ́με(σ)θᾰ	λῡ́σᾰσθε	λῡ́σᾰντο																	
release	   Aorist	Epic	middle	subjunctive	λῡ́σωμαι,λῡσώμαιμῐ	λῡ́σηαι,λῡ́σηαι	λῡ́σηται,λῡσήταισῐ	λῡ́σησθον	λῡ́σησθον	λῡσώμε(σ)θᾰ	λῡ́σησθε	λῡ́σωνται																	
release	   Aorist	Epic	middle	optative	λῡσαίμην	λῡ́σαιο	λῡ́σαιτο	λῡ́σαισθον	λῡσαίσθην	λῡσαίμε(σ)θᾰ	λῡ́σαισθε	λῡσαίᾰτο																	
release	   Aorist	Epic	middle	imperative	 	λῦσαι	λῡσᾰ́σθω	λῡ́σᾰσθον	λῡσᾰ́σθων	 	λῡ́σᾰσθε	λῡσᾰ́σθων																	
