	noun	cocaïne	2747	cocaine
😢	noun	tristesse	2743	sadness
	noun	caravane	2742	caravan
	noun	complot	2736	plot
👗	noun	jupe	2736	skirt
	verb	adopter	2734	to adopt
🐄🐖🐓	noun	bétail	2733	livestock
	verb	baser	2731	to base
	verb	exposer	2727	to expose
🥀	adjective	mourant	2724	dying
😱	noun	terreur	2724	terror
	noun	bulle	2721	bubble
	noun	transmission	2720	demise; transmission
🚽	verb	uriner	2719	to urinate
	noun	barman	2718	bartender
	verb	éclater	2718	to shard; to shatter; to burst
	verb	pénétrer	2718	to penetrate
🦵↖	noun	cuisse	2718	thigh
	noun	défilé	2717	parade
	noun	fouille	2714	dig
📈	verb	remplacer	2713	to replace; to change
👹	adjective	laid	2711	ugly
	adverb	certes	2706	admittedly
	verb	plaindre	2703	to pity
	adjective	montant	2702	upstream
🧼	noun	savon	2701	soap
	noun	farce	2701	stuffing
📑	noun	marc	2699	grounds; mark
	adjective	pâle	2698	pale
🇻🇦	adjective	latin	2684	latin
☢️	noun	radiation	2679	radiation
	adjective	immédiat	2678	immediate
	noun	inspiration	2677	inspiration
	adjective	extra	2674	copacetic
🐜🐜	noun	colonie	2673	colony
🤒	noun	maladie	2671	sickness; illness; disease
	verb	loucher	2671	to squint
	adjective	louche	2671	iffy; seedy; shifty
	adverb	généralement	2670	generally; usually
😫	adjective	épuisé	2669	exhausted
🤾	verb	déplacer	2669	to throw; to move
	noun	licence	2669	licence
	noun	innocence	2668	innocence
	noun	inverse	2666	converse; opposite
◀️	adjective	inverse	2666	reverse
	noun	peste	2661	plague
	noun	observation	2661	observation
	adjective	sensé	2660	sensible
✏️	noun	plomb	2659	lead
	noun	trait	2657	line
	noun	noyer	2656	walnut
	noun	coiffure	2650	hairstyle
	noun	flipper	2649	pinball
	noun	faille	2648	fault
	adjective	permanent	2646	permanent
	noun	arraché	2645	snatch
	noun	baie	2645	berry
✝️	noun	catholique	2641	catholic
✝️	adjective	catholique	2641	catholic
	noun	grotte	2640	cave
🍑	noun	pêcher	2640	peach
	noun	villa	2640	villa
	noun	décor	2637	backdrop; scenery
	noun	concierge	2632	concierge; caretaker; janitor
🌌	noun	galaxie	2630	galaxy
😡	verb	fâcher	2629	to anger
🤪	adjective	dérangé	2627	insane
	noun	grange	2627	barn
🤴	noun	règne	2626	reign; ruling; rule
⛰️	noun	mont	2622	mountain
	noun	selle	2621	saddle
	noun	quarantaine	2619	quarantine
🧾	noun	relevé	2616	statement
	verb	guider	2616	to guide
	noun	structure	2613	structure
	noun	jalousie	2612	jealousy
🎭	noun	performance	2612	performance
	noun	marron	2611	horse-chestnut
	noun	relais	2610	baton; relay
	verb	calibrer	2608	to calibrate
	noun	calibre	2608	template; heater; caliber
	noun	pharmacie	2608	pharmacy
	verb	décharger	2607	to unload
	noun	gangster	2607	gangster
✏️	noun	crayon	2606	pencil
	noun	précaution	2603	precaution
	noun	sabre	2601	sabre
🆔	noun	identification	2597	identification
	noun	montant	2597	amount
🛰️🌎	verb	orbiter	2594	to orbit
🛰️🌎	noun	orbite	2594	orbit
	verb	consoler	2590	to comfort; console
	noun	certificat	2589	certificate
👣	noun	traînée	2584	trail
	adjective	constant	2583	constant
	noun	maïs	2582	maize
	noun	trottoir	2582	footpath; pavement; sidewalk
	noun	pat	2576	stalemate
	noun	angoisse	2575	worry
	adjective	éclair	2574	Very fast
	noun	minuscule	2573	minuscule
🐁	adjective	minuscule	2573	tiny; small; minute
	verb	vitrer	2572	to glaze
	noun	majorité	2572	majority
	adjective	pacifique	2572	pacific
	noun	bazar	2571	mess
	noun	li	2571	li
	adjective	pénible	2571	unpleasant; sore
	adjective	crevé	2571	popped
💩	adjective	merdique	2571	shit
🧑‍💼💰	noun	fraude	2570	fraud
	noun	substance	2568	matter
	noun	gène	2564	gene
	noun	habitué	2562	regular
°	noun	degré	2560	degree
🧹	noun	balai	2552	broom
	noun	grippe	2551	influenza; flu
	noun	chantage	2550	blackmail
😈	noun	vice	2549	error; vice
	noun	migraine	2549	migraine
🍑	noun	âne	2546	donkey; ass
	noun	réservoir	2542	reservoir
🌱	noun	ressort	2541	spring
	noun	invention	2541	invention
🧑‍💻	verb	coder	2539	to encode
🥊	noun	boxe	2537	boxing
🔮	noun	cristal	2534	crystal
	verb	suspecter	2530	to surmise
	adjective	ultime	2528	final
👗	verb	habiller	2528	to habit; to dress
	noun	canne	2528	cane; stick
🧑‍💼💰	noun	arnaque	2527	scam; con
	verb	merder	2523	to fuck up
♾️	adjective	infini	2523	unending; infinite; endless
	verb	exagérer	2522	to exaggerate; to bullshit
	noun	élite	2517	best
	adjective	maigre	2517	meagre; skinny
	adjective	sportif	2517	sporty; sporting; athletic
🤴	noun	maîtrise	2516	mastery
	noun	attentat	2515	attempt
	verb	ôter	2514	to take off
	adjective	commun	2510	common
	noun	ris	2509	reef
	verb	hésiter	2509	to hover; to hesitate
	noun	séquence	2508	sequence
	noun	édition	2507	edition
	adjective	fatal	2506	lethal; fatal; deadly
	noun	district	2501	precinct; district
	noun	réaliste	2499	realist
	adjective	réaliste	2499	realistic
	verb	présumer	2497	to presume; assume
	noun	statut	2495	status
	adjective	cuit	2494	done
	noun	augmentation	2493	An increase; a raise
	noun	borne	2493	milestone; bound
🏳️‍🌈	adjective	gai	2493	gay
	noun	fracture	2491	fracture
	noun	hélico	2491	chopper
	noun	hockey	2490	hockey
	noun	rituel	2487	ritual
	adjective	rituel	2487	ritual
	noun	gravité	2483	gravity
🪟🔨	adjective	pété	2483	broken
	verb	préserver	2483	to preserve
	adjective	intact	2483	intact
	noun	laser	2481	laser
💸	noun	richesse	2480	wealth
🏷️	noun	étiquette	2477	tag; label
	noun	jazz	2473	jazz
	noun	allumette	2472	match
	verb	pédaler	2472	to pedal
	verb	opposer	2470	to oppose
	adjective	tactique	2469	tactical
	noun	script	2468	script
	noun	beignet	2466	beignet
	noun	hypothèse	2465	hypothesis
	verb	allier	2464	to ally
🕺	noun	croisé	2463	bastard
	adjective	impatient	2463	impatient
	verb	déménager	2462	to move
🏪	noun	stock	2462	stock; store
	noun	quai	2461	quay; wharf
	noun	pelle	2461	shovel; spade
	noun	discipline	2460	discipline; subject
	noun	pré	2460	meadow
	adjective	stressé	2454	stressed
	noun	gilet	2450	waistcoat; vest
11	numeral	onze	2449	eleven
	adjective	soigné	2443	thorough
😪	verb	cracher	2442	to spew; to spit
	noun	multiple	2442	multiple
	adverb	aussitôt	2441	immediately
🪝	noun	crochet	2437	fang; hook
🛒	noun	shopping	2435	shopping
	noun	superman	2435	superman
	noun	solo	2433	solo
	adjective	avancé	2432	advanced
🧍	noun	stand	2432	stand
⚖️	verb	peser	2431	to weigh; to hang
	noun	cliché	2428	stereotype; cliché
	noun	photographie	2427	photography
	noun	facteur	2426	mailman; factor
	verb	parasiter	2426	to parasitize
🧈	noun	graisse	2424	grease
	noun	enchère	2423	bid
🙂🦸	verb	économiser	2422	to save
	noun	chips	2421	chip
	adjective	modeste	2419	modest
	verb	hacher	2418	to mince; to chop
🪓	noun	hache	2418	axe
	verb	semer	2418	to sow
	noun	loge	2412	lodge
🍝	noun	souper	2412	dinner
	verb	comporter	2410	to entail
➕	verb	ajouter	2409	to log; to add
♀	noun	féminin	2409	feminine
🪙	noun	centime	2409	cent
	noun	académie	2408	academy
	verb	reprocher	2408	to blame
	noun	reproche	2408	rebuke; reproach
🏐	noun	round	2407	round
	noun	standard	2403	switchboard
	verb	démissionner	2403	to resign
💴	noun	yen	2402	yen
🏛️	adjective	romain	2402	roman
📈	noun	évolution	2400	change
	verb	préoccuper	2400	to concern
	verb	adapter	2399	to adapt
🧑‍🔬	noun	institut	2398	institute
	adverb	visiblement	2396	visibly
	verb	rimer	2394	to rhyme
🦐	noun	crevette	2394	shrimp
👸	noun	comtesse	2393	countess
	verb	patronner	2387	to sponsor
1<sup>st</sup>	adverb	premièrement	2387	first
	adjective	roux	2387	russet
🪢	noun	nœud	2383	knot
	noun	grille	2381	gate
🔧	verb	arracher	2377	to wrench; to snatch
	noun	cycle	2372	cycle; period
	noun	arrivant	2371	arrival
	noun	télégramme	2368	telegram
	verb	caresser	2368	to stroke; to caress
🎉	adjective	surprenant	2367	surprising
	verb	geler	2367	to freeze
	noun	us	2366	custom
	noun	brute	2366	ruffian; brute; bully
	noun	pâté	2366	pâté
	verb	tripler	2365	to triple
	noun	levée	2363	removal
	adjective	brutal	2357	brazen; brutal; rough
	noun	torche	2351	torch
	noun	raisin	2351	grape
	noun	brandon	2349	ember
	noun	correspondance	2349	correspondence
	noun	réparation	2349	repair; fix
	noun	championnat	2346	championship
	noun	allure	2346	looks
	noun	thérapeute	2343	therapist
🚽	noun	urine	2341	urine; piss
🛖	noun	case	2338	hut; cabin; shack
	noun	emplacement	2338	site; location
	noun	fibre	2335	fibre
	noun	évaluation	2334	assessment
	verb	explorer	2330	to explore
👨‍👧‍👦	noun	pop	2328	pop
	adjective	humble	2328	humble
🫒	noun	olive	2327	olive
	adjective	visuel	2325	visual
🎳	noun	bowling	2323	bowling
	noun	phare	2321	lighthouse
50	numeral	cinquante	2318	fifty
	adjective	approprié	2318	appropriate
🛼	verb	glisser	2317	to glide; to swipe; to skate
🌫️	noun	brouillard	2316	fog; mist
	noun	encre	2315	ink
	adjective	naïf	2315	gullible; naive
🇬🇷	noun	grec	2314	greek
🧩	noun	puzzle	2314	puzzle
	noun	scout	2312	scout
	verb	procéder	2311	proceed
	noun	ronde	2309	a watch
	noun	battue	2307	beat
👐	adjective	épais	2307	thick
🐱	noun	vagin	2306	vagina
🙇	noun	arc	2304	bow
	noun	auberge	2303	hostel
	noun	jacque	2299	jackfruit
	adjective	domestique	2298	domestic
	noun	perruque	2296	wig
	verb	démolir	2296	to demolish
	noun	artère	2295	artery
🧍🚪	verb	clore	2295	close
🥣	noun	céréale	2293	cereal
	noun	séparation	2293	separation
🟥	adjective	carré	2289	square
	verb	imiter	2288	to imitate
	verb	sonder	2287	to probe
	verb	disposer	2282	to pose
🏋️	verb	lester	2280	to weight
😐🔫😐	verb	stopper	2280	to kill
	noun	dispositif	2277	hitch
🔗	verb	relier	2276	to bind; to link; to bridge
	noun	rime	2272	rhyme
📅	verb	dater	2272	to date
😤	noun	insulte	2267	insult
	noun	location	2267	rent
	noun	mouchoir	2267	handkerchief
	verb	creuser	2266	to dig
🐑	noun	agneau	2264	lamb
	noun	expédition	2264	shipping; expedition
	noun	violation	2263	breach
😢	verb	déchirer	2263	to rip; to tear; to rock
	noun	corruption	2260	graft; bribery; corruption
	adjective	bai	2259	bay
	noun	démocratie	2257	democracy
	verb	plier	2257	to ply; to fold
	verb	vanter	2255	to brag
	verb	débarrasser	2253	to dispose; to ditch
	noun	obsession	2252	obsession
	noun	nounou	2251	nanny
3<sup>rd</sup>	adjective	tiers	2247	third
	adjective	rude	2246	rough; harsh
	noun	mèche	2246	wick
	adjective	arabe	2245	Arabic
😭	noun	désespoir	2243	despair
	verb	concentrer	2241	to concentrate; to focus
➕	adjective	positif	2240	positive; plus
	noun	crack	2238	crack
	noun	cafard	2238	hypocrite
	noun	pressentiment	2237	hunch
	noun	messe	2235	mass
	noun	fusion	2231	mix; mixture
	noun	diagnostic	2230	diagnosis
	noun	amende	2228	fine
	noun	impasse	2227	stalemate; impasse
	noun	coiffeur	2225	hairdresser
	noun	syndrome	2222	syndrome
	adjective	vaste	2222	vast
	verb	classer	2222	to classify
	noun	sénat	2221	senate
	adjective	vulgaire	2218	vulgar; crude
🔥	adjective	brûlant	2218	burning
📕	noun	gage	2217	pledge; guarantee
🛖	noun	baraque	2215	shack
	noun	voyageur	2214	traveller
💩	noun	caca	2212	poo
	noun	héritier	2209	heir
	verb	provoquer	2208	to goad; to hassle; to provoke
😶	noun	directrice	2207	principal; head
	noun	démonstration	2204	show
	noun	messager	2203	courier; messenger
	noun	cheminée	2202	a chimney
	preposition	excepté	2202	apart from
	noun	crash	2199	crash
	noun	horizon	2199	horizon
	verb	autoriser	2198	to empower; to legalize; to sanction
🧑‍🚀	noun	astronaute	2197	astronaut
	verb	masquer	2194	to mask; to hide
	noun	khan	2193	khan
	noun	préparation	2193	preparation
🎣🧑	noun	pêcheur	2193	fisher
	verb	tolérer	2193	to tolerate
🎭	noun	comique	2192	comedy
	adjective	comique	2192	comic
×3	noun	triple	2191	triple
×3	adjective	triple	2191	triple
	noun	appât	2188	lure
	adverb	infiniment	2187	infinitely; indefinitely
	noun	anomalie	2187	anomaly
	adjective	alternatif	2185	alternating; alternate; alternative
	adverb	éternellement	2184	eternally
	adverb	sacrément	2184	bigtime
	noun	religieuse	2184	nun
	noun	suicidé	2183	suicide
	noun	précédent	2183	precedent
	noun	rappel	2182	reminder
	noun	ampoule	2181	blister
	verb	manifester	2181	to vent; to demonstrate
	noun	if	2180	yew
	noun	profession	2178	profession
🕵️	verb	espionner	2176	to snoop; to spy
🕵️	noun	espionne	2176	spy
	noun	cal	2173	callus
	noun	réplique	2171	response; reply
	noun	coca	2171	Coke
	noun	limousine	2171	limousine
	adjective	soviétique	2171	soviet
	verb	prévoir	2170	to anticipate; foresee; expect
	verb	activer	2169	to bustle; to enable; to activate
	adjective	actif	2169	active
	noun	catégorie	2169	category
🐂	noun	taureau	2167	bull
🏢←	noun	plancher	2166	floor
	adjective	inévitable	2166	inevitable; unavoidable
	noun	valet	2166	jack
👻	noun	hallucination	2166	hallucination
🏊	noun	nage	2165	swimming
	noun	balcon	2164	balcony
🗄️	noun	armoire	2164	cupboard; wardrobe; cabinet
🧾	verb	inscrire	2162	to enroll; to roster; to register
	adjective	flou	2162	hazy; blurred; blurry
	adjective	divers	2162	various; varying
	noun	établissement	2160	establishment
	noun	raclée	2157	drubbing
	noun	aire	2156	area
💉	noun	vaccin	2154	vaccine
	verb	abuser	2154	to mislead
	noun	hypocrite	2152	hypocrite
	noun	asiatique	2148	asian
	adjective	asiatique	2148	asian
💭	noun	réflexion	2145	think
	noun	trousse	2144	kit
	adjective	mineur	2142	minor
	noun	tripes	2142	tripe
	verb	interpréter	2142	to translate
👖	noun	slip	2141	pants
⌛	noun	durée	2140	duration; length
	noun	duel	2140	dual
	noun	ruse	2140	cunning; guile
	noun	réservation	2139	reservation
🚶	verb	parcourir	2138	to walk; to course
🏃	noun	parcours	2138	run; course
	noun	invasion	2138	incursion; invasion
	noun	bonnet	2137	beanie
	noun	paille	2136	straw
	adjective	mûr	2134	ripe; mature
	verb	escorter	2133	to usher; to escort
💦	adjective	mouillé	2132	wet; moist
	noun	overdose	2132	overdose
📟	noun	artifice	2132	gimmick; device
	noun	installation	2130	installation
	noun	cigare	2129	cigar
😼	verb	griffer	2129	to claw; to scratch
	noun	griffe	2129	claw
	noun	charbon	2128	coal
	noun	prophète	2127	prophet
	adjective	économique	2126	economic
🙂🦸	verb	bloquer	2123	to block; to bar; to save
	noun	centimètre	2123	centimetre
	noun	cartel	2122	cartel
	noun	chômage	2120	idleness
🥕	noun	carotte	2118	carrot
📦	noun	colis	2117	parcel; packet
	adjective	nègre	2117	negro
	noun	apparition	2116	appearance
	noun	organisme	2115	organism
	adjective	éloigné	2114	remote; distant
	noun	gâche	2112	oar
	noun	perspective	2111	prospect
👖	noun	lessive	2103	laundry
💣🔥	noun	boom	2103	boom
	noun	financier	2097	financier
⛷️	noun	ski	2097	skiing; ski
	noun	écho	2095	echo
	noun	disciple	2095	disciple
=	noun	égalité	2094	equality
💩	noun	fumier	2093	shit
🚩	verb	capturer	2091	to capture
🏘️	noun	environs	2091	neighborhood
	noun	age	2091	beam
	noun	opposé	2090	converse
	adjective	opposé	2090	opposite
	noun	béton	2090	concrete
🚶	verb	raccompagner	2090	to walk
	noun	score	2089	score
	verb	émettre	2089	to utter; to issue
🏛️	noun	ruine	2088	doom; ruin
	adjective	flippant	2085	creepy
	verb	salir	2083	to dirty; make dirty
	noun	drone	2081	drone
➕	noun	addition	2080	addition; bill; check
	adjective	visible	2080	conspicuous; apparent; visible
	noun	décoration	2080	decoration
	noun	pacte	2077	pact; deal
🤝	noun	tremblement	2077	shake; tremble
	noun	mythe	2070	myth
3<sup>rd</sup>	noun	tiers	2068	third
🧠	noun	concentration	2065	mind
😝	verb	dégoûter	2065	to disgust; to resist
	noun	pic	2064	woodpecker
	noun	armure	2063	armor
⛲	noun	fontaine	2062	fountain
🍵	adjective	amer	2062	bitter
🐢	verb	capoter	2059	to overturn; to turtle
	noun	capote	2059	greatcoat
	noun	prétexte	2058	excuse
	adjective	obscur	2057	obscure
	noun	cam	2055	webcam
	noun	paysage	2054	countryside
⛷️	noun	glisse	2053	skiing
	preposition	outre	2052	beside
	verb	taxer	2052	to toll
	noun	morphine	2051	morphine
🚗	noun	motivation	2050	drive
	noun	blâme	2049	blame
🏘️	noun	commune	2046	town
🚧	noun	clôture	2046	fence; closing
	noun	émeute	2046	riot
	verb	dévorer	2045	to devour
	noun	marais	2044	swamp; marsh
	adjective	isolé	2042	isolated
🐂	noun	bœuf	2042	stag; ox; steer
✡️	noun	juive	2038	jew
	verb	procurer	2038	to get; obtain
🧩	noun	énigme	2035	enigma; puzzle
🤨	noun	confusion	2031	confusion
🪟🔨	adjective	fauché	2031	broken; broke
	noun	stage	2031	internship
	noun	maigre	2027	skinny
😖	adjective	contrarié	2027	upset
🧑‍💼🤵	verb	interroger	2027	to interview; to question
	noun	athlète	2027	athlete
👴	noun	papi	2026	grandpa
	noun	adoption	2026	adoption
😇	noun	vertu	2025	virtue
📅	noun	planning	2025	schedule; work plan
	adjective	massif	2024	massive
🐓	noun	coq	2023	rooster
	adjective	dégueu	2022	yucky; icky
	adjective	primaire	2019	primary
	noun	assistance	2017	assistance
	noun	hôtesse	2016	hostess
🏊	noun	billard	2012	pool
	noun	passager	2011	Passenger
	adjective	passager	2011	passing
🏢	noun	office	2007	office
	adjective	instable	2005	unstable
🟫	adjective	marron	2004	brown
	noun	convention	2004	covenant; convention
	noun	manoir	2003	manor
	noun	révélation	2003	revelation
	verb	mousser	2002	to foam
	noun	confirmation	2000	assertion; confirmation
	verb	parader	2000	to prance; to strut
🥩	noun	jambon	1999	ham
💍	noun	ring	1999	ring
	noun	représentation	1999	representation
	noun	régiment	1998	regiment
	noun	gin	1997	gin
	verb	éprouver	1994	to test
	adjective	insupportable	1993	unbearable; impossible
🤢	noun	nausée	1993	nausea
	noun	gratitude	1990	gratitude
📅	noun	agenda	1990	agenda; calendar; card
	noun	avatar	1989	avatar
🧑‍🎤	noun	chanteuse	1987	singer
	verb	modifier	1987	to change; modify
🧲←	noun	attraction	1987	attraction
	verb	enfuir	1986	to elope
	noun	aspirine	1986	aspirin
	verb	étouffer	1986	to shill; to smother; to suffocate
	noun	initiative	1986	initiative
🐱	noun	chaton	1986	kitten; kitty
	noun	mi	1985	mi
	adjective	éveillé	1983	awake
	adjective	sévère	1981	severe; harsh
	verb	bayer	1979	to gape
	adjective	branché	1977	wired; hip
🚩	verb	enregistrer	1977	to register; to capture; to write
🔪	noun	montage	1972	montage; cutting
👔	noun	escorte	1972	escort; suite
	noun	cerise	1971	cherry
	adjective	rebelle	1970	rebellious
	noun	volume	1970	volume
	noun	continent	1970	mainland; continent
	verb	baver	1970	to drool; to slobber
🧘	noun	yoga	1967	yoga
