sabula	noun	sabulum
sabuli	noun	sabulum
suto	noun	sūtum
sutis	noun	sūtum
palearia	noun	paleārium
vineta	noun	vīnētum
tritici	noun	trīticum
ossaria	noun	ossārium
ossario	noun	ossārium
participia	noun	participium
crystallo	noun	crystallum
aequilibria	noun	aequilībrium
paparia	noun	pāpārium
hospitia	noun	hospitium
feuda	noun	feudum
fomentis	noun	fōmentum
receptacula	noun	receptāculum
receptaculo	noun	receptāculum
vascula	noun	vāsculum
aeraria	noun	aerārium
nymphea	noun	nymphēum
calcaneo	noun	calcāneum
nihili	noun	nihilum
hospicio	noun	hospicium
haustra	noun	haustrum
croca	noun	crocum
senii	noun	senium
senio	noun	senium
ostreo	noun	ostreum
bromia	noun	brōmium
chlorido	noun	chlōridum
argenteos	adjective	argenteus
argenteas	adjective	argenteus
argona	noun	ārgonum
cancellis	noun	cancellus
cobalti	noun	cōbaltum
communia	adjective	commūnis
polarem	adjective	polāris
fortia	adjective	fortis
machinale	adjective	māchinālis
machinales	adjective	māchinālis
debiles	adjective	dēbilis
omni	adjective	omnis
regalem	adjective	rēgālis
digitalia	adjective	digitālis
digitalem	adjective	digitālis
pluralem	adjective	plūrālis
exciperent	verb	excipiō
suavem	adjective	suāvis
pueriles	adjective	puerīlis
puerilem	adjective	puerīlis
sinense	adjective	sinēnsis
sinenses	adjective	sinēnsis
sinensia	adjective	sinēnsis
sinensium	adjective	sinēnsis
sinensi	adjective	sinēnsis
sinensarum	adjective	sinēnsis
sinensibus	adjective	sinēnsis
sinensem	adjective	sinēnsis
hilaria	adjective	hilaris
lenes	adjective	lēnis
lenia	adjective	lēnis
talium	adjective	tālis
talem	adjective	tālis
agiles	adjective	agilis
agilem	adjective	agilis
turpia	adjective	turpis
viride	adjective	viridis
viles	adjective	vīlis
vilia	adjective	vīlis
vilem	adjective	vīlis
levia	adjective	levis
rudi	adjective	rudis
rudem	adjective	rudis
ruralem	adjective	rūrālis
mirabiles	adjective	mīrābilis
quintili	adjective	quīntīlis
graciles	adjective	gracilis
dorsalem	adjective	dorsālis
sacerdotales	adjective	sacerdōtālis
fiscalia	adjective	fiscālis
solarem	adjective	sōlāris
fatalem	adjective	fātālis
tristem	adjective	trīstis
letalem	adjective	lētālis
liberalem	adjective	līberālis
bilingui	adjective	bilinguis
immobilem	adjective	immōbilis
mobilem	adjective	mōbilis
initialem	adjective	initiālis
archiepiscopales	adjective	archiepiscopālis
educis	verb	ēdūcō
educam	verb	ēdūcō
educat	verb	ēdūcō
educat	verb	ēducō
educant	verb	ēdūcō
educant	verb	ēducō
horribile	adjective	horribilis
sepulcrale	adjective	sepulcrālis
sepulcrales	adjective	sepulcrālis
lapidarium	adjective	lapidāris
futiles	adjective	fūtilis
agrestes	adjective	agrestis
aprilia	adjective	Aprīlis
insignes	adjective	īnsignis
regionalem	adjective	regiōnālis
verbalem	adjective	verbālis
gregales	adjective	gregālis
numerales	adjective	numerālis
numeralia	adjective	numerālis
deformem	adjective	dēfōrmis
spiritale	adjective	spīritālis
abnormes	adjective	abnōrmis
abnormem	adjective	abnōrmis
zonales	adjective	zōnālis
pingues	adjective	pinguis
talarem	adjective	tālāris
componas	verb	componō
caeleste	adjective	caelestis
caelestes	adjective	caelestis
componeres	verb	componō
laterales	adjective	laterālis
lateralem	adjective	laterālis
mediales	adjective	mediālis
medialem	adjective	mediālis
ventralem	adjective	ventrālis
subtilem	adjective	subtīlis
elingue	adjective	ēlinguis
elingues	adjective	ēlinguis
exsangue	adjective	exsanguis
educarem	verb	ēducō
decretales	adjective	dēcrētālis
moralem	adjective	mōrālis
vocalia	adjective	vōcālis
humile	adjective	humilis
fossilem	adjective	fossilis
solennes	adjective	sōlennis
solennem	adjective	sōlennis
fragilem	adjective	fragilis
stellares	adjective	stēllāris
stellarem	adjective	stēllāris
familiarem	adjective	familiāris
fertiles	adjective	fertilis
normalem	adjective	nōrmālis
pacales	adjective	pācālis
pacali	adjective	pācālis
pacalem	adjective	pācālis
sutile	adjective	sūtilis
sutilia	adjective	sūtilis
paleale	adjective	paleālis
paleales	adjective	paleālis
virginales	adjective	virginālis
vitalia	adjective	vītālis
vitalem	adjective	vītālis
consistis	verb	cōnsistō
consistit	verb	cōnsistō
participiale	adjective	participiālis
participiales	adjective	participiālis
consistat	verb	cōnsistō
consisterent	verb	cōnsistō
matrimoniales	adjective	mātrimōniālis
lunarium	adjective	lūnāris
oleare	adjective	oleāris
dominicali	adjective	dominicālis
naturalia	adjective	nātūrālis
nymphale	adjective	nymphālis
nymphales	adjective	nymphālis
hostilia	adjective	hostīlis
hostili	adjective	hostīlis
aniles	adjective	anīlis
dissimiles	adjective	dissimilis
flexibile	adjective	flexibilis
pilaria	adjective	pilāris
stabilem	adjective	stabilis
centralia	adjective	centrālis
centralem	adjective	centrālis
senilem	adjective	senīlis
tibiales	adjective	tībiālis
tibialia	adjective	tībiālis
lineale	adjective	līneālis
lineali	adjective	līneālis
neutrales	adjective	neutrālis
neutralem	adjective	neutrālis
forfices	noun	forfex
maiore	adjective	māior
seniores	adjective	senior
priores	adjective	prior
priora	adjective	prior
albius	adjective	albior
tornat	verb	tornō
recepi	verb	recipiō
recepisses	verb	recipiō
recipite	verb	recipiō
suscipient	verb	suscipiō
percalles	verb	percalleō
percalle	verb	percalleō
tribulat	verb	tribulō
tribulate	verb	tribulō
asterne	verb	asternō
vomitis	verb	vomō
vomar	verb	vomō
vomas	verb	vomō
vomeres	verb	vomō
nescia	adjective	nescius
nescie	adjective	nescius
niccola	noun	niccolum
niccolo	noun	niccolum
nullas	adjective	nūllus
ullum	adjective	ūllus
ulli	adjective	ūllus
totum	adjective	tōtus
totis	adjective	totus
totas	adjective	totus
oxygena	noun	oxygenum
oxygeno	noun	oxygenum
phosphori	noun	phōsphorum
phosphoro	noun	phōsphorum
reperi	verb	reperiō
multicolores	adjective	multicolor
simplicia	adjective	simplex
quadrupedes	adjective	quadrupēs
parium	adjective	pār
inopi	adjective	inops
bicipites	adjective	biceps
felicia	adjective	fēlīx
alites	adjective	āles
clementes	adjective	clēmēns
salacia	adjective	salāx
locupleti	adjective	locuplēs
elegantem	adjective	ēlegāns
bicolores	adjective	bicolor
pernices	adjective	pernīx
dementis	adjective	dēmēns
dementem	adjective	dēmēns
graveolenti	adjective	graveolēns
loquaces	adjective	loquāx
audacis	adjective	audāx
uberes	adjective	ūber
memoris	adjective	memor
prudentium	adjective	prūdēns
inertem	adjective	iners
palmipedes	adjective	palmipēs
versicolori	adjective	versicolor
solidos	noun	solidus
solidas	adjective	solidus
solidem	adjective	solidus
phoenicis	noun	phoenīx
phoenice	noun	phoenīx
apotheose	noun	apotheōsis
axi	noun	axis
nivis	noun	nix
pestem	noun	pestis
prognose	noun	prognōsis
tmesi	noun	tmēsis
tmese	noun	tmēsis
ibes	noun	ībis
daemones	noun	daemon
feli	noun	fēlēs
cutes	noun	cutis
hosti	noun	hostis
hostem	noun	hostis
glires	noun	glīs
glire	noun	glīs
puppi	noun	puppis
puppe	noun	puppis
octantis	noun	octāns
sextantis	noun	sextāns
forem	verb	sum
forem	noun	foris
forem	verb	forō
pellem	noun	pellis
eclipsi	noun	eclīpsis
volpis	noun	volpēs
imbrium	noun	imber
fuste	noun	fūstis
cladium	noun	clādēs
ungues	noun	unguis
vecti	noun	vectis
vectem	noun	vectis
vecte	noun	vectis
ninguem	noun	ninguis
salices	noun	salix
urbes	noun	urbs
arci	noun	arx
nocte	noun	nox
mentem	noun	mēns
partium	noun	pars
funes	noun	fūnis
butana	noun	butanum
seriem	noun	seriēs
glacie	noun	glaciēs
tenebrescent	verb	tenebrēscō
sterte	verb	stertō
tumesces	verb	tumēscō
tumesce	verb	tumēscō
adicias	verb	adiciō
adice	verb	adiciō
illicite	verb	illiciō
usucapient	verb	ūsūcapiō
usucapito	verb	ūsūcapiō
usucapite	verb	ūsūcapiō
usucapi	verb	ūsūcapiō
interficies	verb	interficiō
inicis	verb	iniciō
iniciet	verb	iniciō
iniciat	verb	iniciō
iniciatis	verb	iniciō
iniciant	verb	iniciō
inici	verb	iniciō
officiat	verb	officiō
lacis	verb	laciō
pariet	verb	pariō
pariat	verb	pariō
parite	verb	pariō
paritor	verb	pariō
speci	verb	speciō
abici	verb	abiciō
eici	verb	ēiciō
percepi	verb	percipiō
percipe	verb	percipiō
percipite	verb	percipiō
fodient	verb	fodiō
effodient	verb	effodiō
infodero	verb	īnfodiō
pueros	noun	puer
apros	noun	aper
agris	noun	ager
arbitros	noun	arbiter
rangifero	noun	rangifer
rangiferos	noun	rangifer
aegrum	noun	aeger
generos	noun	gener
adulteros	noun	adulter
adoptiva	adjective	adoptīvus
areat	verb	āreō
attam	noun	atta
attas	noun	atta
avam	noun	ava
avas	noun	ava
basilicae	noun	basilica
calceamenta	noun	calceāmentum
censuris	noun	cēnsūra
cipi	noun	cīpus
cipo	noun	cīpus
cipis	noun	cīpus
cipum	noun	cīpus
cipos	noun	cīpus
cipe	noun	cīpus
ignes	noun	ignis
igni	noun	ignis
igne	noun	ignis
cives	noun	cīvis
cive	noun	cīvis
collem	noun	collis
amnes	noun	amnis
amne	noun	amnis
claudent	verb	claudeō
claude	verb	claudeō
clupea	noun	clupeum
commemoras	verb	commemorō
commemorat	verb	commemorō
commemorant	verb	commemorō
commemorem	verb	commemorō
commemores	verb	commemorō
commemorent	verb	commemorō
commemorarem	verb	commemorō
commemorares	verb	commemorō
commemorer	verb	commemorō
fert	verb	ferō
feret	verb	ferō
ferrem	verb	ferō
ferreris	verb	ferō
ferto	verb	ferō
ferte	verb	ferō
transferes	verb	trānsferō
transferent	verb	trānsferō
transferas	verb	trānsferō
transferat	verb	trānsferō
transferant	verb	trānsferō
transferte	verb	trānsferō
praefers	verb	praeferō
praefer	verb	praeferō
inferes	verb	īnferō
inferent	verb	īnferō
inferat	verb	īnferō
inferant	verb	īnferō
inferrer	verb	īnferō
indistincte	adjective	indistīnctus
inhabile	adjective	inhabilis
inhabiles	adjective	inhabilis
praeparat	verb	praeparō
praepares	verb	praeparō
praeparate	verb	praeparō
praeparator	verb	praeparō
occides	verb	occidō
occides	verb	occīdō
occidero	verb	occidō
occidero	verb	occīdō
conferes	verb	cōnferō
conferent	verb	cōnferō
conferas	verb	cōnferō
conferat	verb	cōnferō
conferant	verb	cōnferō
referes	verb	referō
referant	verb	referō
proferes	verb	prōferō
proferent	verb	prōferō
proferas	verb	prōferō
proferat	verb	prōferō
proferant	verb	prōferō
differes	verb	differō
differas	verb	differō
differat	verb	differō
differant	verb	differō
deferes	verb	dēferō
deferas	verb	dēferō
deferat	verb	dēferō
deferant	verb	dēferō
deferrer	verb	dēferō
circumfers	verb	circumferō
circumfer	verb	circumferō
confligis	verb	cōnflīgō
confligi	verb	cōnflīgō
congii	noun	congius
congio	noun	congius
congie	noun	congius
consacrat	verb	cōnsacrō
consenties	verb	cōnsentiō
consentias	verb	cōnsentiō
consentirem	verb	cōnsentiō
consentires	verb	cōnsentiō
coronarios	adjective	corōnārius
coronarias	adjective	corōnārius
coronariem	adjective	corōnārius
curias	noun	cūria
vesperi	noun	vesper
domesticos	adjective	domesticus
historica	adjective	historicus
historico	adjective	historicus
historicos	adjective	historicus
historicas	adjective	historicus
honorifica	adjective	honōrificus
honorifico	adjective	honōrificus
honorificos	adjective	honōrificus
honorificas	adjective	honōrificus
exasperat	verb	exasperō
meos	pronoun	meus
liberam	adjective	līber
liberorum	adjective	līber
liberorum	adjective	līberī
macri	adjective	macer
macris	adjective	macer
nigri	adjective	niger
nigro	adjective	niger
nigrorum	adjective	niger
nigris	adjective	niger
nigros	adjective	niger
nigras	adjective	niger
miseros	adjective	miser
aegra	adjective	aeger
viniferos	adjective	vīnifer
viniferas	adjective	vīnifer
sacrae	adjective	sacer
legiferas	adjective	lēgifer
soporiferos	adjective	sopōrifer
soporiferas	adjective	sopōrifer
rubri	adjective	ruber
rubro	adjective	ruber
atram	adjective	āter
atros	adjective	āter
sudoriferos	adjective	sūdōrifer
sudoriferas	adjective	sūdōrifer
caelifera	adjective	caelifer
extera	adjective	exter
auriferos	adjective	aurifer
auriferas	adjective	aurifer
crepera	adjective	creper
crepero	adjective	creper
vestri	pronoun	vōs
vestri	pronoun	vester
vestro	pronoun	vester
rostrate	adjective	rōstrātus
singula	adjective	singulus
singuli	adjective	singulus
singulis	adjective	singulus
trepidam	adjective	trepidus
uere	adjective	uērus
venenata	adjective	venēnātus
venenato	adjective	venēnātus
venenate	adjective	venēnātus
supplices	adjective	supplex
deducia	adjective	dēdux
speciales	adjective	speciālis
septembris	adjective	september
novembris	adjective	november
decembres	adjective	december
celeres	adjective	celer
putre	adjective	puter
putri	adjective	puter
equestres	adjective	equester
pedestres	adjective	pedester
oleas	noun	olea
denarios	noun	dēnārius
proximo	noun	proximus
proximos	noun	proximus
proxime	noun	proximus
stomacho	noun	stomachus
stomachos	noun	stomachus
ornamentis	noun	ōrnāmentum
votis	noun	vōtum
dignitate	noun	dignitās
heredis	noun	hērēs
heredi	noun	hērēs
heredi	noun	hērēdium
municipes	noun	mūniceps
municipis	noun	mūniceps
municipe	noun	mūniceps
nidore	noun	nīdor
potestates	noun	potestās
potestate	noun	potestās
utilitati	noun	ūtilitās
utilitate	noun	ūtilitās
venationes	noun	vēnātiō
designat	verb	dēsignō
designem	verb	dēsignō
designarem	verb	dēsignō
recipera	verb	reciperō
supplicat	verb	supplicō
supplicavit	verb	supplicō
tenua	verb	tenuō
tenuate	verb	tenuō
vindicat	verb	vindicō
exquire	verb	exquīrō
extendes	verb	extendō
extendi	verb	extendō
extenderas	verb	extendō
extendant	verb	extendō
extende	verb	extendō
impendes	verb	impendō
impendes	verb	impendeō
impendent	verb	impendō
impendent	verb	impendeō
impendi	verb	impendō
impenderas	verb	impendō
impendas	verb	impendō
impende	verb	impendō
procedis	verb	prōcēdō
procedit	verb	prōcēdō
procedent	verb	prōcēdō
processero	verb	prōcēdō
procedat	verb	prōcēdō
procedant	verb	prōcēdō
procederent	verb	prōcēdō
succedes	verb	succēdō
succedas	verb	succēdō
succedat	verb	succēdō
succedant	verb	succēdō
succederent	verb	succēdō
succumbent	verb	succumbō
teris	verb	terō
terit	verb	terō
terat	verb	terō
tereres	verb	terō
terito	verb	terō
obes	verb	obsum
obero	verb	obsum
oberas	verb	obsum
oberat	verb	obsum
oberant	verb	obsum
absit	verb	absum
abeste	verb	absum
ades	verb	adsum
adsit	verb	adsum
ines	verb	īnsum
insim	verb	īnsum
insis	verb	īnsum
insint	verb	īnsum
inesse	verb	īnsum
deest	verb	dēsum
desunt	verb	dēsum
desim	verb	dēsum
desis	verb	dēsum
desit	verb	dēsum
deesse	verb	dēsum
superero	verb	supersum
harum	pronoun	hic
hanc	pronoun	hic
illae	pronoun	ille
illorum	pronoun	ille
illarum	pronoun	ille
illis	pronoun	ille
illam	pronoun	ille
ipsi	pronoun	ipse
ista	pronoun	iste
istae	pronoun	iste
istarum	pronoun	iste
istam	pronoun	iste
istos	pronoun	iste
istas	pronoun	iste
earum	pronoun	is
renis	noun	rēn
accidero	verb	accidō
accidero	verb	accīdō
eclipticas	noun	eclīptica
figurae	noun	figūra
figuris	noun	figūra
particulas	noun	particula
circulis	noun	circulus
circulos	noun	circulus
coelum	noun	caelum
coele	noun	coelus
globulos	noun	globulus
ramenta	noun	rāmentum
ramuli	noun	rāmulus
ramule	noun	rāmulus
qualitates	noun	quālitās
qualitate	noun	quālitās
arctos	adjective	arctus
attributum	adjective	attribūtus
diversis	adjective	dīversus
maritale	adjective	marītālis
extere	adjective	exterus
maritales	adjective	marītālis
opiner	verb	opīnor
opinator	verb	opīnor
quales	pronoun	quālis
considerat	verb	cōnsīderō
considerant	verb	cōnsīderō
considerent	verb	cōnsīderō
considerator	verb	cōnsīderō
saltat	verb	saltō
saltant	verb	saltō
saltem	verb	saltō
saltarem	verb	saltō
saltaret	verb	saltō
saltanto	verb	saltō
saltator	verb	saltō
saltari	verb	saltō
versat	verb	versō
versatis	verb	versō
versem	verb	versō
versanto	verb	versō
advertis	verb	advertō
advertit	verb	advertō
adverti	verb	advertō
advertant	verb	advertō
attribui	verb	attribuō
attribuat	verb	attribuō
attribuerent	verb	attribuō
consideris	verb	cōnsīdō
supponent	verb	suppōnō
circularia	adjective	circulāris
circularem	adjective	circulāris
partim	noun	pars
dravidico	adjective	dravidicus
dravidici	adjective	dravidicus
apparentes	adjective	apparēns
astronomicos	adjective	astronomicus
astronomicas	adjective	astronomicus
dulcamara	adjective	dūlcamārus
dulcamare	adjective	dūlcamārus
seminarios	noun	sēminārius
atomicos	adjective	atomicus
atomicas	adjective	atomicus
canonicos	noun	canonicus
canonice	noun	canonicus
canonicas	adjective	canonicus
categorias	noun	catēgoria
comperero	verb	comperiō
comprobas	verb	comprobō
comprobes	verb	comprobō
comproba	verb	comprobō
comprobate	verb	comprobō
concepi	verb	concipiō
connectis	verb	connectō
connectar	verb	connectō
connectat	verb	connectō
connecterent	verb	connectō
connecti	verb	connectō
constanti	adjective	cōnstāns
contextos	adjective	contextus
cosmologias	noun	cosmologia
decimales	adjective	decimālis
denotat	verb	dēnotō
denotant	verb	dēnotō
denotem	verb	dēnotō
denotent	verb	dēnotō
denotarem	verb	dēnotō
denoter	verb	dēnotō
denotator	verb	dēnotō
derivant	verb	dērīvō
derivem	verb	dērīvō
derivent	verb	dērīvō
derivarem	verb	dērīvō
determinat	verb	dēterminō
determinent	verb	dēterminō
determinanto	verb	dēterminō
determinator	verb	dēterminō
dialectica	adjective	dialecticus
dialectico	adjective	dialecticus
dialecticos	adjective	dialecticus
dialecticas	adjective	dialecticus
disciplinam	noun	disciplīna
distinguis	verb	distinguō
distinguar	verb	distinguō
distinguat	verb	distinguō
distinguerent	verb	distinguō
infusiones	noun	īnfūsiō
dubiose	adjective	dubiōsus
electrica	adjective	ēlectricus
electrico	adjective	ēlectricus
electricos	adjective	ēlectricus
electricas	adjective	ēlectricus
electromagnetica	adjective	ēlectromagnēticus
electromagnetico	adjective	ēlectromagnēticus
electromagneticos	adjective	ēlectromagnēticus
electromagneticas	adjective	ēlectromagnēticus
empiricos	adjective	empīricus
empiricas	adjective	empīricus
energias	noun	energīa
entis	noun	ēns
entum	noun	ens
enumerat	verb	ēnumerō
enumerant	verb	ēnumerō
enumerent	verb	ēnumerō
enumerer	verb	ēnumerō
eventa	noun	ēventum
eventis	noun	ēventum
excogiter	verb	excōgitō
excogitator	verb	excōgitō
septuagesima	numeral	septuāgēsimus
experimenti	noun	experīmentum
experimentis	noun	experīmentum
prostitui	verb	prōstituō
exprimis	verb	exprimō
exprimit	verb	exprimō
exprimam	verb	exprimō
expressi	verb	exprimō
exprimat	verb	exprimō
exprimerent	verb	exprimō
exprimi	verb	exprimō
falsitate	noun	falsitās
formulis	noun	fōrmula
fundamentalem	adjective	fundāmentālis
fundamenti	noun	fundāmentum
gasii	noun	gasium
gasis	noun	gasum
geometrias	noun	geōmetria
geometricos	adjective	geōmetricus
geometricas	adjective	geōmetricus
anomalas	adjective	anōmalus
spatio	noun	spatium
imaginarium	adjective	imāginārius
inanime	adjective	inanimus
instituis	verb	īnstituō
institues	verb	īnstituō
instituent	verb	īnstituō
institui	verb	īnstituō
instituisti	verb	īnstituō
institueras	verb	īnstituō
instituas	verb	īnstituō
instituat	verb	īnstituō
instituant	verb	īnstituō
instituerent	verb	īnstituō
instituissem	verb	īnstituō
instituisses	verb	īnstituō
institue	verb	īnstituō
instituito	verb	īnstituō
instituite	verb	īnstituō
instituere	verb	īnstituō
instituisse	verb	īnstituō
dolaro	verb	dolō
investigat	verb	investīgō
investigant	verb	investīgō
investigarem	verb	investīgō
irrationale	adjective	irratiōnālis
irrationales	adjective	irratiōnālis
irrationalem	adjective	irratiōnālis
logicos	adjective	logicus
logicas	adjective	logicus
massis	noun	māssa
mechanica	adjective	mēchanicus
methodo	noun	methodus
methodos	noun	methodos
methodos	noun	methodus
modicos	adjective	modicus
modicas	adjective	modicus
monomachias	noun	monomachia
mysteria	noun	mystērium
mysterios	adjective	mystērius
nuclearia	adjective	nū̆cleāris
nucleos	noun	nū̆cleus
nuclee	noun	nū̆cleus
observationes	noun	observātiō
operationes	noun	operātiō
philosophias	noun	philosophia
planetam	noun	planēta
potentiale	adjective	potentiālis
praesentes	adjective	praesēns
praesentem	adjective	praesēns
provulgate	verb	prōvulgō
urinis	noun	ūrīna
effeminando	verb	effēminō
effemini	verb	effor
effemina	verb	effēminō
effeminare	verb	effēminō
effeminavi	verb	effēminō
effeminasti	verb	effēminō
effeminasse	verb	effēminō
sedor	verb	sēdō
realem	adjective	reālis
recoles	verb	recolō
recolas	verb	recolō
recole	verb	recolō
retardat	verb	retardō
retardem	verb	retardō
retardarem	verb	retardō
scrutat	verb	scrūtō
separant	verb	sēparō
separor	verb	sēparō
separent	verb	sēparō
separer	verb	sēparō
simam	adjective	sīmus
simas	adjective	sīmus
sime	adjective	sīmus
solent	verb	soleō
ursino	adjective	ursīnus
themata	noun	thema
tractat	verb	tractō
tractem	verb	tractō
tractarem	verb	tractō
tractares	verb	tractō
tractare	verb	tractō
tractator	verb	tractō
transformat	verb	trānsfōrmō
transformato	verb	trānsfōrmō
transformate	verb	trānsfōrmō
transformanto	verb	trānsfōrmō
unicos	adjective	ūnicus
unicas	adjective	ūnicus
universalia	adjective	ūniversālis
universalem	adjective	ūniversālis
verificat	verb	vērificō
verificant	verb	vērificō
arietine	adjective	arietīnus
eximis	verb	eximō
eximi	verb	eximō
leguminosae	adjective	legūminōsus
planco	noun	plancus
viminale	adjective	vīminālis
adipati	noun	adipātum
adoreis	noun	adōrea
adoree	adjective	adōreus
aestive	adjective	aestīvus
agni	noun	agnus
agno	noun	agnus
agnos	noun	agnus
agne	noun	agnus
agriculturale	adjective	agricultūrālis
agriculturales	adjective	agricultūrālis
alcoholica	adjective	alcoholicus
alcoholico	adjective	alcoholicus
alcoholicos	adjective	alcoholicus
alcoholicas	adjective	alcoholicus
satisfacis	verb	satisfaciō
satisfecit	verb	satisfaciō
satisfacias	verb	satisfaciō
tumefacient	verb	tumefaciō
tumefient	verb	tumefaciō
tumefias	verb	tumefaciō
tumefiat	verb	tumefaciō
tumefiant	verb	tumefaciō
tumefierent	verb	tumefaciō
hecatombes	noun	hecatombē
agapes	noun	agapē
psychen	noun	psychē
alois	noun	aloē
anemonen	noun	anemōnē
anemonas	noun	anemōnē
magices	noun	magicē
hylas	noun	hȳlē
erices	noun	erīcē
ericas	noun	erīcē
marium	noun	mare
marium	adjective	mās
ilis	noun	īle
ilibus	noun	īle
theoretici	adjective	theōrēticus
banos	noun	banus
protegere	verb	prōtegō
excitere	verb	excitō
dementer	verb	dēmentō
dementere	verb	dēmentō
sequestrator	verb	sequestrō
collyria	noun	collȳrium
bullire	verb	bulliō
discriminer	verb	discrīminō
binis	adjective	bīnus
binas	adjective	bīnus
biologos	noun	biologus
biologe	noun	biologus
cellulares	adjective	cellulāris
coleres	verb	colō
communies	verb	commūniō
communient	verb	commūniō
communias	verb	commūniō
communiat	verb	commūniō
communiant	verb	commūniō
silices	noun	silex
radulas	noun	rādula
astare	verb	astō
tessellae	noun	tessella
hispane	noun	hispānus
cohortes	verb	cohortō
cohortes	noun	cohors
extases	noun	extasis
opprobres	verb	opprobrō
marris	noun	marra
degeneris	adjective	dēgener
sciis	adjective	scius
scios	adjective	scius
tardor	verb	tardō
intimer	verb	intimō
intercalent	verb	intercalō
intercalasses	verb	intercalō
intercalassent	verb	intercalō
incrustant	verb	incrū̆stō
incrustent	verb	incrū̆stō
incrustasse	verb	incrustō
incrustasses	verb	incrustō
incrustassent	verb	incrustō
convolant	verb	convolō
convoles	verb	convolō
convolent	verb	convolō
convolas	verb	convolō
convolasses	verb	cōnvolō
convolassent	verb	cōnvolō
auscultasses	verb	auscultō
auscultassent	verb	auscultō
atrophias	noun	ātrophīa
jubilasse	verb	jūbilō
jubilasses	verb	jūbilō
jubilassent	verb	jūbilō
obliquasse	verb	oblīquō
obliquasses	verb	oblīquō
obliquassent	verb	oblīquō
obturasse	verb	obtūrō
obturasses	verb	obtūrō
obturassent	verb	obtūrō
impedicare	verb	impedicō
objectivas	adjective	objectīvus
objectiva	adjective	objectīvus
ululasses	verb	ululō
ululassent	verb	ululō
eluendo	verb	ēluō
eluito	verb	ēluō
eluite	verb	ēluō
eluisti	verb	ēluō
eluisse	verb	ēluō
impedica	verb	impedicō
impedicato	verb	impedicō
impedicate	verb	impedicō
cornua	noun	cornū
curem	verb	cūrō
curet	verb	cūrō
curarem	verb	cūrō
curanto	verb	cūrō
decumes	verb	decumō
decimas	verb	decimō
decimat	verb	decimō
decimant	verb	decimō
decimes	verb	decimō
deciment	verb	decimō
decimer	verb	decimō
decimator	verb	decimō
emendatore	noun	ēmendātor
emendatori	noun	ēmendātor
notitiae	noun	nōtitia
diaetae	noun	diaeta
diaetarum	noun	diaeta
diaetis	noun	diaeta
diaetam	noun	diaeta
diaetas	noun	diaeta
durat	verb	dūrō
durabis	verb	dūrō
duror	verb	dūrō
durem	verb	dūrō
durarem	verb	dūrō
duranto	verb	dūrō
flavu	verb	flāveō
destillat	verb	dēstīllō
destillant	verb	dēstīllō
destillem	verb	dēstīllō
destilles	verb	dēstīllō
destillarem	verb	dēstīllō
destillares	verb	dēstīllō
destilla	verb	dēstīllō
destillare	verb	dēstīllō
distillat	verb	distīllō
elaborat	verb	ēlabōrō
elaborant	verb	ēlabōrō
elaborent	verb	ēlabōrō
elaborer	verb	ēlabōrō
elaborator	verb	ēlabōrō
elimes	verb	ēlīmō
elima	verb	ēlīmō
elimate	verb	ēlīmō
parallaxe	noun	parallaxis
transiges	verb	trānsigō
transigent	verb	trānsigō
discriminent	verb	discrīminō
discriminassent	verb	discrīminō
enchiridio	noun	enchiridion
famelicos	adjective	famēlicus
famelicas	adjective	famēlicus
epulone	noun	epulō
epuloni	noun	epulō
enzyma	noun	enzymum
axiomatica	adjective	axiōmaticus
axiomatico	adjective	axiōmaticus
axiomaticos	adjective	axiōmaticus
axiomaticas	adjective	axiōmaticus
exculpat	verb	exculpō
fermentis	noun	fermentum
fluidum	adjective	fluidus
furni	noun	furnus
furno	noun	furnus
furnis	noun	furnus
fornis	noun	fornus
forne	noun	fornus
eremitico	adjective	erēmīticus
vehementem	adjective	vehemēns
eremitica	adjective	erēmīticus
eremitici	adjective	erēmīticus
icis	verb	īciō
icerim	verb	īciō
icam	verb	īcō
icor	verb	īcō
icar	verb	īcō
imponeres	verb	impōnō
imponeret	verb	impōnō
imponerer	verb	impōnō
relegar	verb	relegō
inserit	verb	īnserō
inseres	verb	īnserō
inserent	verb	īnserō
inseras	verb	īnserō
inserat	verb	īnserō
inserant	verb	īnserō
insererent	verb	īnserō
insere	verb	īnserō
inseri	verb	īnserō
inventioni	noun	inventiō
inventione	noun	inventiō
substitui	verb	substituō
effemines	verb	effēminō
enates	verb	ēnatō
modii	noun	modius
modio	noun	modius
modie	noun	modius
molent	verb	molō
molat	verb	molō
molere	verb	molō
motate	verb	mōtō
motari	verb	mōtō
musto	noun	mustum
mustis	noun	mustum
mustos	adjective	mustus
myrti	noun	myrtus
myrtis	noun	myrtus
myrtum	noun	myrtus
myrte	noun	myrtus
nauticos	adjective	nauticus
nauticas	adjective	nauticus
ollis	noun	ōlla
parasito	noun	parasītus
parasitos	noun	parasītus
piceas	noun	picea
pistori	noun	pistor
pistore	noun	pistor
porcinis	adjective	porcīnus
pulli	noun	pullus
pullorum	noun	pullus
pullis	noun	pullus
pullum	noun	pullus
pulle	noun	pullus
regnis	noun	rēgnum
redditor	verb	reddō
repla	noun	replum
promes	verb	prōmō
reponas	verb	repōnō
reponeres	verb	repōnō
roseae	adjective	roseus
roseos	adjective	roseus
roseas	adjective	roseus
