portmanteau	pɔːɹtˈmæntoʊ
moqui	ˈməʊ.ki
metanalysis	mɛtəˈnæləsəs
panipuri	ˌpɑniˈpʊɹi
fatless	ˈfætləs
carders	ˈkɑɹ.dɚz
fruitions	fɹu.ˈɪʃ.əns
whitlows	ˈwɪt.loʊz
happy birthday	ˈhæpi ˈbɝθ.deɪ
tarter	[ˈtɑɹ.ɾɚ]
epitomic	[ˌɛ.pɪ.ˈtɑm.ɪk]
abonnements	æˈbɔn.mɑ̃
abiosis	eɪ.biˈoʊ.sɪs
unselectable	ˈʌnˌsəˈlɛktəbl̩
no'm	ˈnoʊəm
objurgatory	ɒbˈd͡ʒʌɹ.ɡə.tɒ.ɹi
squirrelled	ˈskwɝld
gameboard	ˈɡeɪm.bɔɹd
ender	ˈɛndə(ɹ)
ender	ˈɛndɚ
teosinte	tiːoʊˈsɪnteɪ
kirby	ˈkɝbi
absquatulation	æbˈzkwɑt͡ʃ.ʊ.leɪ.ʃn̩
illinoisan	ˌɪləˈnɔɪən
paparazza	ˌpɑpəˈɹɑtsə
sideboob	ˈsaɪdbub
unergative	ʌnˈɝɡətɪv
macdonald	məkˈdɑnəld
oogone	ˈoʊoʊˌɡoʊn
aboutness	əˈbaʊt.nəs
oviform	ˈoʊ.vɚfɔɹm
oviform	ˈoʊ.viːfɔɹm
scrunt	skɹʌnt
misfeature	ˌmɪsˈfiː.t͡ʃɚ
monothetic	mɑnəˈθɛdɪk
horizontal mambo	ˌhɔː.ɹəˈzɑːn.təl ˈmɑm.boʊ
depositary	dɪˈpɑzɪtɛɹi
shakespeareana	ʃeɪkˌspɪɹiˈænə
noctule	ˈnɑktʃul
malbec	mælˈbɛk
dialogical	ˌdaɪ.əˈlɑ.d͡ʒɪ.kəɫ
teotihuacan	ˈteɪ.oʊˌti.wɑˈkɑn
absorptiometer	æbˌsɔɹp.ʃiˈɑm.ə.dɚ
absorptiometer	æbˌsɔɹp.tiˈɑm.ə.dɚ
segmenting	ˈsɛɡ.mɛn.tɪŋ
primmer	ˈpɹɪm.ɚ
thelytoky	θəˈlɪt.ə.ki
babbies	ˈbæ.biz
epiphenomena	ˌɛp.ə.fəˈnɒm.əˌnə
maskless	ˈmæskləs
flirty	ˈflɜɹti
clams up	ˈklæmˈzʌp
bordelaise	ˌbɔɹdəˈleɪz
baclofen	bæˈkloʊ.fɪn
abundancy	əˈbʌn.dn̩.si
acanthocyte	əˈkæn.θoʊˌsaɪt
hygrothermal	haɪ.ɡɹoʊ.θɝm.əl
hell hath no fury like a woman scorned	hɛl hæθ noʊ ˈfjʊɹi laɪk ə ˈwʊmən skɔɹnd
badelynge	ˈbæd.lɪŋ
melodeon	məˈloʊdi.ən
maccabee	ˈmæk.kəˌbi
tom jones	ˌtɑm ˈdʒoʊnz
zzzs	ziz
appellee	ˈæpəli
paralinguistic	ˌpæɹəlɪŋˈɡwɪstɪk
magdeburgian	ˌmæɡdəˈbɝɡi.ən
heigh-ho	ˈhaɪˈhoʊ
acanthoses	æˌkænˈθoʊ.sis
ablastin	əˈblæs.tən
interregna	ˌɪntəɹˈɹɛɡnə
interregnums	ˌɪntəɹˈɹɛɡnəmz
baster	ˈbeɪstɚ
trannies	ˈtɹæ.niz
cross-dressers	ˈkɹɔsˌdɹɛ.sɚz
crewmember	kɹuːˈmɛmbɚ
cardio	ˈkɑɹ.di.oʊ
renin	ˈɹi.nɪn
aberrative	ˈæb.əˌɹeɪd.ɪv
revanchism	ɹəˈvɑn(t)ʃɪz(ə)m
gapless	ˈɡæpləs
filenames	faɪlneɪms
storages	ˈstɔɹəd͡ʒəz
acanthamoeba	əˌkæn.θəˈmi.bə
pergamentaceous	ˌpɚɡəmənˈteɪʃəs
micrite	ˈmɪkɹaɪt
affrication	æfɹɪˈkeɪʃən
seljuk	sɛlˈdʒuːk
bizarreness	bɪ.ˈzɑɹ.nəs
rivalrous	ˈɹaɪvəlɹəs
editress	ˈɛdɪtɹəs
scannable	ˈskænəbəl
outwardness	ˈaʊtwɚdnɪs
dewar	ˈduː.əɹ
abnormalness	æbˈnɔɹ.ml̩.nəs
bonheur du jour	bəˌnɝ d(j)u ˈʒʊɹ
contentful	ˈkɑn.tɛnt.fəɫ
minorly	maɪ.nɚ.li
hoverboard	ˈhʌvɚbɔɹd
phrenitis	fɹəˈnaɪdəs
makiwara	ˌmɑ.kiˈwɑ.ɹə
chytrid	ˈkɪtɹɪd
absentee ownership	ˌæb.sn̩ˈti ˈoʊ.nɚˌʃɪp
squonk	skwɑŋk
allomother	ˈæləˌmʌðɚ
baroque	bəˈɹoʊk
plasmodiocarp	plæzˈmoʊdioʊˌkɑɹp
werebear	ˈwɛɹbɛɹ
hirquine	ˈhɝkwaɪn
goober	ˈɡubəɹ
ern	ɝn
viraginous	vɨˈɹæ.dʒɪn.əs
coachability	koʊtʃəˈbɪlɪti
sofa-bed	ˈsoʊfəbɛd
kilopond	ˈkɪləˌpɑnd
worthful	ˈwɚθ.fɫ̩
stylesheet	staɪlʃit
trackable	ˈtɹækəbəl
aborally	æbˈɔɹ.ə.li
brattily	ˈbɹætɪli
palletise	ˈpælɪtaɪz
palletize	ˈpælɪtaɪz
goji	ˈɡoʊ.dʒi
saltwort	ˈsɑlt.wɔɹt
nerdcore	ˈnɝdˌkɔɹ
nonogram	ˈnɑːnəɡɹæm
towable	ˈtoʊ.ʌ.blə
manslot	ˈmænzlɑt
converb	ˈkɑn.vɝb
capless	ˈkæpləs
injera	ɪnˈdʒɛɹə
forthy	fɚˈðaɪ
luger	ˈluɡɚ
ablepharia	æb.l̩ˈfeɪ.ɹi.ə
polymeric	ˌpɑliˈmɛɹɪk
mylar	ˈmaɪlɑɹ
combinatorially	kɑm.bɪ.nəˈtɔɹ.i.ə.li
marchland	ˈmɑɹt͡ʃ.lænd
ablepharon	æˈblɛf.ə.ɹɑn
ablepharous	æˈblɜf.ə.ɹʌs
portuguese water dog	ˌpɔɹtʃəɡiːz ˈwɔtɚ dɔɡ
celebutard	səˈlɛbjutɑɹd
spanish water dog	ˌspænɪʃ ˈwɔtɚ dɔɡ
mariengroschen	məˈɹi.ənˌɡɹoʊʃən
boykin	ˈbɔɪkən
contentless	ˈkɑn.tɛnt.lɪs
whichsoe'er	ˌwɪtʃsoʊˈɛɹ
epergne	iˈpɝn
hardy har har	ˈhɑɹɾiˈhɑɹˈhɑɹ
glassless	ˈɡlæsləs
aboideaux	ɑ.bwɑ.doʊ
catless	ˈkætləs
eiffel	ˈaɪfl̩
overprotection	ˌoʊvɚpɹəˈtɛkʃən
parleyvoo	ˌpɑɹ.liˈvu
still and all	ˈstɪləˌnɔl
nuer	ˈnuɚ
mastless	ˈmæstləs
ingrowth	ˈɪnˌɡroʊθ
flagless	ˈflæɡləs
iatrogenesis	aɪˌætɹoʊˈdʒɛnɪsɪs
ensiform	ˈɛnsəˌfɔɹm
werehyena	ˈwɛɹhaɪˌiːnə
rösti	ˈɹɔsti
acquisitory	əˈkwɪzɪˌtɔɹi
palilalia	ˌpælɪˈleɪliə
philerast	ˈfɪləˌɹæst
costello	kɑˈstɛloʊ
mayblossom	ˈmeɪˌblɑsəm
counterplot	ˈkaʊn.tɚ.plɑt
abducens nerve	æbˈduˌsɛnz nɚv
alkalied	ˈæl.kə.laɪd
hoatzin	ˈwɑːtsɪn
adless	ˈædləs
baudelairean	ˌboʊdəˈlɛɹi.ən
oh my goodness	oʊ maɪ ˈɡʊdnəs
abortorium	æ.bɔɹˈtɔ.ɹi.əm
volumize	ˈvɑl.ju.maɪz
casteless	ˈkæstləs
dialetheism	ˌdaɪ.əˈlɛθ.i.ɪz.əm
necessitous	nəˈsɛ.sə.təs
noemata	noʊˈimətə
ashkenazim	ˌɑːʃkɪˈnɑːzɪm
pædomorphic	ˌpiːdəˈmɔɹfɪk
stache	stæʃ
fliver	ˈflɪvɚ
universalism	ˌjuːnəˈvɝsəlˌɪzəm
pars distalis	ˌpɑɹz dɪsˈtælis
première danseuse	pʁəmjɛʁ dɑ̃søz
hellespont	ˈhɛl.ɪs.pɑnt
saturniid	səˈtɚ.ni.ɪd
abrin	ˈeɪ.bɹən
toke tube	təʊk tuːb
stendhalian	stɛ̃ˈdɑli.ən
catloaf	kæt.loʊf
bicrural	ˌbaɪˈkɹʊɹ.əl
larper	ˈlɑɹ.pɚ
expectedly	ɪkˈspɛktɪdli
digitonin	dɪdʒɪˈtoʊnɪn
mapless	ˈmæpləs
austenesque	ˌɔstəˈnɛsk
alexandrite	ˌæl.ɪɡ.ˈzæn.dɹaɪt
whom're	ˈʍuːməɹ
wut	wʌt
-ency	-ɪnsɪ
combinational	kambɨˈnejʃɨnəl
cum dumpster	kʌm dʌmpstɚ
latitudinarian	lædɪtuːdəˈnɛɹi.ən
prosiopeses	ˌpɹɑsioʊˈpisiz
panthea	ˈpænθiˌa
abat-voix	ɑ.ˌbɑv.ˈwɑ
abat-voix	ɑ.ˌbɑv.ˈwɑz
eleazar	ˈɛləˌzɔɹ
calydon	ˈkælɪˌdɒn
mtso	mɛtsoʊ
grith	ɡɹɪθ
milford	mɪlfəɹd
rendevous	ˈɹɑndəˌvu
jabberwocky	ˈdʒæbɚˌwɔki
whetter	ˈwɛtɚ
friend zone	ˈfɹɛnd zoʊn
simonides	saɪˈmɑːnɪdiːz
pindar	ˈpɪndɚ
perseverative	pɚˈsɛvɚˌɹeɪtɪv
opah	ˈoʊpə
kozachok	kəˌzɑˈtʃɔk
bouncing castle	ˌbaʊnsɪŋ ˈkæsəl
-xeny	-ksəni
iridocyclitis	ˈiɹɨdoʊsɨˌklaɪtəs
synechia	sɪˈnɛk.i.ə
feet-first	fiːt.fɝst
cryptolect	ˈkɹɪptəˌlɛkt
gawd	[ɡɔːd]
hashtag	ˈhæʃˌtæɡ
cornify	ˈkɔɹ.nɪ.faɪ
tolyatti	tɔlˈjɑti
hokkaidō	hɑ.ˈkaɪ.doʊ
bolo	ˈboʊ.loʊ
bagless	ˈbæɡləs
premier danseur	pʁəmje dɑ̃sœʁ
parthen-	ˌpɑɹθən
acantholysis	æˌkænˈθɑ.lə.sɪs
low-down	ˈloʊ.daʊn
tatsoi	tɑtˈsɔɪ
cryptolalia	ˌkɹɪptəˈleɪliə
witcher	ˈwɪtʃɚ
neanderthal	niːˈæn.dɚˌθɑːl
neanderthal	niːˈæn.dɚˌtɑːl
neanderthal	niˈændəɹθəl
methionyl	məˈθaɪəˌnɪl
badassery	bædˈæsəɹi
supercommentary	supɚˈkɑmənˌtɛɹi
deucedly	ˈdusɨdli
heterographic	ˌhɛt.ə.ɹoʊˈɡɹæf.ik
onomatope	ˈɑnəmətoʊp
how do you pronounce this word	ˈhaʊ duː ˈjuː pɹəˈnaʊns ðɪs ˈwɝd
tchaikovsky	tʃaɪˈkɑfski
castless	ˈkæstləs
lab coat	ˈlæb ˌkoʊt
magic word	ˈmædʒɪkˌwɝd
land of nod	ˈlænd əv ˈnɑd
pauciloquy	pɔˈsɪləkwi
fauxtography	[foːˈtɑɡɹəfi]
nehru jacket	ˈneɪ.ɹu ˈdʒæk.ɪt
breadmaker	ˈbɹɛdˌmeɪkɚ
europeanism	ˌjʊɹəˈpi.ənɪzəm
poikilocytosis	ˌpɔɪ.kə.loʊˌsaɪˈtoʊ.sɪs
monophthongal	ˌmɑ.nəfˈθɑŋ.əl
enchorial	ɛnˈkɔɹ.i.əl
bʼakʼtun	ˈbɑkˌtun
abortus fever	əˈbɔɹ.təs ˈfiv.ɚ
keatsian	ˈkitsi.ən
precisive	pɹiˈsaɪ.sɪv
bradylalia	ˌbɹeɪdəˈleɪliə
terebic	təˈɹɛbɪk
electronic cigarette	ɪˌlɛkˈtʃɹɑːnɪk ˈsɪɡɚˌɛt
lacrimogenous	læk.ɹɪˈmɑdʒənəs
oro-	ˈɔɹoʊ
z-fighting	ˈziːfʌɪtɪŋ
psychopathies	saɪˈkɑpəθiz
osakan	oʊˈsɑkən
sparql	ˈspɑɹkəl
xoloitzcuintli	ˌʃoʊ.loʊ.ɪtsˈkwɪn.tli
agnathic	æɡˈnæθɪk
persepolis	pɚˈsɛpəlɪs
smuthound	ˈsmʌthaʊnd
aboiteaux	ɑ.bwɑ.toʊ
triskele	ˈtɹaɪ.skil
diplotene	ˈdɪpləˌtin
gillyflower	ˈdʒɪl.iˌflaʊɚ
isogenous	aɪˈsɑdʒənəs
bone-chilling	ˈboʊnˌtʃɪl.ɪŋ
peanutbutter	ˈpi.nʌtˌbʌ.tɚ
anacrogynous	ˌæn.əˈkɹɑ.dʒɨn.əs
acrogynous	əˈkɹɑ.dʒɨn.əs
questionary	ˈkwɛstʃənɛɹi
kerberos	ˈkɜɹbəɹəs
idiotype	ˈɪ.diː.oʊ.taɪp
melkite	ˈmɛlkaɪt
bamf	bæmf
staffless	ˈstæfləs
offlet	ˈɔflɛt
tardis	ˈtɑɹdɪs
homography	hoʊˈmɒɡɹəfi
abitur	ˌæbiˈtʊɹ
segways	ˈsɛɡwejz
borrel	ˈbɔɹəl
rendezvouses	ˈɹɑndeɪˌvuz
beauceron	ˈboʊsəˌɹɑn
weever	ˈwi.vɚ
isoleucyl	ˌaɪ.sə.ˈlu.sɪl
gower	ˈɡaʊɚ
paleo-eskimo	ˌpeɪlioʊˈɛskɪmoʊ
nominalizer	ˈnɑm.ə.nəl.aɪz.ɚ
laughless	ˈlæfləs
arteri-	ɑɹˈtɪɹi
ailuro-	aɪˈlʊɹə-
owndom	ˈoʊn.dəm
unuttered	ˌʌnˈʌtɚd
finitary	ˈfɪnɪtɛɹi
scramble competition	skɹæmbəl kɒmpətɪʃən
pseph-	psif
ab origine	æb əˈɹɪd͡ʒ.ɪ.ni
hypernatremic	ˌhaɪ.pɚ.nəˈtɹi.mɪk
thebacon	ˈθiːbəkɒn
unarm	ʌˈnɑɹm
abjoint	ˈæbˌd͡ʒɔɪnt
acaudal	eɪ.ˈkɔd.l
casanova	ˌkæsəˈnoʊvə
splash page	splæʃ peɪdʒ
abscisin	ˈæb.sə.sən
bursiform	ˈbɝsɪfɔɹm
home sweet home	hoʊm swiːt hoʊm
circumgyrate	ˌsɝ.kəmˈdʒaɪ.ɹeɪt
exteriorly	ɪkˈstɪɹiɚli
absolute time	ˈæb.səˌlut taɪm
rowan	ɹoʊən
shit stain	ˈʃɪt steɪn
schrödinger	ˈʃɹoʊdɪŋɚ
aboulic	əˈbu.lɪk
beethovenian	ˌbeɪtoʊˈvini.ən
fricandeau	ˈfɹɪkənˌdoʊ
paschal lamb	ˈpæs.kəl ˈlæm
octaval	ɑkˈteɪvəl
overshorten	ˌoʊ.vɚˈʃɔɹ.tən
variadic	vɛɹiˈædɪk
absolute space	ˈæb.səˌlut speɪs
zumba	ˈzum.bə
snackless	ˈsnækləs
sassanid	ˈsæsənɪd
na-na na-na boo-boo	ˈnæːnəˌnæːnə ˈbuːˌbuː
spontaneous abortion	spɑnˈteɪ.ni.əs əˈbɔɹ.ʃn̩
veggie burger	ˈvɛdʒijˈbɹ̩ɡɹ̩
mebos	ˈmibɔs
abnormalize	æbˈnɔɹ.məl.aɪz
tricast	tɹaɪkæst
merkel	ˈmeɹkəl
couple-close	ˈkʌp.əlˌkloʊs
iotation	aɪoʊˈteɪʃən
ipsedixitism	ˌɪpsiˈdɪksɪtɪzəm
absolutization	ˌæb.səˌlut.əˈzeɪ.ʃn̩
absolutisation	ˌæb.səˌlut.əˈzeɪ.ʃn̩
virgula	ˈvəɹɡjʊlə
buchanan	bjuˈkænən
briggs	bɹɪɡz
iatromathematical	aɪˌæt.ɹoʊ.mæ.θəˈmæ.tɪ.kəl
buller	ˈbʊləɹ
antiochene	ˌænti.əˈkiːn
zwj	ˌziˌdʌbl̩juˈdʒeɪ
antiochian	ˌæntiˈoʊkiən
antiochian	ˌæntiˈɑkiən
daegu	dæˈɡu
kardashian	[kʰɑɹˈdæʃi.ən]
affectability	əfɛktəˈbɪlɪti
ruritanian	ˌɹʊɹ.ɪˈteɪ.ni.ən
dirty words	ˈdɚɾijˌwɝdz
medievaldom	mɪdˈi.vəl.dəm
can i come in	kən ˌaɪ kʌm ˈɪn
lock on	ˌlɑk ˈɑn
chopstix	ˈtʃɑpstɪks
threonyl	ˈθɹi.ə.nɪl
nooser	ˈnusɚ
blackwell	ˈblækwɛl
quot homines tot sententiæ	ˌkwɑt ˈhɑmɪneɪz ˌtɑt sɛnˈtɛntiˌaɪ
pornograph	ˈpɔɹnəˌɡɹæf
abdominocentesis	æbˌdɑm.ɪ.noʊ.sɜnˈti.səs
abfarad	æbˈfæɹˌæd
abnormalcy	æbˈnɔɹ.ml̩.si
abohm	æbˈoʊm
abvolt	æbˈvoʊlt
abwatt	æb.wɑt
abrachia	əˈbɹeɪ.ki.ə
brachyuran	ˌbɹæk.iˈju.ɹən
i have a cold	aɪ hæv ə koʊld
quickener	ˈkwɪkənɚ
rijeka	ɹɪˈjɛkə
sacless	ˈsækləs
wontedly	ˈwɔːntɪdli
tuareg	ˈtwɑɹ.ɛɡ
crustose	ˈkɹʊs.toʊs
s-mobile	ɛsˈmoʊbɨli
abdominocystic	æbˌdɑm.ɪ.noʊˌsɪs.tɪk
abdominogenital	æbˈdɑm.ɪ.noʊˈd͡ʒɛn.ɪ.tl̩
abdominohysterotomy	æbˈdɑm.ɪ.noʊ.hɪs.tɚˈɹɑt.ə.mi
hollow leg	ˌhɑ.loʊ ˈlɛɡ
acanthion	əˈkæn.θi.n̩
ridibund	ˈɹɪdəˌbənd
abdominoscrotal	æbˌdɑm.ɪ.noʊ.skɹoʊ.tl̩
acanthoma	ə.kænˈθoʊ.mə
voegelinian	ˌvoʊɡəˈlɪniən
sarcee	ˈsɑɹ.si
abulic	ˌeɪˈbju.lɪk
still's murmur	ˈstɪlzˌmɹ̩mɹ̩
limitary	ˈlɪmɪˌtɛɹi
membraneous	mɛmˈbɹeɪ.ni.əs
melaleuca	ˌmɛləˈluːkə
noice	nɔɪs
hash brownie	ˌhæʃ ˈbɹaʊni
dumble-dor	ˈdʌm.bəl.dɔːɹ
dumbledor	ˈdʌm.bəl.dɔːɹ
negroni	nəˈɡɹoʊni
tyrannic	tɪˈɹæ.nɪk
epitheliod	ˌɛpəˈθili.əd
abnormalism	æbˈnɔɹ.ml̩.ɪz.m̩
zygon	ˈzaɪ.ɡɑn
litterateuse	ˌlɪtəɹəˈtuːz
polymorphy	ˈpɑliˌmɔɹfi
odic	ˈoʊdɪk
odic	ˈɑdɪk
pareidolic	pɛɹ.aɪˈdoʊ.lɪk
ocularly	ˈɑ.kjə.lɚ.li
buster	ˈbʌstɚ
anthypophora	ænθəpəfɔɹə
microdose	ˈmaɪkɹoʊˌdoʊs
circumpose	ˈsɝːkəmˌpoʊz
overnumerousness	ˌoʊvɚˈnuməɹəsnəs
abembryonic	ˈæbˌɛm.bɹiˌɑn.ɪk
nine-tenths	ˌnaɪnˈtɛnθs
conterminal	kənˈtɝ.mɪ.nəl
tenebrosity	ˈtɛnɪbɹɑsədi
dissipable	ˈdɪsɪˌpɪbl̩
abarognosis	ˌæb.əɹ.əɡˈnoʊ.sɪs
abdominocardiac	æbˌdɑm.ɪ.noʊˌkɑɹdi.æk
aqabamycin	ˌɑkəbəˈmaɪsɪn
exteriorization	ɪkˌstɪɹiɚɪˈzeɪʃən
abutilon	əˈbjutˌl̩ɑn
busticate	ˈbʌstɪˌkeɪt
tapless	ˈtæpləs
cardialgy	ˈkɑːɹ.diˌæl.dʒi
ommatophore	əˈmæ.tə.fɔɹ
mcdonald	məkˈdɑnəld
swather	swɑθəɹ
croze	kɹoʊz
carnegie	ˈkɑɹnəɡi
unclomb	ʌŋˈkloʊmb
outsiderness	ˌaʊtˈsaɪdɚnəs
abustle	əˈbʌs.l̩
immitigable	ɪˈmɪtɪɡəbəl
orthoepic	ˌɔrθoʊˈɛpɪk
horizontal jogging	ˌhɔː.ɹəˈzɑːn.təl ˈdʒɑ.ɡɪŋ
semanticity	ˌsɪmænˈtɪsɪti
prosauropod	pɹoʊˈsɔɹɵpɑd
exteriorizing	ɪkˈstɪɹi.əˌɹaɪzɪŋ
exteriorized	ɪkˈstɪɹi.əˌɹaɪzd
pathing	ˈpæðɪŋ
elecampane	ˌɛləkæmˈpeɪn
morgellons	mɔɹˈdʒɛlənz
lebesgue integral	ləˈbɛːɡ ˈɪntəɡɹəl
padless	ˈpædləs
hogg	hɑɡ
homebred	ˈhoʊmˌbɹɛd
troak	tɹoʊk
theocratical	ˌθi.ə.ˈkɹæ.tɪ.kəl
disharmonize	dɪs.ˈhɑɹ.mən.ˌaɪz
unsequestered	ʌnsəˈkwɛstɚd
paraenetical	pæɹəˈnɛdɪk(ə)l
sephira	səˈfiɹə
ain'tcha	ˈeɪn.tʃə
gironde	dʒɪˈɹɑnd
lebesgue measure	ləˈbɛːɡ ˈmɛ.ʒɚ
appendix:list of protologisms/long words/titin	mə.ˌθaɪ.ə.nɪl.ˌθri.ə.nɪl.ˌθri.ə.nɪl.ɡlu.ˌtæm.ə.nɪl.ˌæl.ə.(ˌ)nɪl.ˌproʊ.lɪl.ˌθri.ə.nɪl.ˌfɛ.n(ə)l...ˌlu.s(ə)l.ɡlu.ˌtæm.ə.nɪl.ˌsɛ.r(ə)l.ˌvæ.lɪl.ˌvæ.lɪl.ˌvæ.lɪl.ˌlu.s(ə)l.ɡlu.ˌtæ.mɪl.ˌɡlaɪ.s(ə)l...ˌhɪs.tə.(ˌ)dɪl.(ˌ)aɪ.sə.ˌlu.sɪl...ˌtɹɪpt.ə.(ˌ)fɪl.ˌfɛ.n(ə)l.ˌæl.ə.(ˌ)nɪl.ˌɑɹ.dʒə.(ˌ)nɪl.ə.ˌspɑɹt.(ə)l...ˌlaɪ.s(ə)l...(ˌ)æs.pə.ˌɹæ.dʒɪ.n(ə)l...ˌtaɪ.ɹə.(ˌ)sɪl...ˌsɪs.ti.i.nɪl...ˌsɛ.r(ə)l.ˌaɪ.sə.ˈlu.(ˌ)siːn
borachio	bɔˈɹɑt͡ʃoʊ
starbucks	ˈstɑːɹˌbʌks
2.0	tu pɔɪnt oʊ
cheshire cat	ˌtʃɛʃɚ ˈkæt
totear	təˈtɛɚ
cablegate	ˈkeɪbəlˌɡeɪt
gianduja	dʒɑn.ˈdu.jə
pima	ˈpimə
intervallic	ˌɪntɚˈvælɪk
daniels	ˈdænjəlz
build into	bɪldˈɪn.tu
shaobing	ˌʃaʊˈbɪŋ
he who laughs last laughs best	ˈhi hu ˈlæfs ˈlæst ˈlæfs ˈbɛst
aerian	ˌeɪˈɪɹi.ən
ingrow	ɪnˈɡɹoʊ
tamagotchi	ˌtɑməˈɡoʊtʃi
opsonic	ɑpˈsɑnɪk
local supercluster	ˌloʊkl̩ ˈsupɚˌklʌstɚ
virgo supercluster	ˈvɚɡoʊ ˈsu.pɚˈklʌstɚ
aphroditus	æfɹəˈdaɪtəs
tsundere	ˈtsun.dəɹ.eɪ
beheadal	bəˈhɛdəl
academy award	əˈkæd.ə.mi əˈwɔɹd
rototill	ˈɹoʊ.toʊ.ˌtɪl
receivability	ɹə.ˌsi.vɑ.ˈbɪl.ɪ.ti
manurial	mə.ˈnʌɹ.i.əl
cakeshop	ˈkeɪk.ʃɑp
fomite	ˈfoʊmaɪt
mainer	ˈmeɪnɚ
-merous	-məɹəs
tagless	ˈtæɡləs
chumpier	ˈtʃʌmpiɚ
dearheart	ˈdiɹˌhɑɹt
coup d'états	ˌkuːdeɪˈtɑːz
if you know what i mean	ɪf ju ˌnoʊ wʌt aɪ ˈmin
head-first	hɛd.fɝst
head first	hɛd.fɝst
panegyrically	pænəˈdʒɪɹək(ə)li
mercator	mɜɹ.ˈkeɪ.tɜɹ
de morgan's law	dɨˈmɔɹɡɪnzˌlɔ
actially	ˈæk.ʃə.li
supervacaneous	ˌsuːpəɹvəˈkeɪnɪəs
santorum	sænˈtɔɹəm
marching orders	ˈmɑɹtʃɪŋˌɔɹɾɹ̩z
cataphor	ˈkætəfɚ
murenger	ˈmjʊɹəndʒəɹ
yippee ki-yay	jɪˈpiːkaɪeɪ
mald	mɑld
in sha allah	ˌɪnʃˈɑ.lə
prickly heat	ˈpɹɪk li ˈhit
fairy chess	ˈfɛriˌtʃɛs
massachusettsian	mæsəˈtʃusɛtsi.ən
abuilding	əˈbɪl.dɪŋ
rapey	ˈɹeɪpi
404 page	ˌfɔɹ.oʊ.ˈfɔɹ.peɪdʒ
citations:ncmo	nɪkmoʊ
dweomercraft	dwiːməɹːkɹæft
batless	ˈbætləs
abristle	əˈbɹɪ.sl̩
broccolini	bɹɑ.kəˈliːni
father-bother merger	ˌfɑðɚ ˈbɑðɚ ˈmɝdʒɚ
mottramite	ˈmɑ tɹə maɪtˌ
gow	ɡaʊ
twenny	[ˈtwɛni]
gnoll	noʊl
barside	ˈbɑɹ.saɪd
machoness	ˈmɑ.tʃoˌnəs
pokémon	ˈpoʊkeɪˌmɑn
bashir	bəˈʃiɹ
basheer	bəˈʃi˞
thirdy	ˈθɝɾi
fordy	[ˈfɔɚ̯ɾi]
sevendy	[ˈsɛv.n̩.i]
saltbush	ˈsɔːltˌbʊʃ
-odontia	əˈdɑnʃə
castro	ˈkæstɹoʊ
manson	ˈmænsən
ohko	ˈoʊkoʊ
prereq	ˈpɹi.ɹɛk
omnisciency	ɑmˈnɪʃənsi
melodramata	ˈmɛləˌdɹɑmətə
iatromathematician	aɪˌæt.ɹoʊˌmæθ.ə.məˈtɪʃ.ən
iatromathematics	aɪˌæt.ɹoʊ.mæθ.əˈmæt.ɪks
dunn	dʌn
quinnat	ˈkwɪnət
questuary	ˈkwɛstjʊˌɛɹi
smail	ˈɛs.meɪl
wartwort	ˈwɔɹt.ˌwɝt
septimation	ˈsɛptəmeɪʃən
outshow	aʊtˈʃoʊ
wereleopard	ˈwɛɹlɛpɚd
copperfield	ˈkɑ.pɚ.ˌfiːld
tivoli	ˈtɪvəli
pinole	pi.ˈnoʊleɪ
riming	ˈɹaɪmɪŋ
mosquitoey	[məˈskiɾoʊi]
johannine	dʒoʊˈhæˌnaɪn
chalcedon	ˈkælsɪdɑːn
werecat	ˈwɛɹkæt
werelion	ˈwɛɹlaɪən
bragfest	ˈbɹæɡfɛst
are you ok	ɑɹ juː oʊˈkeɪ
ljbf	ˈlɪd͡ʒ.bɪf
niobe	ˈnaɪ.oʊ.bi
nowruz	noʊ̯ˈɹuz
academic year	ˌæk.əˈdɛm.ɪk jɪɹ
orvieto	ɔɹˈvjeɪtoʊ
orl	ɔɹl
rhebok	ˈɹiː.bɑk
giuseppettite	dʒuˈsɛpətaɪt
takedaite	təˈkeɪdə.aɪt
darlin'	ˈdɑɹlɪn
la rochelle	ˌlɑ ɹoʊˈʃɛl
paralinguistics	ˌpæɹəlɪŋˈɡwɪstɪks
esotropia	ˈɛs.oʊˌtɹoʊpi.ə
sapote	səˈpoʊti
plusquam-	ˈpləsˌkwæm
dard	dɑɹd
qalandar	ˈkæləndɚ
palatize	ˈpælɪtaɪz
abdominal ring	æbˈdɑm.ə.nl̩ ɹɪŋ
timur	tɪˈmʊəɹ
arginyl	ˈɑɹ.dʒə.ˌnɪl
glutaminyl	ɡlu.ˈtæm.ə.nɪl
cornhusking	ˈkɔɹnˌhʌskɪŋ
balmily	ˈbɔ(l)məli
overstudious	ˌoʊ.vɚˈstuː.di.əs
monoxylous	məˈnɑk.sɪ.ləs
rory	ˈɹɔɹ.i
dispensatory	dɪsˈpɛnsəˌtɔɹi
zakynthos	ˈzɑkɪnθɔs
centaury	ˈsɛntɔɹi
saint louis	seɪntˈluːɪs
taegu	tæˈɡu
gettable	ˈɡɛdəbəl
vexillary	ˈvɛksəˌlɛɹi
obsecratory	ɑbˈsɛkɹəˌtɔɚɹi
o'neill	oʊˈnil
